p_id,p_name,p_category,p_id_shop,p_shop_name,p_brand,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
3480627,Bộ Cây Lau Nhà Xoay Tay Compact Spin Mop Lock&Lock ETM466: Thùng Giặt + Cây + Bông Lau,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,6396,924000,464000,50
197581462,Combo Hộp giữ nhiệt LHC8042 + Ly nhựa 2 lớp Lock&Lock,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,215,1063000,399000,62
115092053,"Bộ ga giường poly cotton LIDACO drap giường đủ size nệm 1m2, 1m4, 1m6, 1m8 (Tặng 01 vỏ gối ôm)",Bộ ga,43482.0,Lidaco Official Store,LIDACO,2112,110000,99000,10
84566545,Ổ cắm điện đa năng kết hợp ổ cắm USB Nakagami chất lượng cao công nghệ Nhật Bản - Màu ngẫu nhiên,Ổ cắm,118406.0,Vạn Tín Store,Nakagami,3576,155000,155000,0
57867023,Cây Lau Nhà Xoay 360 Độ Sunhouse Ks-Mo350I,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Sunhouse,2117,200000,105000,48
104991715,"Bộ 2 chảo vân đá chống dính Tefal Natura dùng cho bếp ga và hồng ngoại (20cm, 24cm) - Hàng chính hãng",Chảo các loại,121435.0,Tefal Official Store - Chính hãng,Tefal,3604,929000,349000,62
104270135,Bình Giữ Nhiệt Lock&Lock Featherlight One-touch Tumbler LHC3257 500ml,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,2947,517000,259000,50
169848307,"Kệ Wifi Treo Tường 2 Tầng Không Cần Khoan Để Đầu Thu Kỹ Thuật Số, Remote, Điện Thoại - IG407",Kệ & Tủ,48574.0,IGEA Nội Thất Thông Minh,IGA,1441,62000,62000,0
11058658,1kg Túi Đựng Rác Tự Phân Hủy Sinh Học Titapha (full size),Túi đựng rác,20680.0,SG Titapha Co LTD,Titapha,10443,54000,45000,17
17423771,Pin nút Panasonic 3V CR-2032 x01 vỉ,Nhà Cửa - Đời Sống,107444.0,Thế Giới Pin Sinh Thái,Panasonic,2397,100000,100000,0
1399571,Gối Memory Foam 50D Hình Cong Lock&Lock HLW111 (50 x 30 cm) - Trắng,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,10194,483000,290000,40
141246639,Hộp giữ nhiệt đựng đồ ăn có tay cầm Handle Food Jar LocknLock 700ml,Hộp đựng thực phẩm,1.0,Tiki Trading,Lock&Lock,594,800000,400000,50
145311310,"Chăn chần Amando Promo 140x200cm thoáng mát, độ bền cao, không nhăn (Giao màu ngẫu nhiên)",Chăn,9596.0,Vua Nệm Official Store,Amando,1302,380000,199000,48
107961500,Ly Nhựa 2 Lớp LocknLock Double Wall Cold Cup Cherry Blossom 750ml HAP509,Ly,1.0,Tiki Trading,Lock&Lock,4736,217000,130000,40
2119173,Cây Lau Nhà Dạng Xịt Nước Lock&Lock ETM472,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,5665,539000,270000,50
203230333,Bộ lau nhà TIKILabel Innovative Mop Set,Dụng cụ lau nhà khác,1.0,Tiki Trading,TIKILabel,67,450000,350000,22
187636657,"Keo Dán Giày Đa Năng Dán Mọi Loại Giày, Chống Thấm",Khác,151652.0,Jodily StarHome HP,Jodily StarHome,969,45000,45000,0
1918591,"Keo Dán Giày, Dây Nịt Đa Năng Selleys Kwik Grip (50ml)",Khác,1028.0,TAVANA,Selleys,3493,35000,35000,0
201040328,Bình giữ nhiệt LocknLock Riga Tumbler Vietnam Edition LHC4160 897ml,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,134,715000,371000,48
126725438,Chiếu ngủ văn phòng (thương hiệu GINGOOD),Chiếu,9926.0,Goo Shop,GINGOOD,2226,41000,41000,0
119195755,"Bộ lau nhà tự vắt thông minh, chổi lau nhà 360 độ, lau sạch khô nhanh - Parroti ProMax PX01",Dụng cụ lau nhà khác,96639.0,Parroti Store,Parroti,2263,849000,539000,37
3258989,Chiếu ngủ văn phòng,Chiếu,9926.0,Goo Shop,OEM,7124,41000,41000,0
205176510,500gram Dây khổ qua (mướp đắng) rừng khô sạch,Hạt giống,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,0,60000,60000,0
118858137,Nạo Gọt Rau Củ Quả  Inox 304 Hàng Cao Cấp - Mua 1 Lần Dùng Mãi Mãi,Dụng cụ Cắt-Gọt-Bào,151652.0,Jodily StarHome HP,Jodily StarHome,1152,70000,70000,0
104680895,Cây lau nhà 360 độ sợi microfiber,Nhà Cửa - Đời Sống,190794.0,MyJae Flagship Store,MyJae,957,330000,209000,37
205294513,1kg Trái khổ qua (Mướp đắng) rừng nguyên quả khô sạch ,Hạt giống,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,0,375000,375000,0
2119169,Bộ Cây Lau Nhà Lock&Lock Squeeze Flat Mop ETM471,Dụng cụ lau nhà khác,1.0,Tiki Trading,Lock&Lock,8319,979000,492000,50
122700651,"Cây lau kính, gạt chùi kính đa năng 2 đầu trong 1 - Parroti Shiny SN01",Nhà Cửa - Đời Sống,96639.0,Parroti Store,Parroti,2419,199000,139000,30
73550275,"Chổi cọ nhà vệ sinh Kitimop-Z1 đa năng 2 trong 1, cây chà sàn và gạt nước nhà tắm, cán nhôm tùy chỉnh độ dài",Bàn chải,158587.0,Kitimop Official Store,Kitimop,1500,285000,165000,42
205294549,500g Trái Khổ Qua (mướp đắng) Rừng sắt lát khô sạch,Hạt giống,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,0,100000,100000,0
56880195,Bình nước Lock&Lock Eco Bottle ABF664 750ml,Bình đựng nước,1.0,Tiki Trading,Lock&Lock,5685,242000,124000,49
174236741,Găng tay cao su tự nhiên Lock&Lock ETM830 (có móc treo),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,1217,56000,28000,50
54484578,Đèn Bàn Học LED USB Di Động Cao Cấp Có Thể Gập Hai Chỗ – 03 Chế Độ Ánh Sáng Vàng Bảo Vệ Mắt Chống Cận eLights,Nhà Cửa - Đời Sống,97355.0,Future Store,eLights,5840,480000,245000,49
177610565,Đèn Pin Siêu Sáng US ARMY Mã XML-T6 Cao Cấp Vỏ Hợp Kim Chống Nước Sử Dụng Pin Có Thể Sạc Lại Tặng Hộp Full Box- HÀNG CHÍNH HÃNG,Đèn pin,276201.0,US ARMY OFFICIAL,US ARMY,605,258000,124000,52
205294479,100gram Trái khổ qua (Mướp đắng) rừng nguyên quả khô sạch ,Hạt giống,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,0,45000,45000,0
54145105,"Cọ Bồn Cầu Toilet, Cọ Vệ Sinh Cao Cấp - Parroti Silicon SL01 – Có Bình Đựng Nước Tẩy, Cây Gắp Tóc Tiện Dụng",Nhà Cửa - Đời Sống,96639.0,Parroti Store,Parroti,5938,190000,109000,43
195852183,Bình giữ nhiệt bằng thép không gỉ LocknLock Jumbo Tumbler LHC4300 900ML,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,226,730000,438000,40
10227146,Bộ Cây Lau Nhà Lock&Lock BLU-GRY-VN-MOP HPP345S2,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,6387,934000,469000,50
176169965,Chăn chần bông Everon Lite chất vải microfiber TDELM kích thước 1m6x2m,Chăn,2207.0,Everon Official Store,Everon Lite,288,500000,299000,40
73638934,Chảo chống dính đáy từ Elmich 4703OL size 20cm,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Elmich,1118,450000,206000,54
185910176,Giấy Nến Vàng Lót Nồi Chiên Không Dầu Sạch Sẽ Tiện Dụng An Toàn Cho Sức Khỏe - 1 set 50 Tờ,Phụ kiện nhà bếp khác,151652.0,Jodily StarHome HP,Jodily StarHome,810,85000,85000,0
54130086,Cây lau nhà tự vắt thông minh đa năng cao cấp Parroti Magic MG01 - Tặng 1 Miếng Lau,Nhà Cửa - Đời Sống,96639.0,Parroti Store,Parroti,1944,349000,229000,34
578967,Chảo Đá Chống Dính Siêu Bền Sunhouse SBD28 28cm,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Sunhouse,8022,430000,251000,42
10227148,Dụng Cụ Mài Dao 3 Lớp Lock&Lock CKK112 (245 x 53 x 72 mm),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,2560,275000,165000,40
205176283,500gram Trái khổ qua (Mướp đắng) rừng nguyên quả khô sạch ,Hạt giống,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,0,190000,190000,0
204872130,Kính bảo hộ cao cấp Asia Face Shield,Bảo hộ lao động,221608.0,Pharmacity Flagship Store,ASIA,84,70000,70000,0
134853381,Bình giữ nhiệt LocknLock Feather Light Ring 460ml,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,1159,601000,301000,50
1398733,Cây Lau Nhà Dạng Đứng Lock&Lock ETM461 - Trắng Phối Màu ,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,4615,539000,270000,50
75614459,"Thùng rác treo tủ bếp có nắp đậy thông minh, thùng rác treo tường dán tường, có thanh trượt cửa bếp – Parroti Bin BN01/BIN01",Nhà Cửa - Đời Sống,96639.0,Parroti Store,Parroti,5678,299000,169000,43
205175968,1kg Dây khổ qua (mướp đắng) rừng khô sạch,Hạt giống,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,0,118000,118000,0
55900887,"Đèn Bàn Học Đọc Sách, Làm Việc (Học Sinh, Sinh Viên, Văn Phòng) LED Chống Cận, Cảm Ứng Nhôm Cao Cấp eLights TD-621",Nhà Cửa - Đời Sống,97355.0,Future Store,eLights,3048,599000,399000,33
116726951,"Gối cao su non công thái học chống đau vai ngáy, ngủ ngáy, hỗ trợ ngủ nhanh EMA- Thiết kế riêng biệt cho tư thế nằm ngửa và nằm nghiêng",Gối các loại,18299.0,Gối nêm Hi-Sleep Store,Ema,1141,1178000,589000,50
165256438,Khăn mặt sợi tre Bamboo&Love 30x50 mềm mại kháng khuẩn siêu thấm hút an toàn cho da ngay cả với trẻ sơ sinh ,Khăn,267574.0,bamboo and love,OEM,4347,38000,23900,37
165404269,Khăn tắm sợi tre Bamboo&Love 60x120cm mềm mại kháng khuẩn siêu thấm hút an toàn cho da ngay cả với trẻ sơ sinh,Khăn,267574.0,bamboo and love,OEM,1517,89000,89000,0
203049647,Dây Kim Ngân Hoa khô sạch đóng gói 500g,Hạt giống,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,0,79000,79000,0
91273061,Giấy ăn gấu trúc Khăn giấy tre Ycool 1 thùng 30 gói 260 tờ 4 lớp,Phụ kiện nhà bếp khác,131980.0,Giấy ycool,ycool,4439,106000,106000,0
73638934,Chảo chống dính đáy từ Elmich 4703OL size 20cm,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Elmich,1118,450000,206000,54
191505971,Bình giữ nhiệt Lock&Lock Maman Cup Vacuum Bottle,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,251,515000,258000,50
180687752,Cây Kinh Giới khô 1kg,Hạt giống,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,0,118000,118000,0
122911188,"Găng tay cao su siêu dai rửa bát, bao tay cao su rửa chén, vệ sinh nhà cửa, an toàn, không mùi hôi Parroti Active AT01",Dụng cụ vệ sinh khác,96639.0,Parroti Store,Parroti,4006,89000,49000,45
46202190,Combo nhiều túi lưới giặt đồ cho máy giặt bảo vệ quần áo chống biến dạng chất lượng tốt dây kéo lưới mịn Polyester,Túi giặt,17480.0,Ghế Nam Việt,OEM,1199,58800,58800,0
120552065,Bình giữ nhiệt inox 304 Elmich EL-8013OL dung tích 480ml,Bình giữ nhiệt,1.0,Tiki Trading,Elmich,719,389000,326000,16
2127549,Bình Đựng Dầu Với Nắp Mở Tự Động Lock&Lock CKO101BLK (550ml),Hũ,1.0,Tiki Trading,Lock&Lock,18395,241000,121000,50
165404269,Khăn tắm sợi tre Bamboo&Love 60x120cm mềm mại kháng khuẩn siêu thấm hút an toàn cho da ngay cả với trẻ sơ sinh,Khăn,267574.0,bamboo and love,OEM,1517,89000,89000,0
78632653,"Vòi xịt vệ sinh 2 trong 1, hai chế độ phun nước, chống rát, chống bỏng",Nhà Cửa - Đời Sống,77480.0,Waternymph Official Store,Waternymph,1331,129000,86000,33
17593518,Bộ Hộp Cơm Giữ Nhiệt Thép Không Gỉ Lock & Lock LHC8031SLV - Bạc,Hộp đựng thực phẩm,38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,174,1285000,749000,42
1303927,Bình Giữ Nhiệt Lock&Lock Name Tumbler LHC4125B (500ml),Nhà Cửa - Đời Sống,38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,1206,644000,349000,46
185756654,Cây chà sàn nhà tắm Kitimop-Z4 thiết kế đầu gạt nước và đầu chổi xoay 120 độ quét nhà siêu sạch mọi góc bẩn,Bàn chải,158587.0,Kitimop Official Store,Kitimop  Home Tool Cleaning,620,110000,52000,53
204953923,500g Vỏ Bưởi khô sạch,Hạt giống,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,0,49000,49000,0
892121,Pin Max 8 + 4 Viên Energizer E91 BP8+4 AA,Pin tiểu,1242.0,"Vo Hoang Trading Co.,Ltd",Energizer,1917,137000,137000,0
56941523,Ly nhựa 2 lớp LocknLock kèm ống hút HAP507 750ml,Ly,1.0,Tiki Trading,Lock&Lock,12431,217000,109000,50
52504270,Chiếu Mây Điều Hòa Cao Cấp Loại dày,Chiếu,43482.0,Lidaco Official Store,LIDACO,1879,209000,199000,5
701227,Bình Nước Lock&Lock Eco ABF644 (550ml),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,6040,204000,102000,50
104680874,Bộ cây lau nhà tự vắt thông minh 3 thanh vắt sợi microfiber,Chổi,190794.0,MyJae Flagship Store,MyJae,187,1190000,529000,56
35905855,"Cây Lau Nhà Pva Lock&Lock ETM481 - PP, 33 x 6 x 132 cm - Màu Trắng",Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,4784,539000,270000,50
173151383,Thảm Lau Chân Chùi Chân Silicon trải sàn phòng tắm siêu thấm hút nước chống trơn trượt cao cấp đế cao su chất siêu dày,Thảm chùi chân,141070.0,Shouse,Shouse,1513,53900,53900,0
70656791,giấy ăn gấu trúc Ycool khăn giấy tre 1 thùng 30 gói 300 tờ siêu dai mềm mại,Phụ kiện nhà bếp khác,131980.0,Giấy ycool,ycool,12192,125000,125000,0
55900887,"Đèn Bàn Học Đọc Sách, Làm Việc (Học Sinh, Sinh Viên, Văn Phòng) LED Chống Cận, Cảm Ứng Nhôm Cao Cấp eLights TD-621",Nhà Cửa - Đời Sống,97355.0,Future Store,eLights,3048,599000,399000,33
146289201,"Túi đựng hộp cơm giữ nhiệt, túi đựng đồ ăn trưa văn phòng đa chức năng phù hợp cho cả nam và nữ có tay cầm tiện lợi, chống thấm nước",Phụ kiện nhà bếp khác,160959.0,Bột Mì House,OEM,156,89000,83660,6
55669191,"Đèn Pixar, Đèn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Để Bàn Chống Chói Mắt Lóa Mắt Bảo Vệ Mắt - Hàng Chính Hãng miDoctor",Nhà Cửa - Đời Sống,34473.0,Danido Store,miDoctor,4743,300000,179000,40
72904497,Kệ Nhà Tắm Kèm Nhả Kem Đánh Răng Tự Động 2 Cốc OENON Lắp Đặt Dán Tường,Kệ nhà tắm,72734.0,OENON,OENON,1226,350000,179000,49
108370954,Cây lau nhà xoay siêu tốc mini MyJae Đài Loan kèm thùng xoay 360 độ thông minh lau sạch nhanh khô,Chổi,190794.0,MyJae Flagship Store,MyJae,207,990000,590000,40
147384609,THÙNG 40 GÓI GIẤY ĂN RÚT HÌNH THỎ SIÊU SIÊU HÓT HÍT,Nhà Cửa - Đời Sống,309947.0,VinhQuang91,OEM,0,109990,109990,0
191822621,Gối Foam Contour Doona Sofy Cấu Trúc Lượn Sóng Nâng Đỡ Định Hình Xương Cổ Và Đầu Hoàn Hảo,Gối các loại,9596.0,Vua Nệm Official Store,Doona,144,600000,249000,59
1453915,Ly Giữ Nhiệt Bằng Thép Không Gỉ Lock&Lock Clip Tumbler LHC4151BLK (540ml) - Đen,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,14511,506000,304000,40
51005591,Túi Giặt Bảo Vệ Quần Áo - Nhiều Mẫu,Túi giặt,17480.0,Ghế Nam Việt,OEM,629,31000,31000,0
193081467,"Ghế Xoay Văn Phòng Lưới Làm Việc Công Thái Học Deli - Tay Gập Thông Minh, Có Chỉnh Lưng, Lưới Thoáng Khí, Chân Xoay Tiện Ích, Đệm Ghế Êm Aí, Nhiều Màu - Phù Hợp Học Sinh, Văn Phòng, Game Thủ, Gaming - Hàng chính hãng",Bàn ghế làm việc,113115.0,Deli Official Store,Deli,144,2518200,1399000,44
91204885,"Rèm cửa dán 2 lớp Marytexco họa tiết sinh động cho cửa sổ phòng ngủ, ký túc xá, dán tường trang trí decor tự dính, không cần khoan và thanh treo, chất liệu mỏng nhẹ, họa tiết tươi tắn sinh động",Rèm,42815.0,Marytexco - Home and Living Decor,Marytexco,837,115000,69000,40
152561356,Giấy nến lót nồi chiên không dầu,Nhà Cửa - Đời Sống,35488.0,Aquaria,OEM,334,138000,42000,70
52574827,Ô (dù) tự động 2 chiều cao cấp DandiHome chống UV,Áo mưa,16347.0,DandiHome Việt Nam,DandiHome,4219,230000,192000,17
67262282,Túi Hút Chân Không Thực Phẩm Hai Mặt Trơn (1kg),Nhà Cửa - Đời Sống,266755.0,Tạp hóa Vân An,OEM,28,99000,99000,0
176598080,Bình giữ nhiệt LocknLock Slim Fit OneTouch LHC3270 400ml,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,217,412000,207000,50
182971940,Bình giữ nhiệt LocknLock có 2 nắp thay thế New Clip Tumbler 540ml LHC4279,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,687,520000,260000,50
1400785,Gối Memory Foam 50D Hình Dáng Thường Lock&Lock HLW112 (50 x 30 cm) - Trắng,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,3875,439000,263000,40
75615959,"Combo 5 khăn lau đa năng siêu thấm hút, khăn size lớn (30x40 cm) khăn lau kính, ô tô, mặt bàn, bếp Parroti Fiber FB01",Khăn,96639.0,Parroti Store,Parroti,4006,89000,49000,45
165346784,Khăn gội sợi tre Bamboo&Love 35x75cm mềm mại kháng khuẩn siêu thấm hút an toàn cho da ngay cả với trẻ sơ sinh,Khăn,267574.0,bamboo and love,OEM,1730,37700,37700,0
176598081,Bình giữ nhiệt LocknLock Metro Two Way LHC4274 475ml,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,612,605000,303000,50
112760341,"Thùng rác treo tủ bếp có nắp đậy thông minh, thùng rác treo tường dán tường, có thanh trượt cửa bếp – Parroti Bin BN02",Nhà Cửa - Đời Sống,96639.0,Parroti Store,Parroti,1746,299000,199000,33
169978766,"Túi hút chân không đựng quần áo, chăn ga gối , thú bông Deli - Loại dày cao cấp, bảo vệ quần áo, chăn ga khỏi ẩm, nấm mốc, chống nước tuyệt đối",Phụ kiện phòng ngủ khác,113115.0,Deli Official Store,Deli,1609,46800,26000,44
71924330,Bộ Chổi Quét Nhà Lock&Lock Gồm Cây Chổi và Dụng Cụ Hốt ETM465 ,Chổi,1.0,Tiki Trading,Lock&Lock,1407,428000,257000,40
52885368,1 Kg túi zip chỉ đỏ thương hiệu Gimex II,Nhà Cửa - Đời Sống,19256.0,Công ty TNHH LPS VINA,Túi ni lông tự phân hủy sinh học GIMEX II,1405,78000,78000,0
56336206,Mền lông cừu xám cao cấp A - 1m8x2m,Chăn,2443.0,Shop Ánh Sao,A,1141,180000,165000,8
76696556,Miếng Lót Ly Chén Chống Trượt Cách Nhiệt Nhiều Hình Lựa Chọn ,Ly,94018.0,Lala House,OEM,1686,25000,12500,50
119309533,"Gối cao su non có gel lạnh Ema cho người lớn - Chống ngủ ngáy, giảm đau mỏi cổ vai gáy - Phòng ngừa thoái hóa đốt sống cổ - Phong cách Nhật Bản",Gối các loại,18299.0,Gối nêm Hi-Sleep Store,Ema,1636,650000,325000,50
44268383,100 túi zipper chỉ đỏ các size 8 - 9 -10 - 11 - 12 cm,Nhà Cửa - Đời Sống,19256.0,Công ty TNHH LPS VINA,OEM,316,27000,27000,0
185653590,Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3,Chăn,43482.0,Lidaco Official Store,LIDACO,206,289000,259000,10
58678597,Hộp Cơm Điện Lock&Lock EJR226IVY (2 Lít),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,792,1942000,975000,50
16196661,Bộ Tua Vít Đa Năng Tua Vít 25 Đầu Trong 1 Screwdriver,Máy vặn vít,100773.0,Smart Trading,OEM,172,66000,66000,0
173732608,"Combo Khăn Lau Đa Năng 2 Mặt Siêu Thấm , Khăn Lau Bếp , Khăn Lau Kính , Khăn Lau Chén Bát , Khăn Lau Tay , Khăn Lau Ô Tô PaKaSa ",Phụ kiện nhà bếp khác,137411.0,Phụ Kiện Store 76,PaKaSa,442,53000,48000,9
194125082,Khăn mặt sợi tre MORI xuất Nhật cao cấp 30x50cm,Khăn,299742.0,Khăn sợi tre Mori,OEM,372,38000,21900,42
34818286,"ĐỦ SIZE - Túi bạt, túi dứa có dây kéo đựng đồ, quai xách màu ngẫu nhiên (may từ vải bạt  Tú Phương)",Giỏ đựng quần áo,9926.0,Goo Shop,OEM,5282,35000,35000,0
184738006,Bình Xịt Phun Sương Tưới Cây 2L Chính Hãng SUVINA,Vòi nước và phụ kiện tưới cây,60332.0,Hộp Dụng Cụ Đa Năng,SUVINA,237,65000,65000,0
55365176,0.5kg túi zipper chỉ đỏ đựng thực phẩm,Nhà Cửa - Đời Sống,19256.0,Công ty TNHH LPS VINA,Túi ni lông tự phân hủy sinh học GIMEX II,1312,55000,50000,9
104681142,Túi zip đựng thực phẩm PE MyJae Đài  Loan bảo quản thực phẩm an toàn tiện lợi,Túi,190794.0,MyJae Flagship Store,MyJae,1388,99000,79000,20
187616941,"Cây lau nhà thông minh Kitimop-C6 có thùng vắt 2 ngăn sang xịn, chổi lau nhà xoay 360 độ linh hoạt lau sạch khô nhanh",Dụng cụ lau nhà khác,158587.0,Kitimop Official Store,Kitimop  Home Tool Cleaning,475,425000,259000,39
57999394,Bộ Ga Gối Cotton Đũi Tici LIDACO Cao Cấp - Xanh Mint - TẶNG 01 VỎ GỐI ÔM,Bộ ga,43482.0,Lidaco Official Store,LIDACO,1352,229000,195000,15
104110135,"Bàn chải nhà tắm, cọ bồn rửa Parroti Clever CR01",Nhà Cửa - Đời Sống,96639.0,Parroti Store,Parroti,2544,99000,69000,30
10032000,Ổ cắm đa năng du lịch Adapter,Ổ cắm,100773.0,Smart Trading,OEM,258,95000,85000,11
90531871,"Đèn Pixar, Đèn Bàn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Bảo Vệ Mắt - Hàng Chính Hãng Moontronics MT01",Đèn bàn,97355.0,Future Store,Moontronics,2884,190000,169000,11
21441057,Chảo Chống Dính Đá Sunhouse SBD18,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Sunhouse,3544,283000,182000,36
153066085,Pin CR2032 Lithium 3V Maxell cao cấp Made In Japan - Hàng chính hãng,Pin tiểu,36755.0,60s Watch,Maxell,3,20000,20000,0
51368456,"Bộ 6 thìa muỗng inox 304 DandiHome 2020 cao cấp, sang trọng, tinh tế",Nhà Cửa - Đời Sống,16347.0,DandiHome Việt Nam,DandiHome,1040,209000,177650,15
781987,Gối Memory Foam 50D Lock & Lock HLW114 (61 x 34 x 10 cm),Gối các loại,1.0,Tiki Trading,Lock&Lock,7969,791000,475000,40
112321595,"Đèn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Để Bàn Chống Chói Mắt Lóa Mắt Bảo Vệ Mắt Chống Cận Thị, Cảm Ứng Siêu Sáng - VinBuy",Đèn bàn,109746.0,VinBuy,VinBuy,1083,168000,168000,0
183488628,"Hộp đựng thức ăn cho bé LocknLock LLG510S3 260ml x 3 hộp - Nắp màu cam, silicone màu cam",Hộp đựng thực phẩm,1.0,Tiki Trading,Lock&Lock,359,430000,216000,50
116811832,Cốc Giữ Nhiệt Coffeeholic Inox 304 Dung Tích 510ml Cao Cấp Kiểu Dáng Hàn Quốc Cầm Tay Sang Trọng BNG07,Ly,146174.0,HOÀNG HÀ 888,TAKIHA,1256,270000,150000,44
74396976,"Máy xay tỏi ớt bằng tay Lock&Lock (Nhiều kích cỡ) - Hàng chính hãng, lực nghiền mạnh với 3 lưỡi dao thép không gỉ",Dụng cụ xay,38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,3819,171000,99000,42
48045630,5 Viên Pin Smartkey - Cmos Panasonic CR2032 - Hàng Chính Hãng,Nhà Cửa - Đời Sống,71726.0,Thegioipin88,Panasonic,2565,95000,94000,1
