p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
49607755,Bình nước nóng Ariston 15 lít Blu 15R 2.5 FE - Hàng Chính Hãng,1.0,Tiki Trading,Ariston,Máy nước nóng,87,2820000,2029000,28
184081922,Smart Tivi Samsung 4K 50 inch UA50AU7002,1.0,Tiki Trading,Samsung,Tivi 4K,38,11900000,10129900,15
41219182,Remote Điều Khiển Điều Hòa Đa Năng - Dễ Sử Dụng - Thích Hợp Với Tất Cả  Các Loại Máy Lạnh,131912.0,Shop Thịnh,OEM,Điện Tử - Điện Lạnh,140,38000,38000,0
183778320,Bộ bóng đá hàng thun Thái lạnh CLB Manchester United,279471.0,NamNam Store,OEM,Quần áo đá banh nam,3,130000,130000,0
29601707,"Remote Điều Khiển Dùng Cho Máy Lạnh, Điều Hòa DAIKIN FTNE25MV1V9, FTE35LV1V, ARC423A5, ARC423A6",32019.0,Điện lạnh Chiến Thắng,OEM,"Phụ kiện, linh kiện máy lạnh",58,69000,69000,0
20542335,Tủ Lạnh Inverter Toshiba GR-B31VU-SK (253L) - Hàng Chính Hãng,1.0,Tiki Trading,Toshiba,Tủ lạnh,6,7290000,5899000,19
169748045,Smart Tivi Neo QLED Samsung 4K 75 inch QA75QN90BA - Model 2022,1.0,Tiki Trading,Samsung,Tivi QLED,2,85900000,48699900,43
76273939,Máy Lạnh LG Inverter 1.5 HP V13ENS1 - Chỉ giao tại HCM,1.0,Tiki Trading,LG,Máy lạnh - Máy điều hòa,288,9560000,7949000,17
196827627,Android Tivi Xiaomi Full HD 43 inch A2 L43M7-ETH - Model 2022,1.0,Tiki Trading,Xiaomi,Smart Tivi - Android Tivi,30,6900000,5669900,18
42192494,"Remote Điều Khiển Dùng Cho Smart TV LG, TV LED LG, TV Thông Minh LG RM-L1162",210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,22100,22100,0
198650334,Máy rửa chén Galanz GR12462T - Hàng chính hãng,1.0,Tiki Trading,Galanz,Máy rửa chén,1,9990000,6510000,35
167580339,Smart Tivi QLED Samsung 4K 75 inch QA75Q60BA - Model 2022,1.0,Tiki Trading,Samsung,Tivi QLED,2,53900000,25339900,53
87941161,Smart Tivi Crystal Samsung 4K 50 inch UA50AU8000,1.0,Tiki Trading,Samsung,Tivi 4K,93,17400000,11139900,36
4191787,Máy Nước Nóng Panasonic DH-3RL2VH (3500W),1.0,Tiki Trading,Panasonic,Máy nước nóng,154,2990000,2039000,32
162736028,Máy sấy Electrolux 8.5 kg EDV854J3WB - Chỉ Giao HCM,1.0,Tiki Trading,Electrolux,Máy sấy quần áo,36,11490000,9950000,13
536260,Tủ Lạnh Inverter Sharp SJ-FX680V-ST (605L)-Hàng Chính Hãng,218.0,Gia Khang,Sharp,Tủ lạnh,31,16640000,16640000,0
184080977,Smart Tivi Samsung 4K 55 inch UA55AU7002,1.0,Tiki Trading,Samsung,Smart Tivi - Android Tivi,34,13900000,10939900,21
204063064,"Remote Điều Khiển Dùng Cho Smart TV, Internet TV, LED TV SAMSUNG BN59-01303A  - Hàng nhập khẩu",2666.0,Big Store,OEM,Điện Tử - Điện Lạnh,675,34000,34000,0
10126332,Radio Sony ICF-P36 (Hàng nhập khẩu),7800.0,Dientuhuyenanh,Sony,Điện Tử - Điện Lạnh,709,750000,750000,0
119194341,Remote Điều khiển dành cho tivi led Samsung Smart UHD,100773.0,Smart Trading,OEM,Điện Tử - Điện Lạnh,123,95000,84000,12
197827440,Loa bass 3 tấc từ 140  cao cấp Hải Triều (hàng chính hãng) 1 cặp,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke,11,669000,640000,4
169748875,Smart Tivi Neo QLED Samsung 8K 65 inch QA65QN700B - Model 2022,1.0,Tiki Trading,Samsung,Smart Tivi - Android Tivi,0,69900000,43159900,38
196059605,Máy Giặt Mini Clowash Máy Giặt Đồ Nhẹ Du Lịch Gấp Gọn Vắt Khô Khử Khuẩn Bằng Ánh Sáng Xanh Có Nút Thoát Nước Tiện Lợi Tặng Kèm Lồng Giặt,102040.0,Cadu Store,OEM,Máy giặt,25,548000,548000,0
144070572,Mạch điều khiển từ xa cho quạt bàn quạt cây( điều khiển bằng tiếng việt) -giúp điều khiển quạt bàn quạt cây từ xa,245895.0,Shopcongngheso18,OEM,"Phụ kiện, linh kiện điện lạnh khác",697,42000,42000,0
184081922,Smart Tivi Samsung 4K 50 inch UA50AU7002,1.0,Tiki Trading,Samsung,Tivi 4K,38,11900000,10129900,15
114959334,Cặp combo bộ sơ mi nhựa vòng bi 608 en ét ka en em bê thay thế bạc quạt,176254.0,MINH PHÁT TOOLS,OEM,"Phụ kiện, linh kiện điện lạnh khác",259,28000,26000,7
7749111,Android Tivi Box Xiaomi Mibox S 4K Global Quốc Tế - Hàng Chính Hãng,1.0,Tiki Trading,Xiaomi,"Android TV Box, Smart Box",7916,1830000,1600000,13
153027455,Chân Đế Máy Giặt Đa Năng Chống Rung Lắc Cao Cấp,131912.0,Shop Thịnh,OEM,"Phụ kiện, linh kiện máy giặt",43,35000,35000,0
171616970,Điều Hòa Funiki 9000Btu HSC09TMU - Chỉ giao Hà Nội,306189.0,Điện Máy Samtech,Funiki,Máy lạnh - Máy điều hòa,18,4639000,4639000,0
72748642,Máy giặt Samsung Inverter 8 kg WW80T3020WW - Chỉ giao HCM,1.0,Tiki Trading,Samsung,Máy giặt,1480,8000000,4899000,39
828429,Máy Nước Nóng Panasonic DH-3RL2VH (3500W),1.0,Tiki Trading,Panasonic,Máy nước nóng,1163,2990000,2050000,31
47088265,Máy Lạnh Sharp 1.5Hp Inverter AH-X12XEW - HÀNG CHÍNH HÃNG,1.0,Tiki Trading,Sharp,Máy lạnh - Máy điều hòa,154,9990000,7490000,25
173616934,Bộ vỉ mạch và remote điều khiển quạt từ xa Bản Tiếng Việt - Anh,23756.0,Shop Smart,OEM,Điện Tử - Điện Lạnh,68,38000,38000,0
148714452,TÚI ĐẦU BỌC MICRO SỬ DỤNG 1 LẦN( BỊCH 50 CÁI),25033.0,Máy Móc Thiết Bị 247,OEM,Phụ kiện âm thanh khác,286,40000,40000,0
1353567,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng,1.0,Tiki Trading,Samsung,Tủ lạnh,757,15490200,9959000,36
50560441,Tủ Lạnh Aqua 130 lít AQR-T150FA-BS,1.0,Tiki Trading,Aqua,Tủ lạnh,1326,5230000,4129000,21
194040788,Bình đun nước nóng tức thời Ariston AURES PREMIUM+ 4.5P - Hàng chính hãng,1.0,Tiki Trading,Ariston,Máy nước nóng,24,4590000,3489000,24
142851720,"Mạch điều khiển quạt từ xa dành cho các loại quạt,Bộ mạch điều khiển từ xa cho quạt - Bả",244859.0,điện tử gia dụng 68,OEM,Root,187,39800,39800,0
15647659,Smart Tivi Sony Full HD 50 inch KDL-50W660G/Z,1.0,Tiki Trading,Sony,Điện Tử - Điện Lạnh,323,18900000,9719900,49
44183140,Magic Remote tivi LG 2019 AN-MR19BA-Hàng chính hãng,33782.0,KHO ĐIỆN MÁY,LG,Điện Tử - Điện Lạnh,543,450000,443000,2
197676945,Bass loa 4 tấc từ 170 côn 65 cao cấp Hải Triều (hàng chính hãng) 1 cặp,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke,9,1450000,1379000,5
79410890,"Smart TV TCL Android 8.0 32 inch HD wifi - 32L61 - HDR, Micro Dimming, Dolby, Chromecast, T-cast, AI+IN",164758.0,TCL Flagship Store,TCL,Smart Tivi - Android Tivi,103,5990000,3795000,37
68760697,Máy Nước Nóng Ariston AN BLU 30 R - 2.5 - FE (2500W),1.0,Tiki Trading,Ariston,Root,109,3240000,2319000,28
72748653,Máy giặt Samsung Inverter 8 kg WW80T3020WW - Chỉ giao Hà Nội,306189.0,Điện Máy Samtech,Samsung,Máy giặt,12,5189000,5189000,0
184080977,Smart Tivi Samsung 4K 55 inch UA55AU7002,1.0,Tiki Trading,Samsung,Smart Tivi - Android Tivi,34,13900000,10939900,21
73811766,Loa thanh soundbar Samsung HW-T420 - Hàng chính hãng,11119.0,GIA DỤNG VIỆT,Samsung,"Loa thanh, Soundbar",0,1190000,1190000,0
123548101,Giá Treo Máy Tính Hai Màn Hình NB H180 22-32 Inch -Hàng Chính hãng ,210375.0,Shop Phước Trần,North Bayou,Giá treo Tivi,0,578900,578900,0
188032088,"Tấm chắn gió, chuyển đổi hướng gió máy lạnh máy điều hòa có lỗ thoáng khí kích thước 90cm. Tấm chắn gió điều hòa lắp đặt đơn giản",181902.0,SG Store,OEM,"Phụ kiện, linh kiện máy lạnh",28,135000,133650,1
32505959,Remote điều khiển đa năng - Dùng được cho tất cả các dòng máy lạnh ,131912.0,Shop Thịnh,Thuận Dung,"Phụ kiện, linh kiện máy lạnh",188,41000,41000,0
73681047,Smart Tivi Casper HD 32 inch 32HX6200,1.0,Tiki Trading,Casper,Điện Tử - Điện Lạnh,969,6990000,3719900,47
47126547,Máy lạnh Sharp Inverter 1 HP AH-X9XEW - Chỉ giao tại HCM,1.0,Tiki Trading,Sharp,Máy lạnh - Máy điều hòa,982,7990000,5939000,26
184248623,"Loa Karaoke Bluetooth YS 203 Kèm 2 Micro Không Dây Siêu Hay, Mới 2022",298269.0,ThuyDungShop2002,OEM,Loa karaoke,10,598000,598000,0
23442433,Đài USB NGHE NHẠC XB-521URT RADIO AM\FM\SW,188636.0,ACK SPORT,OEM,Điện Tử - Điện Lạnh,3,270630,270630,0
191930588,Máy rửa bát gia đình 8 bộ độc lập FJVN08-S07F - Hàng Chính Hãng,296928.0,Điện Máy An Tâm,Fujishan,Máy rửa chén,31,8550000,8229000,4
3218533,"Túi vệ sinh máy lạnh TD01, Áo vệ sinh máy lạnh tại nhà",32019.0,Điện lạnh Chiến Thắng,OEM,"Thùng đồ nghề, túi công cụ",108,115000,115000,0
52785519,Máy giặt Toshiba Inverter 9.5 Kg TW-BK105S2V(WS) - Chỉ giao HCM,1.0,Tiki Trading,Toshiba,Root,215,10890000,7140000,34
35327431,"Android TV Box H96 max - RK3318, Ram 4GB, Bộ nhớ trong 32GB - Hàng nhập khẩu",5411.0,vinet shop,OEM,"Android TV Box, Smart Box",112,750000,750000,0
116191967,"Remote TV Điều Khiển Giọng Nói Dành Cho SAMSUNG Smart Tivi 4K, QLED",210375.0,Shop Phước Trần,OEM,Điều khiển từ xa Tivi,0,241700,241700,0
119194548,Remote dành cho máy lạnh Panasonic,32019.0,Điện lạnh Chiến Thắng,OEM,Root,170,65000,65000,0
178058672,Google Tivi Sony 4K 65 inch KD-65X75K - Model 2022,1.0,Tiki Trading,Sony,Tivi 4K,56,23900000,16169900,32
128354082,Smart Tivi Casper Full HD 43 inch 43FX5200,1.0,Tiki Trading,Casper,Smart Tivi - Android Tivi,62,9990000,4919900,51
134919438,Loa Thanh Soundbar Samsung HW-A450 2.1ch (300W)/ Model 2021 - Hàng chính hãng,30249.0,MP Mart,Samsung,"Loa thanh, Soundbar",57,1877000,1877000,0
53639843,Tủ Lạnh Inverter Samsung RT20HAR8DBU/SV (208L) - Hàng Chính Hãng - Chỉ Giao tại HCM,1.0,Tiki Trading,Samsung,Root,760,7590000,5179000,32
49989931,Giá tivi treo tường 40-65 inch,40472.0,Dien Tu Hoang Thinh,OEM,Điện Tử - Điện Lạnh,355,81000,81000,0
186581376,Máy giặt Toshiba 8 kg AW-M901BV(WK) - Hàng chính hãng (chỉ giao HCM),1.0,Tiki Trading,Toshiba,Máy giặt,9,4390000,3939000,10
123548222,Giá treo màn hình máy tính F80 - Xoay 360 độ ,197704.0,Lộc Minh Phát,North Bayou,Root,3,288900,288900,0
109308807,Máy rửa chén Nagakawa NK8D01M - Chỉ giao HCM ,1.0,Tiki Trading,Nagakawa,Máy rửa chén,10,12300000,7150000,42
96691387,Smart Tivi NanoCell LG 4K 55 inch 55NANO77TPA,1.0,Tiki Trading,LG,Root,195,23900000,13169900,45
196250720,Máy nước nóng trực tiếp Ariston AURES PREMIUM+ 4.5 (4500W) - Hàng chính hãng,1.0,Tiki Trading,Ariston,Máy nước nóng,15,3490000,2770000,21
194490950,Smart Tivi Qled The Serif Samsung 4K 55 inch QA55LS01B - Model 2022,1.0,Tiki Trading,Samsung,Tivi QLED,10,28900000,19769900,32
55596971,Loa Thanh Samsung 2.1ch 150W HW-T420/XV - Hàng Chính Hãng,1.0,Tiki Trading,Samsung,Điện Tử - Điện Lạnh,943,1670000,1290000,23
50590609,Smart Tivi Samsung Full HD 43 inch UA43T6500,1.0,Tiki Trading,Samsung,Root,164,10900000,8309900,24
57035168,"Remote Đa Năng Điều Khiển Nhiều Model Máy Lạnh, Điều Hòa Panasonic (Kèm Pin Maxell)",155336.0,Điện Tử Siêu Nhỏ,OEM,"Phụ kiện, linh kiện máy lạnh",28,47900,47900,0
162355234,Máy lạnh Sharp Inverter 1 HP AH-X10ZW - Hàng chính hãng( Chỉ giao HCM),1.0,Tiki Trading,Sharp,Máy lạnh - Máy điều hòa,16,6490000,5780000,11
102159105,Máy giặt Toshiba 7 Kg AW-L805AV(SG) - Hàng chính hãng (chỉ giao HCM),218.0,Gia Khang,Toshiba,Máy giặt,45,3879000,3879000,0
112636044,Chân máy giặt cửa đứng - chân tủ lạnh inox CP  Hàng Chính Hãng,32019.0,Điện lạnh Chiến Thắng,CP,"Phụ kiện, linh kiện máy giặt",229,245000,245000,0
77910711,Máy Lạnh Nagakawa Inverter 1 HP NIS-C09R2H08 - Chỉ Giao tại HCM,1.0,Tiki Trading,Nagakawa,Máy lạnh - Máy điều hòa,65,9800000,5780000,41
80032068,Remote FPT Play Box Điều khiển Fpt Play Box bằng giọng nói cho Fpt Play Box 2018 2019 2020 Remote voice cho TV Box Fpt - Chính Hãng,197704.0,Lộc Minh Phát,FPT PLay Box,Điện Tử - Điện Lạnh,0,178900,178900,0
123367112,Thiết Bị Khuếch Đại Tín Hiệu Anten KTS Mặt Đất DVB-T2,188506.0,PL Kim Sơn,	OEM,Anten Tivi,87,65000,65000,0
50721406,"Micro có dây jack 6.5 ly dành cho loa bluetooth có kèm chức năng hát karaoke P88,P89... (JULY) HÀNG NHẬP KHẨU",20367.0,VI TÍNH NAM TRUNG HẢI,OEM,Điện Tử - Điện Lạnh,27,31700,31000,2
97823773,"Remote Điều Khiển TV Giọng Nói Dành Cho SAMSUNG Smart Tivi 4K, QLED - Grade A",100773.0,Smart Trading,OEM,Điều khiển từ xa Tivi,33,285000,255000,11
194469888,Google Tivi Qled+ 55 Inch - 55Y72 Pro - Hàng Chính Hãng,214630.0,COOCAA Official Store,coocaa,Tivi QLED,3,15000000,11499000,23
156311446,"Remote Tivi Điều Khiển Dành Cho SAMSUNG Smart TV QLED, 4K BN59-01259B",210375.0,Shop Phước Trần,OEM,Điều khiển từ xa Tivi,0,58000,58000,0
108176128,Máy Giặt Samsung Inverter 9 kg WW90T634DLN,1.0,Tiki Trading,Samsung,Máy giặt,338,12790000,7979000,38
56113796,Tủ đông LG Inverter 165 lít GN-F304PS  - Chỉ giao tại HCM,12063.0,Điện Máy Phú Sĩ,LG,Điện Tử - Điện Lạnh,73,4259000,4259000,0
109111691,"GIÁ TREO TIVI DI ĐỘNG 32-75 INCH,HÀNG NHƯ HÌNH",197704.0,Lộc Minh Phát,OEM,Giá treo Tivi,3,778900,778900,0
828431,Máy Nước Nóng Panasonic DH-3RP2VK (3500W),1.0,Tiki Trading,Panasonic,Máy nước nóng,512,4990000,3470000,30
130828000,Máy giặt Electrolux Inverter 8 kg EWF8024D3WB - chỉ giao HCM,1.0,Tiki Trading,Electrolux,Máy giặt,28,8690000,6920000,20
98888600,"anten MOBITV ,KÈM DÂY CẤP NGUỒN 5V ,DÂY ANTEN 15M HÀNG CHÍNH HÃNG DÙNG CHO TIVI TÍCH HỢP DVB T2 và ĐẦU THU TRUYỀN HÌNH SỐ DVB T2",155336.0,Điện Tử Siêu Nhỏ,MobiTV,Anten Tivi,1,160000,160000,0
91272439,Giá Treo TiVi Di Động North Bayou AVA1500 Màu Đen Lắp Cho Màn Hình 32 inch - 70 inch Nhập Khẩu,291873.0,Tiêu dùng thông minh GP,North Bayou,Giá treo Tivi,3,999000,999000,0
144534656,Loa Thanh LG 2.1ch SP2 (100W) - Hàng chính hãng,11119.0,GIA DỤNG VIỆT,LG,"Loa thanh, Soundbar",0,1200000,1200000,0
161954344,Máy chiếu Smart TV Samsung 100 inch bỏ túi The Freestyle - SP-LSP3BLAXXV,1.0,Tiki Trading,Samsung,Smart Tivi - Android Tivi,83,24900000,17139900,31
165043641,"Android Tivi Box Tx3 Mini Plus 2022 - Android 11 - CPU S905W2 - Ram 2GB, Rom 16GB",2483.0,AGOL SHOP,OEM,"Android TV Box, Smart Box",22,622000,560000,10
178058678,Google Tivi Sony 4K 50 inch KD-50X75K - Model 2022,1.0,Tiki Trading,Sony,Tivi 4K,41,15900000,12059900,24
4315713,Giá Treo Tivi Góc Xoay Nhập Khẩu North Bayou P5 (32-60inch),210375.0,Shop Phước Trần,North Bayou,Điện Tử - Điện Lạnh,2,375000,375000,0
91272462,Giá Treo TiVi North Bayou P6 Xoay Đa Năng Màu Đen Mẫu 2021 Lắp Cho Màn Hình Từ 45 inch - 75 inch Nhập Khẩu,40472.0,Dien Tu Hoang Thinh,North Bayou,Giá treo Tivi,62,395000,395000,0
126701953,Điều khiển remote tivi  dành cho Samsung dùng cho UA 32 40 43 49 50 55 QA65 4K KU NU RU Smart QLED ,210375.0,Shop Phước Trần,OEM,Điều khiển từ xa Tivi,0,61900,61900,0
73829670,"Remote Điều Khiển Dành Cho Smart TV LG, Internet Tivi, Ti Vi Thông Minh LG AKB75095315",40472.0,Dien Tu Hoang Thinh,OEM,Điều khiển từ xa Tivi,34,21900,21900,0
112944289,Đế treo dành cho remote máy lạnh ,6878.0,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,OEM,"Phụ kiện, linh kiện máy lạnh",13,15000,15000,0
33425754,Tấm chắn gió máy lạnh âm trần dành cho dân văn phòng,75898.0,Kệ Văn Phòng HTD,OEM,"Phụ kiện, linh kiện máy lạnh",536,292000,292000,0
188129036,Củ loa bass 30 từ 170 côn 65 Hải Triều (hàng chính hãng) 1 cặp,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke,9,1540000,1281000,17
123548176,"CHÂN LOA SÂN KHẤU LOẠI 0,8M CHẤT LIỆU THÉP CHỐNG RỈ SƠN TĨNH ĐIỆN CAO CẤP",222389.0,Viễn Thông Gia Phát,OEM,Root,7,389000,352000,10
152464114,Dây điện Silicon chịu nhiệt 200C mềm,177845.0,Pin Lithium,OEM,"Phụ kiện, linh kiện điện lạnh khác",70,6000,6000,0
190896285,Google Tivi Coocaa 4K 50 Inch - Model 50Y72 - Hàng Chính Hãng,214630.0,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi,17,14000000,7608000,46
4444269,Tủ lạnh Samsung Inverter 280 lít RB27N4010S8/SV,1.0,Tiki Trading,Samsung,Tủ lạnh,658,11390500,7589000,33
197601204,Máy nước nóng trực tiếp Ariston 4500W AURES PREMIUM 4.5P - Hàng Chính Hãng,1.0,Tiki Trading,Ariston,Máy nước nóng,10,4190000,3059000,27
111696380,Khung Treo Tivi 43 - 65 Inch áp tường CP cho tv LCD-LED-PLASMA Cao Cấp - Hàng Chính Hãng,32019.0,Điện lạnh Chiến Thắng,CP,Giá treo Tivi,354,155000,155000,0
87180717,Áo vệ sinh máy lạnh,6878.0,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,Thuận Dung,"Phụ kiện, linh kiện máy lạnh",278,150000,148500,1
22383687,Micro không dây Excelvan K18V - Hàng Chính hãng,309947.0,VinhQuang91,Excelvan,Micro Karaoke - sân khấu,0,728000,728000,0
127058286,"Chân Máy Giặt, Tủ Lạnh Cao Cấp Đế Cao 20cm Kích Thước Tùy Chỉnh Từ 42-66 m",97059.0,phukienmaycatnhom,OEM,"Phụ kiện, linh kiện máy giặt",27,520000,520000,0
28324610,"Remote Điều Khiển Cho Máy Lạnh, Điều Hòa DAIKIN FTKS, FTKS25, FTE25LV1V, FTE35LV1V, ARC433A87",32019.0,Điện lạnh Chiến Thắng,OEM,Điện Tử - Điện Lạnh,92,69000,69000,0
123547688,Chân Đế Tivi đa năng 24 - 65 inch - Chân tivi để bàn Hàng loại 1 - Lắp đặt mọi hãng Tivi,222389.0,Viễn Thông Gia Phát,OEM,Root,176,163900,140000,15
197546361,Bass loa 4 tấc từ 140 côn 51 Hải Triều (hàng chính hãng) 1 cặp ,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Phụ kiện âm thanh khác,21,950000,922000,3
178058668,Google Tivi Sony 4K 43 inch KD-43X75K - Model 2022,1.0,Tiki Trading,Sony,Tivi 4K,111,14900000,10329900,31
73169653,Máy Giặt Samsung Inverter 9 Kg WW90T3040WW - Chỉ Giao HCM,1.0,Tiki Trading,Samsung,Máy giặt,186,6390000,5509000,14
162750934,Máy giặt LG Inverter 9 kg FM1209S6W - Chỉ giao tại HCM,1.0,Tiki Trading,LG,Máy giặt,39,7590000,6310000,17
102757863,"Dàn âm thanh nghe nhạc 3.1 Kovit KS 839 - Bắt bluetooth, loa cây vỏ gỗ, nghe nhạc cực hay- Hàng chính hãng",181440.0,Thế giới âm thanh số,KOVIT,Dàn âm thanh giải trí tại gia,62,2100000,2019000,4
193638840,"Vang số chỉnh cơ Acnos Mi30 – Kết hợp 2 micro không dây UHF – Đầy đủ kết nối bluetooth, Optical (cổng quang), AUX – Thiết kế nhỏ gọn, sử dụng nguồn 5V dễ dàng di chuyển mọi nơi – Kết nối dễ dàng với mọi thiết bị âm thanh – Hàng chính hãng",155741.0,Thiết bị âm thanh KaKa,Acnos,"Receivers, Amplifier, Mixer",26,1840000,1803000,2
58086409,"Tấm Chăn Gió Điều Hòa, Máy Lạnh, Có Lỗ Nhỏ Tản Nhiệt Lạnh Đều Phòng Xoay 180 Độ",264288.0,Trà Đá,OEM,Điện Tử - Điện Lạnh,0,95800,95800,0
50560418,Tủ Lạnh Mini Aqua AQR-D59FA-BS (50L) - Hàng Chính Hãng - Chỉ giao tại HCM,1.0,Tiki Trading,Aqua,Tủ lạnh,348,3040000,2570000,15
105378126,Máy Giặt Sấy SAMSUNG Inverter 9.5Kg WD95T4046CE/SV -Hàng chính hãng (chỉ giao HCM),1.0,Tiki Trading,Samsung,Máy giặt,42,11290000,8720000,23
68760042,Máy nước nóng Ariston SL2 20 RS - 2.5 - FE (2500W),70403.0,Home store,Ariston,Root,5,2828999,2828999,0
98164252,"Remote điều khiển cho quạt Mitsubishi, các loại quạt đứng và treo tường",210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện điện lạnh khác",1,61800,61800,0
121329870,Vải Lưới E CĂNG LOA Dày cao cấp .(1.5m* 0.5m).,219736.0,MYHADA,OEM,Root,87,43000,43000,0
32924732,Đài Radio FM/AM Panasonic RF - P150DBAGA Kèm Pin Chính Hãng,107444.0,Thế Giới Pin Sinh Thái,Panasonic,Điện Tử - Điện Lạnh,305,450000,334000,26
192972273,HÀNG CHÍNH HÃNG -  Máy lạnh Samsung Inverter 1 HP AR09TYHQASINSV - Chỉ giao HCM,295359.0,ĐIỆN MÁY NGUYỄN LINH,Samsung,Máy lạnh - Máy điều hòa,7,5350000,5350000,0
53245166,Tủ lạnh Funiki Hòa Phát FR 135CD 130 lít - Hàng Chính Hãng,1.0,Tiki Trading,Hòa Phát,Tủ lạnh,229,5990000,3239000,46
