p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
22942328,Bếp điện từ kếp hợp đa vùng nấu KAFF KF-IC79H - Hàng chính hãng,106849,ĐẠI PHÚ THÀNH,KAFF,Bếp điện kết hợp,0,11190000,11190000,0
118858137,Nạo Gọt Rau Củ Quả  Inox 304 Hàng Cao Cấp - Mua 1 Lần Dùng Mãi Mãi,151652,Jodily StarHome HP,Jodily StarHome,Dụng cụ Cắt-Gọt-Bào,1087,70000,26000,63
107961500,Ly Nhựa 2 Lớp LocknLock Double Wall Cold Cup Cherry Blossom 750ml HAP509,1,Tiki Trading,Lock&Lock,"Ly, cốc & phụ kiện ly",4635,217000,106000,51
892121,Pin Max 8 + 4 Viên Energizer E91 BP8+4 AA,1242,"Vo Hoang Trading Co.,Ltd",Energizer,"Pin tiểu, pin sạc",1884,137000,136500,0
38118969,Bộ bát hương thờ rồng xanh Lam ( gốm sứ bát tràng cao cấp)  comboo cả bộ + tặng tro đủ bát hương tặng nước sái tịnh đồ thờ ,57092,Dũng Hà 2268,OEM,Nhà Cửa - Đời Sống,0,999000,920000,8
122692850,"Cây chà sàn thông minh cao cấp, chổi chà sàn đa năng 2 trong 1, cọ sàn và gạt nước – Parroti Easy ES02",96639,Parroti Store,Parroti,"Bàn chải, dụng cụ thông tắc, cọ rửa",3528,199000,129000,35
90531871,"Đèn Pixar, Đèn Bàn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Bảo Vệ Mắt - Hàng Chính Hãng Moontronics MT01",97355,Future Store,Moontronics,Đèn bàn,2860,190000,153000,19
84566545,Ổ cắm điện đa năng kết hợp ổ cắm USB Nakagami chất lượng cao công nghệ Nhật Bản - Màu ngẫu nhiên,118406,Vạn Tín Store,Nakagami,"Ổ cắm, ổn áp, biến áp",3521,155000,155000,0
57867023,Cây Lau Nhà Xoay 360 Độ Sunhouse Ks-Mo350I,182530,GIADUNG TẤN PHÁT,Sunhouse,Nhà Cửa - Đời Sống,4,140000,140000,0
105802204,"Nụ trầm hương 100% tự nhiên Nụ đốt (15 - 30)phút/nụ | Xông nhà, ngày Tết, thác khói - An Nhiên - Thịnh Vượng",229635,Mộc Trầm Hương MTH JEWELRY,OEM,"Hương, nhang",10,44500,44500,0
34818286,"ĐỦ SIZE - Túi bạt, túi dứa có dây kéo đựng đồ, quai xách màu ngẫu nhiên (may từ vải bạt  Tú Phương)",240182,Viee Shop,OEM,Giỏ đựng quần áo,64,34000,34000,0
173211404,"Ghế Xoay Văn Phòng Làm Việc Công Thái Học Deli - Tay Gập Thông Minh, Có Ngả Lưng, Lưới Thoáng Khí, Chân Xoay Tiện Ích, Đệm Ghế Êm Aí - Phù Hợp Học Sinh, Văn Phòng, Game Thủ, Gaming - Hàng Chính Hãng - E4928 / E4929 / E4925 / E4926G",113115,Deli Official Store,Deli,Bàn ghế làm việc,1461,1258200,609000,52
2119169,Bộ Cây Lau Nhà Lock&Lock Squeeze Flat Mop ETM471,1,Tiki Trading,Lock&Lock,Dụng cụ lau nhà khác,8268,979000,465000,53
14453485,Combo 10 móc treo đồ dán tường,127799,Đèn Pháo,OEM,"Giá, móc, cây treo",0,12000,9000,25
147440703," Đàn Organ Yamaha PSR-E373, 622 Tiếng Nhạc Cụ, Bàn Phím Cảm Ứng Lực, Nhiều Chức Năng Tiện Lợi Cho Người Mới Bắt Đầu",22996,NHẠC CỤ TIẾN ĐẠT,Yamaha,Đàn organ,1,5738500,4690000,18
104270135,Bình Giữ Nhiệt Lock&Lock Featherlight One-touch Tumbler LHC3257 500ml,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,2877,517000,245000,53
127031393,Ca nước giữ nhiệt LocknLock Metro Mug LHC4219 475ml,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,3042,506000,244000,52
165404269,Khăn tắm sợi tre Bamboo&Love 60x120cm mềm mại kháng khuẩn siêu thấm hút an toàn cho da ngay cả với trẻ sơ sinh,267574,bamboo and love,OEM,Khăn,1490,89000,86000,3
126725438,Chiếu ngủ văn phòng (thương hiệu GINGOOD),9926,Goo Shop,GINGOOD,Chiếu,2181,40000,40000,0
155278215,[Miễn ship 100%]Bát hương đồng thau bát hương đúc rồng nổi,239245,Đồ Đồng Nguyệt Ánh,OEM,"Lư trầm, bát hương, bát nhang",0,885000,885000,0
195852182,Ly nhựa 2 lớp LocknLock Bucket Cold Cup HAP519 580ML,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,311,217000,130000,40
11488920,Bình Giữ Nhiệt Lock&Lock RigaTumbler (897ml),38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Root,1845,715000,399000,44
177610565,Đèn Pin Siêu Sáng US ARMY Mã XML-T6 Cao Cấp Vỏ Hợp Kim Chống Nước Sử Dụng Pin Có Thể Sạc Lại Tặng Hộp Full Box- HÀNG CHÍNH HÃNG,276201,US ARMY OFFICIAL,US ARMY,Đèn pin,568,258000,125000,52
169978766,"Túi hút chân không đựng quần áo, chăn ga gối , thú bông Deli - Loại dày cao cấp, bảo vệ quần áo, chăn ga khỏi ẩm, nấm mốc, chống nước tuyệt đối",113115,Deli Official Store,Deli,Phụ kiện phòng ngủ khác,1581,35820,16000,55
196510394,Bột thơm ngũ vị hương bao sái tẩy uế,303172,Đá thạch Anh 888,OEM,"Hương, nhang",10,20000,19400,3
115092053,"Bộ ga giường poly cotton LIDACO drap giường đủ size nệm 1m2, 1m4, 1m6, 1m8 (Tặng 01 vỏ gối ôm)",43482,Lidaco Official Store,LIDACO,"Bộ ga, ra, drap",2061,106000,92000,13
2153235,Bình Giữ Nhiệt Lock&Lock Feather Light LHC4131BKR (450ml),38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Nhà Cửa - Đời Sống,3377,545000,297000,46
58804363,Dụng cụ băm rau củ quả Lock&Lock Quick Chopper,1,Tiki Trading,Lock&Lock,"Dụng cụ xay, giã",12787,171000,80000,53
195852183,Bình giữ nhiệt bằng thép không gỉ LocknLock Jumbo Tumbler LHC4300 900ML,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,172,730000,353000,52
26226026,ĐÈN CÂY KIỂU DÁNG BOW SIZE S TRANG TRÍ NỘI THẤT - DS001,141436,BestHome365,OEM,Đèn khác,2,1380000,952000,31
186558014,Combo 10 Móc Dán Tường Treo Đồ Đa Năng Siêu Chịu Lực,17480,Ghế Nam Việt,NAVIVU,"Giá, móc, cây treo",458,19900,18000,10
165256438,Khăn mặt sợi tre Bamboo&Love 30x50 mềm mại kháng khuẩn siêu thấm hút an toàn cho da ngay cả với trẻ sơ sinh ,267574,bamboo and love,OEM,Khăn,4291,38000,17900,53
48045630,5 Viên Pin Smartkey - Cmos Panasonic CR2032 - Hàng Chính Hãng,71726,Thegioipin88,Panasonic,Nhà Cửa - Đời Sống,2539,95000,94000,1
2119173,Cây Lau Nhà Dạng Xịt Nước Lock&Lock ETM472,38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Nhà Cửa - Đời Sống,283,539000,299000,45
93161431,Đèn chùm trang trí pha lê ELIS cao cấp loại 8 tay,54382,UITICA DECOR,OEM,Root,1,2520000,2419000,4
56941523,Ly nhựa 2 lớp LocknLock kèm ống hút HAP507 750ml,38510,JoyMall LocknLock Chính Hãng,Lock&Lock,"Ly, cốc & phụ kiện ly",603,217000,119000,45
165346784,Khăn gội sợi tre Bamboo&Love 35x75cm mềm mại kháng khuẩn siêu thấm hút an toàn cho da ngay cả với trẻ sơ sinh,267574,bamboo and love,OEM,Khăn,1679,58000,29700,49
17423771,Pin nút Panasonic 3V CR-2032 x01 vỉ,107444,Thế Giới Pin Sinh Thái,Panasonic,Nhà Cửa - Đời Sống,2372,100000,76000,24
187636657,"Keo Dán Giày Đa Năng Dán Mọi Loại Giày, Chống Thấm",151652,Jodily StarHome HP,Jodily StarHome,Khác,816,45000,18000,60
93161527,Đèn trần RORIO 3 vòng Led 3 chế độ sáng - có điều khiển từ xa tiện dụng,54382,UITICA DECOR,OEM,Root,0,3600000,3456000,4
185756654,Cây chà sàn nhà tắm Kitimop-Z4 thiết kế đầu gạt nước và đầu chổi xoay 120 độ quét nhà siêu sạch mọi góc bẩn,158587,Kitimop Official Store,Kitimop  Home Tool Cleaning,"Bàn chải, dụng cụ thông tắc, cọ rửa",585,110000,59000,46
176598080,Bình giữ nhiệt LocknLock Slim Fit OneTouch LHC3270 400ml,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,176,412000,256000,38
15605817,Bộ Dao Nhà Bếp 5 Món Cookplus Lock&Lock CKK101S5BLK,1,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,4700,292000,137000,53
11058658,1kg Túi Đựng Rác Tự Phân Hủy Sinh Học Titapha (full size),20680,SG Titapha Co LTD,Titapha,Túi đựng rác,10412,54000,45000,17
93161499,Đèn chùm STYLE 15 tay trang trí nội thất độc đáo - kèm bóng Led chuyên dụng,54382,UITICA DECOR,OEM,Root,0,7750000,7440000,4
173151383,Thảm Lau Chân Chùi Chân Silicon trải sàn phòng tắm siêu thấm hút nước chống trơn trượt cao cấp đế cao su chất siêu dày,141070,Shouse,Shouse,Thảm chùi chân,1447,53900,53900,0
197899197,✪✪✪✪✪ Kệ Nhà Tắm Thông Minh ASWEI - Kệ Nhà Tắm Dán Tường Tích Hợp Dụng Cụ Nhả Kem Đánh Răng Tự Động ASWEI 2/3/4 Cốc Và Giá Treo Bàn Chải Đa Năng - Chất Liệu ABS Cao Cấp - Hàng Chính Hãng,305634,ASWEI OFFICIAL STORE,Aswei,Kệ nhà tắm,284,339000,175000,48
174236741,Găng tay cao su tự nhiên Lock&Lock ETM830 (có móc treo),1,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,1137,56000,26000,54
122700651,"Cây lau kính, gạt chùi kính đa năng 2 đầu trong 1 - Parroti Shiny SN01",96639,Parroti Store,Parroti,Nhà Cửa - Đời Sống,2388,199000,111000,44
93162146,Đèn quạt HEMODIN 3 chế độ sáng phong cách cổ điển - kèm bóng LED chuyên dụng,54382,UITICA DECOR,OEM,Đèn khác,0,2460000,2361000,4
116726951,"Gối cao su non công thái học chống đau vai ngáy, ngủ ngáy, hỗ trợ ngủ nhanh EMA- Thiết kế riêng biệt cho tư thế nằm ngửa và nằm nghiêng",18299,Gối nêm Hi-Sleep Store,Ema,Gối các loại,1108,1098000,527040,52
57000786,Túi Giữ Nhiệt Mẫu Vuông Bầu Hoạt Hình Dễ Thương,9287,Gối lông vũ Passion,OEM,Phụ kiện nhà bếp khác,61,65000,11000,83
91273061,Giấy ăn gấu trúc Khăn giấy tre Ycool 1 thùng 30 gói 260 tờ 4 lớp,131980,Giấy ycool,ycool,Phụ kiện nhà bếp khác,4339,106000,106000,0
201040328,Bình giữ nhiệt LocknLock Riga Tumbler Vietnam Edition LHC4160 897ml,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,67,715000,350000,51
204235004,"Màn chụp tự bung không đáy cao cấp cho gia đình an toàn, tiện dụng 1m6 x 2m",312014,AVT gruop,OEM,Root,0,198000,190000,4
77775165,Hộp Bảo Quản Thủy Tinh Lock&Lock LBG - Top Class (Nhiều Dung Tích),1,Tiki Trading,Lock&Lock,Root,3600,159000,74000,53
1024190,Bộ 3 Hộp Cơm Giữ Nhiệt Lock&Lock Mushroom LHC8025SLV - Bạc,1,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,18114,1007000,478000,53
83927709,Bịt Mắt Ngủ Che Mắt Ngủ Có Túi Gel Massage - Giảm Thâm Quầng Mắt - Mẫu Hoạt Hình Mới - Xanh Đen,146536,Phan Nguyễn Office,OEM,Phụ kiện phòng ngủ,404,35000,35000,0
104680895,Cây lau nhà 360 độ sợi microfiber,190794,MyJae Flagship Store,MyJae,Nhà Cửa - Đời Sống,929,330000,149000,55
93161718,Đèn chùm - đèn trần trang trí nội thất sang trọng - kèm bóng Led chuyên dụng,54382,UITICA DECOR,OEM,Root,0,2250000,2160000,4
173854188,Ổ cắm xoay gấp gọn Điện Quang ĐQ ESK RT,17490,Điện Quang Official Store,Điện Quang,"Ổ cắm, ổn áp, biến áp",230,35100,23000,34
1918591,"Keo Dán Giày, Dây Nịt Đa Năng Selleys Kwik Grip (50ml)",1028,TAVANA,Selleys,Khác,3452,35000,35000,0
176169965,Chăn chần bông Everon Lite chất vải microfiber TDELM kích thước 1m6x2m,2207,Everon Official Store,Everon Lite,"Chăn, mền và phụ kiện",233,500000,288000,42
192523772,"Tấm Lót Tủ Lạnh, Tủ Bếp, Tủ Quần Áo Nhựa EVA Dễ Dàng Vệ Sinh (Đủ màu, đủ size)",17480,Ghế Nam Việt,NAVIVU,Phụ kiện nhà bếp khác,110,49000,46000,6
93161713,Đèn chùm - đèn trang trí DEMAXIA kiểu dáng sang trọng - kèm bóng Led chuyên dụng,54382,UITICA DECOR,OEM,Root,0,2250000,2160000,4
181410158,Bàn Học IGA Bàn Làm Việc Gỗ Decor Phong Cách Gaming Trẻ Trung - GM62,48574,IGEA Nội Thất Thông Minh,IGA,Bàn ghế làm việc,387,328000,296400,10
112321595,"Đèn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Để Bàn Chống Chói Mắt Lóa Mắt Bảo Vệ Mắt Chống Cận Thị, Cảm Ứng Siêu Sáng - VinBuy",109746,VinBuy,VinBuy,Đèn bàn,1070,145000,140000,3
127058707," Móc INOX 304 Treo Đồ nặng, treo thớt, nồi niêu INOX 304 [CHỐNG NƯỚC, CHỐNG RỈ] Dán Mọi Bề Mặt",151652,Jodily StarHome HP,Jodily StarHome,"Giá, móc, cây treo",7888,15000,9000,40
55900887,"Đèn Bàn Học Đọc Sách, Làm Việc (Học Sinh, Sinh Viên, Văn Phòng) LED Chống Cận, Cảm Ứng Nhôm Cao Cấp eLights TD-621",97355,Future Store,eLights,Nhà Cửa - Đời Sống,3014,599000,337000,44
182732848,"Đầu bàn chải điện thay thế, bàn chải điện Oral-B người lớn và trẻ em",250543,Shop Konni Nguyễn Trãi,OEM,"Bàn chải, dụng cụ thông tắc, cọ rửa",162,75000,70000,7
147384609,THÙNG 40 GÓI GIẤY ĂN RÚT HÌNH THỎ SIÊU SIÊU HÓT HÍT,301166,shop na na 2322,OEM,Nhà Cửa - Đời Sống,0,5000,5000,0
10227146,Bộ Cây Lau Nhà Lock&Lock BLU-GRY-VN-MOP HPP345S2,38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Nhà Cửa - Đời Sống,248,934000,529000,43
110001215,Bộ 20 miếng dán tường đi dây điện - kẹp cố định nút giữ luồn dây điện,134133,An Vũ Techcom,OEM,Root,171,11950,11950,0
139425111,Tủ Nhựa Đài Loan 4 Cánh Màu Trắng Xanh Lá 596,193179,Tủ Nhựa Nội Thất 308,OEM,Root,0,2890000,2890000,0
1398733,Cây Lau Nhà Dạng Đứng Lock&Lock ETM461 - Trắng Phối Màu ,1,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,4570,539000,265000,51
134853381,Bình giữ nhiệt LocknLock Feather Light Ring 460ml,38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Bình giữ nhiệt,12,601000,329000,45
130767592,Ổ cắm Điện Quang ĐQ ESK 5W. SM740SL (4 lỗ 3 chấu dây 5 mét màu Trắng Đỏ),17490,Điện Quang Official Store,Điện Quang,Nhà Cửa - Đời Sống,1444,198100,123000,38
114204740,Bình giữ nhiệt inox 304 Sunhouse 900ml KS-TU900I,182530,GIADUNG TẤN PHÁT,Sunhouse,Bình giữ nhiệt,1,143500,143500,0
139424923,Tủ Nhựa Đài Loan 6 Cánh Màu Trắng 600,193179,Tủ Nhựa Nội Thất 308,OEM,Root,0,4390000,4390000,0
121602582,"Bình xịt chống thấm tường, Keo chống dột xịt chống thấm nhà, mái tôn, bể nước 720ml Waterproof",125532,X Game,OEM,Root,450,79000,66000,16
58357614,"Đèn bắt muỗi, ruồi và các loại côn trùng Con Dơi",26405,Đèn bắt muỗi con dơi,CON DƠI,Đèn diệt côn trùng,3522,420000,365000,13
119309533,"Gối cao su non có gel lạnh Ema cho người lớn - Chống ngủ ngáy, giảm đau mỏi cổ vai gáy - Phòng ngừa thoái hóa đốt sống cổ - Phong cách Nhật Bản",18299,Gối nêm Hi-Sleep Store,Ema,Gối các loại,1589,790000,379200,52
73550275,"Chổi cọ nhà vệ sinh Kitimop-Z1 đa năng 2 trong 1, cây chà sàn và gạt nước nhà tắm, cán nhôm tùy chỉnh độ dài",158587,Kitimop Official Store,Kitimop,"Bàn chải, dụng cụ thông tắc, cọ rửa",1466,285000,165000,42
139424646,Tủ Nhựa Đài Loan 4 Cánh Màu Trắng Sồi Đen 632,193179,Tủ Nhựa Nội Thất 308,OEM,Root,0,2890000,2890000,0
118960590,"Bộ 2 Móc Treo Dán Tường Cao Cấp, Móc Treo Đồ Dán Tường - Parroti Handy HD02",96639,Parroti Store,Parroti,"Giá, móc, cây treo",1786,20000,10500,48
52504270,Chiếu Mây Điều Hòa Cao Cấp Loại dày,43482,Lidaco Official Store,LIDACO,Chiếu,1866,209000,184000,12
134419412,Túi Đựng Thực Phẩm Tự Hủy Sinh Học 20cm x 30cm (120 túi/cuộn),120063,Quốc Dân Thịnh Vượng,OEM,"Túi, màng bọc thực phẩm",203,15500,15500,0
72615961,"Dây đèn led đom đóm trang trí pin, USB, cắm điện, nhấp nháy, 20M, 10M, 5M, 3M, 2M, 1M trang trí phòng, đào quất tết cắm trại - Chính hãng DEHA",133345,DEHA Official Store,DEHA,Đèn khác,3118,115000,83000,28
139425230,Tủ Nhựa Đài Loan 4 Cánh Màu Trắng 646,193179,Tủ Nhựa Nội Thất 308,OEM,Root,0,2890000,2890000,0
182971940,Bình giữ nhiệt LocknLock có 2 nắp thay thế New Clip Tumbler 540ml LHC4279,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,650,520000,244000,53
10585365,Ghế xoay văn phòng Best Office TH01 405,301166,shop na na 2322,OEM,Bàn ghế làm việc,0,5000,5000,0
185756969,Cây lau kính đa năng Kitimop-3IN1 lau kính kèm gạt nước silicone xoay 360 độ chống trượt nhỏ gọn thông minh tiện lợi,158587,Kitimop Official Store,Kitimop  Home Tool Cleaning,Dụng cụ vệ sinh khác,350,75000,45000,40
152018784,"Ổ Cắm Điện Đa Năng CubeZ  Sử dụng Cắm nồi chiên không dầu, nồi lẩu mini, lẩu điện an toàn 3 Cổng USB/Type C - 4 Ổ Điện chịu tải 2500W  ",692,Cửa hàng Babyhop,Shoptida,"Ổ cắm, ổn áp, biến áp",729,300000,226000,25
119203295,"Combo 5 Khăn Lau Bếp, Lau Kính Siêu Thấm Hút Parroti - Fiber FB02",96639,Parroti Store,Parroti,Nhà Cửa - Đời Sống,1783,89000,45000,49
75614459,"Thùng rác treo tủ bếp có nắp đậy thông minh, thùng rác treo tường dán tường, có thanh trượt cửa bếp – Parroti Bin BN01/BIN01",96639,Parroti Store,Parroti,Nhà Cửa - Đời Sống,5657,299000,159000,47
74396976,"Máy xay tỏi ớt bằng tay Lock&Lock (Nhiều kích cỡ) - Hàng chính hãng, lực nghiền mạnh với 3 lưỡi dao thép không gỉ",38510,JoyMall LocknLock Chính Hãng,Lock&Lock,"Dụng cụ xay, giã",3797,171000,99000,42
153066085,Pin CR2032 Lithium 3V Maxell cao cấp Made In Japan - Hàng chính hãng,247955,Kho Pin Quang Trung,Maxell,"Pin tiểu, pin sạc",20,30000,30000,0
35905855,"Cây Lau Nhà Pva Lock&Lock ETM481 - PP, 33 x 6 x 132 cm - Màu Trắng",38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Nhà Cửa - Đời Sống,62,539000,299000,45
78632653,"Vòi xịt vệ sinh 2 trong 1, hai chế độ phun nước, chống rát, chống bỏng",77480,Waternymph Official Store,Waternymph,Nhà Cửa - Đời Sống,1300,129000,81000,37
892141,Pin Max 8 + 4 Viên Energizer E92 BP8+4 AAA,177466,Energizer Official Store,Energizer,"Pin tiểu, pin sạc",9,188000,127200,32
143841853,Bình Giữ Nhiệt Coffee Bugu Mini Inox 304 LI-02 – Hàng Chính Hãng,160736,Love Me,Bugu,Bình giữ nhiệt,1027,148000,140600,5
54145105,"Cọ Bồn Cầu Toilet, Cọ Vệ Sinh Cao Cấp - Parroti Silicon SL01 – Có Bình Đựng Nước Tẩy, Cây Gắp Tóc Tiện Dụng",96639,Parroti Store,Parroti,Nhà Cửa - Đời Sống,5909,190000,89000,53
64988886,Bình giữ nhiệt Lock&Lock Flat nắp gỗ 400ml - LHC4227,38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Root,193,534000,297000,44
181151849,"Bình xịt nước tưới cây 2 lít, phun sương tưới cây, thuốc muỗi, vòi xịt điều chỉnh nhiều chế độ, chế độ tưới tự động, van giảm áp, công nghệ Nhật Bản. ",60332,Hộp Dụng Cụ Đa Năng,OEM,Vòi nước và phụ kiện tưới cây,129,65000,45000,31
146262084,Gối Ngủ Memory Foam  Nooz Home Goods Ruột Gối Cao Su Non Giúp Nâng Đỡ Đốt Sống Cổ Chống Đau Vai Gáy Ngủ Sâu Phù Hợp Với Mọi Tư Thế Nằm Vỏ Gối Tencel,136324,Nooz Home Goods,NOOZ,Gối các loại,2304,560000,319000,43
578967,Chảo Đá Chống Dính Siêu Bền Sunhouse SBD28 28cm,182530,GIADUNG TẤN PHÁT,Sunhouse,Nhà Cửa - Đời Sống,5,244898,244898,0
197581462,Combo Hộp giữ nhiệt LHC8042 + Ly nhựa 2 lớp Lock&Lock,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,137,1063000,387000,64
119007194,"Thanh 4 Móc Treo Dán Tường, Móc Treo Đồ Đa Năng Parroti Handy HD41",96639,Parroti Store,Parroti,"Giá, móc, cây treo",1711,36000,20900,42
163550425,"Nệm Bông Gòn Xuất Nhật, Nệm Trải Sàn Tiện Lợi, Đệm Văn Phòng Size 1m x 2m; 1.4m x 2m; 1.6m x 2m",44079,Xưởng SX Nệm,FUKOJI,Nệm,13,500000,378000,24
194125023,Khăn tắm sợi tre MORI xuất Nhật cao cấp 60x120cm,299742,Khăn sợi tre Mori,OEM,Khăn,123,148000,89000,40
119195755,"Bộ lau nhà tự vắt thông minh, chổi lau nhà 360 độ, lau sạch khô nhanh - Parroti ProMax PX01",96639,Parroti Store,Parroti,Dụng cụ lau nhà khác,2222,849000,498000,41
122911188,"Găng tay cao su siêu dai rửa bát, bao tay cao su rửa chén, vệ sinh nhà cửa, an toàn, không mùi hôi Parroti Active AT01",96639,Parroti Store,Parroti,Dụng cụ vệ sinh khác,3966,89000,45000,49
