p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories
173616934,Bộ vỉ mạch và remote điều khiển quạt từ xa Bản Tiếng Việt - Anh,23756,Shop Smart,OEM,Điện Tử - Điện Lạnh
148714452,TÚI ĐẦU BỌC MICRO SỬ DỤNG 1 LẦN( BỊCH 50 CÁI),25033,Máy Móc Thiết Bị 247,OEM,Phụ kiện âm thanh khác
1353567,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng,1,Tiki Trading,Samsung,Tủ lạnh
50560441,Tủ Lạnh Aqua 130 lít AQR-T150FA-BS,1,Tiki Trading,Aqua,Tủ lạnh
194040788,Bình đun nước nóng tức thời Ariston AURES PREMIUM+ 4.5P - Hàng chính hãng,1,Tiki Trading,Ariston,Máy nước nóng
142851720,"Mạch điều khiển quạt từ xa dành cho các loại quạt,Bộ mạch điều khiển từ xa cho quạt - Bả",244859,điện tử gia dụng 68,OEM,Root
15647659,Smart Tivi Sony Full HD 50 inch KDL-50W660G/Z,1,Tiki Trading,Sony,Điện Tử - Điện Lạnh
44183140,Magic Remote tivi LG 2019 AN-MR19BA-Hàng chính hãng,33782,KHO ĐIỆN MÁY,LG,Điện Tử - Điện Lạnh
197676945,Bass loa 4 tấc từ 170 côn 65 cao cấp Hải Triều (hàng chính hãng) 1 cặp,292589,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke
79410890,"Smart TV TCL Android 8.0 32 inch HD wifi - 32L61 - HDR, Micro Dimming, Dolby, Chromecast, T-cast, AI+IN",164758,TCL Flagship Store,TCL,Smart Tivi - Android Tivi
68760697,Máy Nước Nóng Ariston AN BLU 30 R - 2.5 - FE (2500W),1,Tiki Trading,Ariston,Root
72748653,Máy giặt Samsung Inverter 8 kg WW80T3020WW - Chỉ giao Hà Nội,306189,Điện Máy Samtech,Samsung,Máy giặt
184080977,Smart Tivi Samsung 4K 55 inch UA55AU7002,1,Tiki Trading,Samsung,Smart Tivi - Android Tivi
73811766,Loa thanh soundbar Samsung HW-T420 - Hàng chính hãng,11119,GIA DỤNG VIỆT,Samsung,"Loa thanh, Soundbar"
123548101,Giá Treo Máy Tính Hai Màn Hình NB H180 22-32 Inch -Hàng Chính hãng ,210375,Shop Phước Trần,North Bayou,Giá treo Tivi
188032088,"Tấm chắn gió, chuyển đổi hướng gió máy lạnh máy điều hòa có lỗ thoáng khí kích thước 90cm. Tấm chắn gió điều hòa lắp đặt đơn giản",181902,SG Store,OEM,"Phụ kiện, linh kiện máy lạnh"
32505959,Remote điều khiển đa năng - Dùng được cho tất cả các dòng máy lạnh ,131912,Shop Thịnh,Thuận Dung,"Phụ kiện, linh kiện máy lạnh"
73681047,Smart Tivi Casper HD 32 inch 32HX6200,1,Tiki Trading,Casper,Điện Tử - Điện Lạnh
47126547,Máy lạnh Sharp Inverter 1 HP AH-X9XEW - Chỉ giao tại HCM,1,Tiki Trading,Sharp,Máy lạnh - Máy điều hòa
184248623,"Loa Karaoke Bluetooth YS 203 Kèm 2 Micro Không Dây Siêu Hay, Mới 2022",298269,ThuyDungShop2002,OEM,Loa karaoke
23442433,Đài USB NGHE NHẠC XB-521URT RADIO AM\FM\SW,188636,ACK SPORT,OEM,Điện Tử - Điện Lạnh
191930588,Máy rửa bát gia đình 8 bộ độc lập FJVN08-S07F - Hàng Chính Hãng,296928,Điện Máy An Tâm,Fujishan,Máy rửa chén
3218533,"Túi vệ sinh máy lạnh TD01, Áo vệ sinh máy lạnh tại nhà",32019,Điện lạnh Chiến Thắng,OEM,"Thùng đồ nghề, túi công cụ"
52785519,Máy giặt Toshiba Inverter 9.5 Kg TW-BK105S2V(WS) - Chỉ giao HCM,1,Tiki Trading,Toshiba,Root
35327431,"Android TV Box H96 max - RK3318, Ram 4GB, Bộ nhớ trong 32GB - Hàng nhập khẩu",5411,vinet shop,OEM,"Android TV Box, Smart Box"
116191967,"Remote TV Điều Khiển Giọng Nói Dành Cho SAMSUNG Smart Tivi 4K, QLED",210375,Shop Phước Trần,OEM,Điều khiển từ xa Tivi
119194548,Remote dành cho máy lạnh Panasonic,32019,Điện lạnh Chiến Thắng,OEM,Root
178058672,Google Tivi Sony 4K 65 inch KD-65X75K - Model 2022,1,Tiki Trading,Sony,Tivi 4K
128354082,Smart Tivi Casper Full HD 43 inch 43FX5200,1,Tiki Trading,Casper,Smart Tivi - Android Tivi
134919438,Loa Thanh Soundbar Samsung HW-A450 2.1ch (300W)/ Model 2021 - Hàng chính hãng,30249,MP Mart,Samsung,"Loa thanh, Soundbar"
53639843,Tủ Lạnh Inverter Samsung RT20HAR8DBU/SV (208L) - Hàng Chính Hãng - Chỉ Giao tại HCM,1,Tiki Trading,Samsung,Root
49989931,Giá tivi treo tường 40-65 inch,40472,Dien Tu Hoang Thinh,OEM,Điện Tử - Điện Lạnh
186581376,Máy giặt Toshiba 8 kg AW-M901BV(WK) - Hàng chính hãng (chỉ giao HCM),1,Tiki Trading,Toshiba,Máy giặt
123548222,Giá treo màn hình máy tính F80 - Xoay 360 độ ,197704,Lộc Minh Phát,North Bayou,Root
109308807,Máy rửa chén Nagakawa NK8D01M - Chỉ giao HCM ,1,Tiki Trading,Nagakawa,Máy rửa chén
96691387,Smart Tivi NanoCell LG 4K 55 inch 55NANO77TPA,1,Tiki Trading,LG,Root
196250720,Máy nước nóng trực tiếp Ariston AURES PREMIUM+ 4.5 (4500W) - Hàng chính hãng,1,Tiki Trading,Ariston,Máy nước nóng
194490950,Smart Tivi Qled The Serif Samsung 4K 55 inch QA55LS01B - Model 2022,1,Tiki Trading,Samsung,Tivi QLED
55596971,Loa Thanh Samsung 2.1ch 150W HW-T420/XV - Hàng Chính Hãng,1,Tiki Trading,Samsung,Điện Tử - Điện Lạnh
50590609,Smart Tivi Samsung Full HD 43 inch UA43T6500,1,Tiki Trading,Samsung,Root
57035168,"Remote Đa Năng Điều Khiển Nhiều Model Máy Lạnh, Điều Hòa Panasonic (Kèm Pin Maxell)",155336,Điện Tử Siêu Nhỏ,OEM,"Phụ kiện, linh kiện máy lạnh"
162355234,Máy lạnh Sharp Inverter 1 HP AH-X10ZW - Hàng chính hãng( Chỉ giao HCM),1,Tiki Trading,Sharp,Máy lạnh - Máy điều hòa
102159105,Máy giặt Toshiba 7 Kg AW-L805AV(SG) - Hàng chính hãng (chỉ giao HCM),218,Gia Khang,Toshiba,Máy giặt
112636044,Chân máy giặt cửa đứng - chân tủ lạnh inox CP  Hàng Chính Hãng,32019,Điện lạnh Chiến Thắng,CP,"Phụ kiện, linh kiện máy giặt"
77910711,Máy Lạnh Nagakawa Inverter 1 HP NIS-C09R2H08 - Chỉ Giao tại HCM,1,Tiki Trading,Nagakawa,Máy lạnh - Máy điều hòa
80032068,Remote FPT Play Box Điều khiển Fpt Play Box bằng giọng nói cho Fpt Play Box 2018 2019 2020 Remote voice cho TV Box Fpt - Chính Hãng,197704,Lộc Minh Phát,FPT PLay Box,Điện Tử - Điện Lạnh
123367112,Thiết Bị Khuếch Đại Tín Hiệu Anten KTS Mặt Đất DVB-T2,188506,PL Kim Sơn,	OEM,Anten Tivi
50721406,"Micro có dây jack 6.5 ly dành cho loa bluetooth có kèm chức năng hát karaoke P88,P89... (JULY) HÀNG NHẬP KHẨU",20367,VI TÍNH NAM TRUNG HẢI,OEM,Điện Tử - Điện Lạnh
97823773,"Remote Điều Khiển TV Giọng Nói Dành Cho SAMSUNG Smart Tivi 4K, QLED - Grade A",100773,Smart Trading,OEM,Điều khiển từ xa Tivi
194469888,Google Tivi Qled+ 55 Inch - 55Y72 Pro - Hàng Chính Hãng,214630,COOCAA Official Store,coocaa,Tivi QLED
156311446,"Remote Tivi Điều Khiển Dành Cho SAMSUNG Smart TV QLED, 4K BN59-01259B",210375,Shop Phước Trần,OEM,Điều khiển từ xa Tivi
108176128,Máy Giặt Samsung Inverter 9 kg WW90T634DLN,1,Tiki Trading,Samsung,Máy giặt
56113796,Tủ đông LG Inverter 165 lít GN-F304PS  - Chỉ giao tại HCM,12063,Điện Máy Phú Sĩ,LG,Điện Tử - Điện Lạnh
109111691,"GIÁ TREO TIVI DI ĐỘNG 32-75 INCH,HÀNG NHƯ HÌNH",197704,Lộc Minh Phát,OEM,Giá treo Tivi
828431,Máy Nước Nóng Panasonic DH-3RP2VK (3500W),1,Tiki Trading,Panasonic,Máy nước nóng
130828000,Máy giặt Electrolux Inverter 8 kg EWF8024D3WB - chỉ giao HCM,1,Tiki Trading,Electrolux,Máy giặt
98888600,"anten MOBITV ,KÈM DÂY CẤP NGUỒN 5V ,DÂY ANTEN 15M HÀNG CHÍNH HÃNG DÙNG CHO TIVI TÍCH HỢP DVB T2 và ĐẦU THU TRUYỀN HÌNH SỐ DVB T2",155336,Điện Tử Siêu Nhỏ,MobiTV,Anten Tivi
91272439,Giá Treo TiVi Di Động North Bayou AVA1500 Màu Đen Lắp Cho Màn Hình 32 inch - 70 inch Nhập Khẩu,291873,Tiêu dùng thông minh GP,North Bayou,Giá treo Tivi
144534656,Loa Thanh LG 2.1ch SP2 (100W) - Hàng chính hãng,11119,GIA DỤNG VIỆT,LG,"Loa thanh, Soundbar"
161954344,Máy chiếu Smart TV Samsung 100 inch bỏ túi The Freestyle - SP-LSP3BLAXXV,1,Tiki Trading,Samsung,Smart Tivi - Android Tivi
165043641,"Android Tivi Box Tx3 Mini Plus 2022 - Android 11 - CPU S905W2 - Ram 2GB, Rom 16GB",2483,AGOL SHOP,OEM,"Android TV Box, Smart Box"
178058678,Google Tivi Sony 4K 50 inch KD-50X75K - Model 2022,1,Tiki Trading,Sony,Tivi 4K
4315713,Giá Treo Tivi Góc Xoay Nhập Khẩu North Bayou P5 (32-60inch),210375,Shop Phước Trần,North Bayou,Điện Tử - Điện Lạnh
91272462,Giá Treo TiVi North Bayou P6 Xoay Đa Năng Màu Đen Mẫu 2021 Lắp Cho Màn Hình Từ 45 inch - 75 inch Nhập Khẩu,40472,Dien Tu Hoang Thinh,North Bayou,Giá treo Tivi
126701953,Điều khiển remote tivi  dành cho Samsung dùng cho UA 32 40 43 49 50 55 QA65 4K KU NU RU Smart QLED ,210375,Shop Phước Trần,OEM,Điều khiển từ xa Tivi
73829670,"Remote Điều Khiển Dành Cho Smart TV LG, Internet Tivi, Ti Vi Thông Minh LG AKB75095315",40472,Dien Tu Hoang Thinh,OEM,Điều khiển từ xa Tivi
112944289,Đế treo dành cho remote máy lạnh ,6878,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,OEM,"Phụ kiện, linh kiện máy lạnh"
33425754,Tấm chắn gió máy lạnh âm trần dành cho dân văn phòng,75898,Kệ Văn Phòng HTD,OEM,"Phụ kiện, linh kiện máy lạnh"
188129036,Củ loa bass 30 từ 170 côn 65 Hải Triều (hàng chính hãng) 1 cặp,292589,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke
123548176,"CHÂN LOA SÂN KHẤU LOẠI 0,8M CHẤT LIỆU THÉP CHỐNG RỈ SƠN TĨNH ĐIỆN CAO CẤP",222389,Viễn Thông Gia Phát,OEM,Root
152464114,Dây điện Silicon chịu nhiệt 200C mềm,177845,Pin Lithium,OEM,"Phụ kiện, linh kiện điện lạnh khác"
190896285,Google Tivi Coocaa 4K 50 Inch - Model 50Y72 - Hàng Chính Hãng,214630,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi
4444269,Tủ lạnh Samsung Inverter 280 lít RB27N4010S8/SV,1,Tiki Trading,Samsung,Tủ lạnh
197601204,Máy nước nóng trực tiếp Ariston 4500W AURES PREMIUM 4.5P - Hàng Chính Hãng,1,Tiki Trading,Ariston,Máy nước nóng
111696380,Khung Treo Tivi 43 - 65 Inch áp tường CP cho tv LCD-LED-PLASMA Cao Cấp - Hàng Chính Hãng,32019,Điện lạnh Chiến Thắng,CP,Giá treo Tivi
87180717,Áo vệ sinh máy lạnh,6878,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,Thuận Dung,"Phụ kiện, linh kiện máy lạnh"
22383687,Micro không dây Excelvan K18V - Hàng Chính hãng,309947,VinhQuang91,Excelvan,Micro Karaoke - sân khấu
127058286,"Chân Máy Giặt, Tủ Lạnh Cao Cấp Đế Cao 20cm Kích Thước Tùy Chỉnh Từ 42-66 m",97059,phukienmaycatnhom,OEM,"Phụ kiện, linh kiện máy giặt"
28324610,"Remote Điều Khiển Cho Máy Lạnh, Điều Hòa DAIKIN FTKS, FTKS25, FTE25LV1V, FTE35LV1V, ARC433A87",32019,Điện lạnh Chiến Thắng,OEM,Điện Tử - Điện Lạnh
123547688,Chân Đế Tivi đa năng 24 - 65 inch - Chân tivi để bàn Hàng loại 1 - Lắp đặt mọi hãng Tivi,222389,Viễn Thông Gia Phát,OEM,Root
197546361,Bass loa 4 tấc từ 140 côn 51 Hải Triều (hàng chính hãng) 1 cặp ,292589,Hải Khánh Audio,HẢI TRIỀU ,Phụ kiện âm thanh khác
178058668,Google Tivi Sony 4K 43 inch KD-43X75K - Model 2022,1,Tiki Trading,Sony,Tivi 4K
73169653,Máy Giặt Samsung Inverter 9 Kg WW90T3040WW - Chỉ Giao HCM,1,Tiki Trading,Samsung,Máy giặt
162750934,Máy giặt LG Inverter 9 kg FM1209S6W - Chỉ giao tại HCM,1,Tiki Trading,LG,Máy giặt
102757863,"Dàn âm thanh nghe nhạc 3.1 Kovit KS 839 - Bắt bluetooth, loa cây vỏ gỗ, nghe nhạc cực hay- Hàng chính hãng",181440,Thế giới âm thanh số,KOVIT,Dàn âm thanh giải trí tại gia
193638840,"Vang số chỉnh cơ Acnos Mi30 – Kết hợp 2 micro không dây UHF – Đầy đủ kết nối bluetooth, Optical (cổng quang), AUX – Thiết kế nhỏ gọn, sử dụng nguồn 5V dễ dàng di chuyển mọi nơi – Kết nối dễ dàng với mọi thiết bị âm thanh – Hàng chính hãng",155741,Thiết bị âm thanh KaKa,Acnos,"Receivers, Amplifier, Mixer"
58086409,"Tấm Chăn Gió Điều Hòa, Máy Lạnh, Có Lỗ Nhỏ Tản Nhiệt Lạnh Đều Phòng Xoay 180 Độ",264288,Trà Đá,OEM,Điện Tử - Điện Lạnh
50560418,Tủ Lạnh Mini Aqua AQR-D59FA-BS (50L) - Hàng Chính Hãng - Chỉ giao tại HCM,1,Tiki Trading,Aqua,Tủ lạnh
105378126,Máy Giặt Sấy SAMSUNG Inverter 9.5Kg WD95T4046CE/SV -Hàng chính hãng (chỉ giao HCM),1,Tiki Trading,Samsung,Máy giặt
68760042,Máy nước nóng Ariston SL2 20 RS - 2.5 - FE (2500W),70403,Home store,Ariston,Root
98164252,"Remote điều khiển cho quạt Mitsubishi, các loại quạt đứng và treo tường",210375,Shop Phước Trần,OEM,"Phụ kiện, linh kiện điện lạnh khác"
121329870,Vải Lưới E CĂNG LOA Dày cao cấp .(1.5m* 0.5m).,219736,MYHADA,OEM,Root
32924732,Đài Radio FM/AM Panasonic RF - P150DBAGA Kèm Pin Chính Hãng,107444,Thế Giới Pin Sinh Thái,Panasonic,Điện Tử - Điện Lạnh
192972273,HÀNG CHÍNH HÃNG -  Máy lạnh Samsung Inverter 1 HP AR09TYHQASINSV - Chỉ giao HCM,295359,ĐIỆN MÁY NGUYỄN LINH,Samsung,Máy lạnh - Máy điều hòa
53245166,Tủ lạnh Funiki Hòa Phát FR 135CD 130 lít - Hàng Chính Hãng,1,Tiki Trading,Hòa Phát,Tủ lạnh
144121288,Khung treo tivi nghiêng CP 19 - 65 inch - Hàng chính hãng,32019,Điện lạnh Chiến Thắng,CP,Giá treo Tivi
44216153,"Remote Điều Khiển Dành Cho Internet TV, TV LED, Smart TV SONY RMT-TX300E (Kèm pin AAA Maxell)",155336,Điện Tử Siêu Nhỏ,OEM,Điện Tử - Điện Lạnh
51518382,"Remote Điều Khiển Cho Đầu Thu TV FPT, Truyền Hình Internet FPT (Kèm Pin AAA Maxell)",210375,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh
33075647,"Remote Điều Khiển Cho TV LED, Smart TV, Ti Vi Thông Minh TCL",100773,Smart Trading,OEM,Điện Tử - Điện Lạnh
50590605,Smart Tivi Samsung Full HD 43 inch UA43T6000,1,Tiki Trading,Samsung,Điện Tử - Điện Lạnh
108175089,Máy giặt Samsung Inverter 8.5 kg WW85T4040CX,1,Tiki Trading,Samsung,Máy giặt
177609910,[HCM] Tủ Lạnh Mini Bar Electrolux EUM0500AD-VN - Dung Tích 45 lít - Hàng Chính Hãng,13122,Bếp XANH Family ,Electrolux,Tủ lạnh
73681045,Smart Tivi Casper Full HD 43 inch 43FX6200,1,Tiki Trading,Casper,Điện Tử - Điện Lạnh
90162776,Máy Giặt Samsung Inverter 9.5kg WW95T4040CE/SV - Chỉ Giao HCM,1,Tiki Trading,Samsung,Máy giặt
195284843,"SMART TV HD Coocaa 43 inch 43S3U- tivi giá rẻ Chân viền kim loại - CC Cast, Swaiot HOME, Games, Dolby audio, Youtube - Hàng Chính Hãng",214630,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi
53853891,Loa JBL Bar 2.0 ALL-IN-ONE 80W Chính hãng,1,Tiki Trading,JBL,"Loa thanh, Soundbar"
97904406,"Máy giặt mini cao cấp- máy giặt quần áo trẻ em 4,5 kg",186122,Điện Gia Dụng Quan Bửu,OEM,Root
14620479,Điều Khiển Thường FPT Play Box 2018,40472,Dien Tu Hoang Thinh,FPT,"Android TV Box, Smart Box"
198955415,Tủ lạnh Aqua 90 lít AQR-D99FA(BS)- Hàng chính hãng - Giao toàn quốc,245735,Điện Máy Tiện Lợi S52,Aqua,Tủ lạnh
72954000,"Tấm Chắn Gió Điều Hòa - Tản Nhiệt Máy Lạnh - Thiết Kế Lỗ Nhỏ Tránh Gió Trực Tiếp Từ Điều Hòa - Xoay 180 độ - Chăm Sóc Sức Khỏe Gia Đình, nhựa pvc thân thiện môi trường",264288,Trà Đá,OEM,Điện Tử - Điện Lạnh
114078635,Giá treo 2 màn hình máy tính NB-H180 (Hàng Nhập Khẩu),197704,Lộc Minh Phát,North Bayou,Giá treo Tivi
56100223,ĐẦU KTS DVB T2 VINABOX T220S THẾ HỆ MỚI 2020 – XEM TRUYỀN HÌNH MIỄN PHÍ- HÀNG CHÍNH HÃNG,265319,Shop Phân Phối Camera,Vinabox,Điện Tử - Điện Lạnh
47126554,Máy Lạnh Sharp Inverter 1.5 HP AH-X12XEW - Chỉ giao tại HCM,1,Tiki Trading,Sharp,Máy lạnh - Máy điều hòa
186104908,Loa thanh soundbar Samsung HW-B550 - HÀNG CHÍNH HÃNG ,105172,dientudienlanh,Samsung,"Loa thanh, Soundbar"
543062,Máy Nước Nóng Ferroli Rita FS-4.5TE (4500W),1,Tiki Trading,Ferroli,Máy nước nóng
119193686,Remote Điều khiển dành cho quạt Mitsubishi+ kèm pin 3V,210375,Shop Phước Trần,OEM,Root
184081923,Smart Tivi Samsung 4K 43 inch UA43AU7002,1,Tiki Trading,Samsung,Tivi 4K
93088626,Smart Tivi Samsung 4K 55 inch UA55AU7700,1,Tiki Trading,Samsung,Tivi 4K
118537278,Smart TV HD Coocaa 32 Inch Wifi - Model 32S3U - Hàng chính hãng,214630,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi
136825940,Máy giặt LG Inverter 10 kg FV1410S4P - Chỉ giao tại HCM,1,Tiki Trading,LG,Máy giặt
