p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
3480627,Bộ Cây Lau Nhà Xoay Tay Compact Spin Mop Lock&Lock ETM466: Thùng Giặt + Cây + Bông Lau,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,6396,924000,464000,50
197581462,Combo Hộp giữ nhiệt LHC8042 + Ly nhựa 2 lớp Lock&Lock,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,215,1063000,399000,62
115092053,"Bộ ga giường poly cotton LIDACO drap giường đủ size nệm 1m2, 1m4, 1m6, 1m8 (Tặng 01 vỏ gối ôm)",43482.0,Lidaco Official Store,LIDACO,"Bộ ga, ra, drap",2112,110000,99000,10
84566545,Ổ cắm điện đa năng kết hợp ổ cắm USB Nakagami chất lượng cao công nghệ Nhật Bản - Màu ngẫu nhiên,118406.0,Vạn Tín Store,Nakagami,"Ổ cắm, ổn áp, biến áp",3576,155000,155000,0
57867023,Cây Lau Nhà Xoay 360 Độ Sunhouse Ks-Mo350I,1.0,Tiki Trading,Sunhouse,Nhà Cửa - Đời Sống,2117,200000,105000,48
104991715,"Bộ 2 chảo vân đá chống dính Tefal Natura dùng cho bếp ga và hồng ngoại (20cm, 24cm) - Hàng chính hãng",121435.0,Tefal Official Store - Chính hãng,Tefal,Chảo các loại,3604,929000,349000,62
104270135,Bình Giữ Nhiệt Lock&Lock Featherlight One-touch Tumbler LHC3257 500ml,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,2947,517000,259000,50
169848307,"Kệ Wifi Treo Tường 2 Tầng Không Cần Khoan Để Đầu Thu Kỹ Thuật Số, Remote, Điện Thoại - IG407",48574.0,IGEA Nội Thất Thông Minh,IGA,Kệ & Tủ,1441,62000,62000,0
11058658,1kg Túi Đựng Rác Tự Phân Hủy Sinh Học Titapha (full size),20680.0,SG Titapha Co LTD,Titapha,Túi đựng rác,10443,54000,45000,17
17423771,Pin nút Panasonic 3V CR-2032 x01 vỉ,107444.0,Thế Giới Pin Sinh Thái,Panasonic,Nhà Cửa - Đời Sống,2397,100000,100000,0
1399571,Gối Memory Foam 50D Hình Cong Lock&Lock HLW111 (50 x 30 cm) - Trắng,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,10194,483000,290000,40
141246639,Hộp giữ nhiệt đựng đồ ăn có tay cầm Handle Food Jar LocknLock 700ml,1.0,Tiki Trading,Lock&Lock,Hộp đựng thực phẩm,594,800000,400000,50
145311310,"Chăn chần Amando Promo 140x200cm thoáng mát, độ bền cao, không nhăn (Giao màu ngẫu nhiên)",9596.0,Vua Nệm Official Store,Amando,"Chăn, mền và phụ kiện",1302,380000,199000,48
107961500,Ly Nhựa 2 Lớp LocknLock Double Wall Cold Cup Cherry Blossom 750ml HAP509,1.0,Tiki Trading,Lock&Lock,"Ly, cốc & phụ kiện ly",4736,217000,130000,40
2119173,Cây Lau Nhà Dạng Xịt Nước Lock&Lock ETM472,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,5665,539000,270000,50
141298313,Hạt giống mướp hương Việt Nam siêu thơm - Làm vườn cực dễ cùng anh kỹ sư,42056.0,KoyShop,OEM,Hạt giống,866,0,0,0
203230333,Bộ lau nhà TIKILabel Innovative Mop Set,1.0,Tiki Trading,TIKILabel,Dụng cụ lau nhà khác,67,450000,350000,22
187636657,"Keo Dán Giày Đa Năng Dán Mọi Loại Giày, Chống Thấm",151652.0,Jodily StarHome HP,Jodily StarHome,Khác,969,45000,45000,0
1918591,"Keo Dán Giày, Dây Nịt Đa Năng Selleys Kwik Grip (50ml)",1028.0,TAVANA,Selleys,Khác,3493,35000,35000,0
201040328,Bình giữ nhiệt LocknLock Riga Tumbler Vietnam Edition LHC4160 897ml,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,134,715000,371000,48
126725438,Chiếu ngủ văn phòng (thương hiệu GINGOOD),9926.0,Goo Shop,GINGOOD,Chiếu,2226,41000,41000,0
119195755,"Bộ lau nhà tự vắt thông minh, chổi lau nhà 360 độ, lau sạch khô nhanh - Parroti ProMax PX01",96639.0,Parroti Store,Parroti,Dụng cụ lau nhà khác,2263,849000,539000,37
3258989,Chiếu ngủ văn phòng,9926.0,Goo Shop,OEM,Chiếu,7124,41000,41000,0
205176510,500gram Dây khổ qua (mướp đắng) rừng khô sạch,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,Hạt giống,0,60000,60000,0
110001215,Bộ 20 miếng dán tường đi dây điện - kẹp cố định nút giữ luồn dây điện,206733.0,BaoAn Home,OEM,Root,651,29000,29000,0
118858137,Nạo Gọt Rau Củ Quả  Inox 304 Hàng Cao Cấp - Mua 1 Lần Dùng Mãi Mãi,151652.0,Jodily StarHome HP,Jodily StarHome,Dụng cụ Cắt-Gọt-Bào,1152,70000,70000,0
64988886,Bình giữ nhiệt Lock&Lock Flat nắp gỗ 400ml - LHC4227,1.0,Tiki Trading,Lock&Lock,Root,3764,534000,267000,50
104680895,Cây lau nhà 360 độ sợi microfiber,190794.0,MyJae Flagship Store,MyJae,Nhà Cửa - Đời Sống,957,330000,209000,37
205294513,1kg Trái khổ qua (Mướp đắng) rừng nguyên quả khô sạch ,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,Hạt giống,0,375000,375000,0
2119169,Bộ Cây Lau Nhà Lock&Lock Squeeze Flat Mop ETM471,1.0,Tiki Trading,Lock&Lock,Dụng cụ lau nhà khác,8319,979000,492000,50
122700651,"Cây lau kính, gạt chùi kính đa năng 2 đầu trong 1 - Parroti Shiny SN01",96639.0,Parroti Store,Parroti,Nhà Cửa - Đời Sống,2419,199000,139000,30
141298301,Gói 2 Hạt giống Dưa chuột nếp ta - Làm vườn cực dễ cùng anh kỹ sư,42056.0,KoyShop,OEM,Hạt giống,1979,0,0,0
73550275,"Chổi cọ nhà vệ sinh Kitimop-Z1 đa năng 2 trong 1, cây chà sàn và gạt nước nhà tắm, cán nhôm tùy chỉnh độ dài",158587.0,Kitimop Official Store,Kitimop,"Bàn chải, dụng cụ thông tắc, cọ rửa",1500,285000,165000,42
205294549,500g Trái Khổ Qua (mướp đắng) Rừng sắt lát khô sạch,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,Hạt giống,0,100000,100000,0
56880195,Bình nước Lock&Lock Eco Bottle ABF664 750ml,1.0,Tiki Trading,Lock&Lock,Bình đựng nước,5685,242000,124000,49
174236741,Găng tay cao su tự nhiên Lock&Lock ETM830 (có móc treo),1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,1217,56000,28000,50
54484578,Đèn Bàn Học LED USB Di Động Cao Cấp Có Thể Gập Hai Chỗ – 03 Chế Độ Ánh Sáng Vàng Bảo Vệ Mắt Chống Cận eLights,97355.0,Future Store,eLights,Nhà Cửa - Đời Sống,5840,480000,245000,49
177610565,Đèn Pin Siêu Sáng US ARMY Mã XML-T6 Cao Cấp Vỏ Hợp Kim Chống Nước Sử Dụng Pin Có Thể Sạc Lại Tặng Hộp Full Box- HÀNG CHÍNH HÃNG,276201.0,US ARMY OFFICIAL,US ARMY,Đèn pin,605,258000,124000,52
205294479,100gram Trái khổ qua (Mướp đắng) rừng nguyên quả khô sạch ,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,Hạt giống,0,45000,45000,0
54145105,"Cọ Bồn Cầu Toilet, Cọ Vệ Sinh Cao Cấp - Parroti Silicon SL01 – Có Bình Đựng Nước Tẩy, Cây Gắp Tóc Tiện Dụng",96639.0,Parroti Store,Parroti,Nhà Cửa - Đời Sống,5938,190000,109000,43
195852183,Bình giữ nhiệt bằng thép không gỉ LocknLock Jumbo Tumbler LHC4300 900ML,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,226,730000,438000,40
10227146,Bộ Cây Lau Nhà Lock&Lock BLU-GRY-VN-MOP HPP345S2,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,6387,934000,469000,50
176169965,Chăn chần bông Everon Lite chất vải microfiber TDELM kích thước 1m6x2m,2207.0,Everon Official Store,Everon Lite,"Chăn, mền và phụ kiện",288,500000,299000,40
73638934,Chảo chống dính đáy từ Elmich 4703OL size 20cm,1.0,Tiki Trading,Elmich,Nhà Cửa - Đời Sống,1118,450000,206000,54
185910176,Giấy Nến Vàng Lót Nồi Chiên Không Dầu Sạch Sẽ Tiện Dụng An Toàn Cho Sức Khỏe - 1 set 50 Tờ,151652.0,Jodily StarHome HP,Jodily StarHome,Phụ kiện nhà bếp khác,810,85000,85000,0
54130086,Cây lau nhà tự vắt thông minh đa năng cao cấp Parroti Magic MG01 - Tặng 1 Miếng Lau,96639.0,Parroti Store,Parroti,Nhà Cửa - Đời Sống,1944,349000,229000,34
578967,Chảo Đá Chống Dính Siêu Bền Sunhouse SBD28 28cm,1.0,Tiki Trading,Sunhouse,Nhà Cửa - Đời Sống,8022,430000,251000,42
10227148,Dụng Cụ Mài Dao 3 Lớp Lock&Lock CKK112 (245 x 53 x 72 mm),1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,2560,275000,165000,40
205176283,500gram Trái khổ qua (Mướp đắng) rừng nguyên quả khô sạch ,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,Hạt giống,0,190000,190000,0
204872130,Kính bảo hộ cao cấp Asia Face Shield,221608.0,Pharmacity Flagship Store,ASIA,Bảo hộ lao động,84,70000,70000,0
134853381,Bình giữ nhiệt LocknLock Feather Light Ring 460ml,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,1159,601000,301000,50
1398733,Cây Lau Nhà Dạng Đứng Lock&Lock ETM461 - Trắng Phối Màu ,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,4615,539000,270000,50
75614459,"Thùng rác treo tủ bếp có nắp đậy thông minh, thùng rác treo tường dán tường, có thanh trượt cửa bếp – Parroti Bin BN01/BIN01",96639.0,Parroti Store,Parroti,Nhà Cửa - Đời Sống,5678,299000,169000,43
205175968,1kg Dây khổ qua (mướp đắng) rừng khô sạch,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,Hạt giống,0,118000,118000,0
55900887,"Đèn Bàn Học Đọc Sách, Làm Việc (Học Sinh, Sinh Viên, Văn Phòng) LED Chống Cận, Cảm Ứng Nhôm Cao Cấp eLights TD-621",97355.0,Future Store,eLights,Nhà Cửa - Đời Sống,3048,599000,399000,33
116726951,"Gối cao su non công thái học chống đau vai ngáy, ngủ ngáy, hỗ trợ ngủ nhanh EMA- Thiết kế riêng biệt cho tư thế nằm ngửa và nằm nghiêng",18299.0,Gối nêm Hi-Sleep Store,Ema,Gối các loại,1141,1178000,589000,50
165256438,Khăn mặt sợi tre Bamboo&Love 30x50 mềm mại kháng khuẩn siêu thấm hút an toàn cho da ngay cả với trẻ sơ sinh ,267574.0,bamboo and love,OEM,Khăn,4347,38000,23900,37
165404269,Khăn tắm sợi tre Bamboo&Love 60x120cm mềm mại kháng khuẩn siêu thấm hút an toàn cho da ngay cả với trẻ sơ sinh,267574.0,bamboo and love,OEM,Khăn,1517,89000,89000,0
203049647,Dây Kim Ngân Hoa khô sạch đóng gói 500g,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,Hạt giống,0,79000,79000,0
186558014,Combo 10 Móc Dán Tường Treo Đồ Đa Năng Siêu Chịu Lực,17480.0,Ghế Nam Việt,NAVIVU,"Giá, móc, cây treo",489,19900,19900,0
91273061,Giấy ăn gấu trúc Khăn giấy tre Ycool 1 thùng 30 gói 260 tờ 4 lớp,131980.0,Giấy ycool,ycool,Phụ kiện nhà bếp khác,4439,106000,106000,0
73638934,Chảo chống dính đáy từ Elmich 4703OL size 20cm,1.0,Tiki Trading,Elmich,Nhà Cửa - Đời Sống,1118,450000,206000,54
191505971,Bình giữ nhiệt Lock&Lock Maman Cup Vacuum Bottle,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,251,515000,258000,50
180687752,Cây Kinh Giới khô 1kg,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,Hạt giống,0,118000,118000,0
122911188,"Găng tay cao su siêu dai rửa bát, bao tay cao su rửa chén, vệ sinh nhà cửa, an toàn, không mùi hôi Parroti Active AT01",96639.0,Parroti Store,Parroti,Dụng cụ vệ sinh khác,4006,89000,49000,45
46202190,Combo nhiều túi lưới giặt đồ cho máy giặt bảo vệ quần áo chống biến dạng chất lượng tốt dây kéo lưới mịn Polyester,17480.0,Ghế Nam Việt,OEM,Túi giặt,1199,58800,58800,0
120552065,Bình giữ nhiệt inox 304 Elmich EL-8013OL dung tích 480ml,1.0,Tiki Trading,Elmich,Bình giữ nhiệt,719,389000,326000,16
2127549,Bình Đựng Dầu Với Nắp Mở Tự Động Lock&Lock CKO101BLK (550ml),1.0,Tiki Trading,Lock&Lock,"Hũ, lọ đựng gia vị",18395,241000,121000,50
165404269,Khăn tắm sợi tre Bamboo&Love 60x120cm mềm mại kháng khuẩn siêu thấm hút an toàn cho da ngay cả với trẻ sơ sinh,267574.0,bamboo and love,OEM,Khăn,1517,89000,89000,0
78632653,"Vòi xịt vệ sinh 2 trong 1, hai chế độ phun nước, chống rát, chống bỏng",77480.0,Waternymph Official Store,Waternymph,Nhà Cửa - Đời Sống,1331,129000,86000,33
17593518,Bộ Hộp Cơm Giữ Nhiệt Thép Không Gỉ Lock & Lock LHC8031SLV - Bạc,38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,Hộp đựng thực phẩm,174,1285000,749000,42
1303927,Bình Giữ Nhiệt Lock&Lock Name Tumbler LHC4125B (500ml),38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,Nhà Cửa - Đời Sống,1206,644000,349000,46
185756654,Cây chà sàn nhà tắm Kitimop-Z4 thiết kế đầu gạt nước và đầu chổi xoay 120 độ quét nhà siêu sạch mọi góc bẩn,158587.0,Kitimop Official Store,Kitimop  Home Tool Cleaning,"Bàn chải, dụng cụ thông tắc, cọ rửa",620,110000,52000,53
204953923,500g Vỏ Bưởi khô sạch,239288.0,DƯỢC LIỆU HỒNG LAN,OEM,Hạt giống,0,49000,49000,0
892121,Pin Max 8 + 4 Viên Energizer E91 BP8+4 AA,1242.0,"Vo Hoang Trading Co.,Ltd",Energizer,"Pin tiểu, pin sạc",1917,137000,137000,0
56941523,Ly nhựa 2 lớp LocknLock kèm ống hút HAP507 750ml,1.0,Tiki Trading,Lock&Lock,"Ly, cốc & phụ kiện ly",12431,217000,109000,50
52504270,Chiếu Mây Điều Hòa Cao Cấp Loại dày,43482.0,Lidaco Official Store,LIDACO,Chiếu,1879,209000,199000,5
701227,Bình Nước Lock&Lock Eco ABF644 (550ml),1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,6040,204000,102000,50
104680874,Bộ cây lau nhà tự vắt thông minh 3 thanh vắt sợi microfiber,190794.0,MyJae Flagship Store,MyJae,"Chổi, cây lau nhà",187,1190000,529000,56
127058707," Móc INOX 304 Treo Đồ nặng, treo thớt, nồi niêu INOX 304 [CHỐNG NƯỚC, CHỐNG RỈ] Dán Mọi Bề Mặt",151652.0,Jodily StarHome HP,Jodily StarHome,"Giá, móc, cây treo",8158,15000,15000,0
35905855,"Cây Lau Nhà Pva Lock&Lock ETM481 - PP, 33 x 6 x 132 cm - Màu Trắng",1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,4784,539000,270000,50
173151383,Thảm Lau Chân Chùi Chân Silicon trải sàn phòng tắm siêu thấm hút nước chống trơn trượt cao cấp đế cao su chất siêu dày,141070.0,Shouse,Shouse,Thảm chùi chân,1513,53900,53900,0
70656791,giấy ăn gấu trúc Ycool khăn giấy tre 1 thùng 30 gói 300 tờ siêu dai mềm mại,131980.0,Giấy ycool,ycool,Phụ kiện nhà bếp khác,12192,125000,125000,0
55900887,"Đèn Bàn Học Đọc Sách, Làm Việc (Học Sinh, Sinh Viên, Văn Phòng) LED Chống Cận, Cảm Ứng Nhôm Cao Cấp eLights TD-621",97355.0,Future Store,eLights,Nhà Cửa - Đời Sống,3048,599000,399000,33
109778878,Nến Điện Tử Vỏ Sáp Chảy cao 10/12/15/18/20 cm,200325.0,Nến Điện Tử VC,OEM,Root,75,90000,90000,0
146289201,"Túi đựng hộp cơm giữ nhiệt, túi đựng đồ ăn trưa văn phòng đa chức năng phù hợp cho cả nam và nữ có tay cầm tiện lợi, chống thấm nước",160959.0,Bột Mì House,OEM,Phụ kiện nhà bếp khác,156,89000,83660,6
55669191,"Đèn Pixar, Đèn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Để Bàn Chống Chói Mắt Lóa Mắt Bảo Vệ Mắt - Hàng Chính Hãng miDoctor",34473.0,Danido Store,miDoctor,Nhà Cửa - Đời Sống,4743,300000,179000,40
72904497,Kệ Nhà Tắm Kèm Nhả Kem Đánh Răng Tự Động 2 Cốc OENON Lắp Đặt Dán Tường,72734.0,OENON,OENON,Kệ nhà tắm,1226,350000,179000,49
108370954,Cây lau nhà xoay siêu tốc mini MyJae Đài Loan kèm thùng xoay 360 độ thông minh lau sạch nhanh khô,190794.0,MyJae Flagship Store,MyJae,"Chổi, cây lau nhà",207,990000,590000,40
147384609,THÙNG 40 GÓI GIẤY ĂN RÚT HÌNH THỎ SIÊU SIÊU HÓT HÍT,309947.0,VinhQuang91,OEM,Nhà Cửa - Đời Sống,0,109990,109990,0
191822621,Gối Foam Contour Doona Sofy Cấu Trúc Lượn Sóng Nâng Đỡ Định Hình Xương Cổ Và Đầu Hoàn Hảo,9596.0,Vua Nệm Official Store,Doona,Gối các loại,144,600000,249000,59
1453915,Ly Giữ Nhiệt Bằng Thép Không Gỉ Lock&Lock Clip Tumbler LHC4151BLK (540ml) - Đen,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,14511,506000,304000,40
77775165,Hộp Bảo Quản Thủy Tinh Lock&Lock LBG - Top Class (Nhiều Dung Tích),1.0,Tiki Trading,Lock&Lock,Root,3637,159000,80000,50
51005591,Túi Giặt Bảo Vệ Quần Áo - Nhiều Mẫu,17480.0,Ghế Nam Việt,OEM,Túi giặt,629,31000,31000,0
66621525,Bình Giữ Nhiệt Lock&Lock Two-Tone Clip Tumbler LHC4151 540ml,1.0,Tiki Trading,Lock&Lock,Root,8655,506000,253000,50
193081467,"Ghế Xoay Văn Phòng Lưới Làm Việc Công Thái Học Deli - Tay Gập Thông Minh, Có Chỉnh Lưng, Lưới Thoáng Khí, Chân Xoay Tiện Ích, Đệm Ghế Êm Aí, Nhiều Màu - Phù Hợp Học Sinh, Văn Phòng, Game Thủ, Gaming - Hàng chính hãng",113115.0,Deli Official Store,Deli,Bàn ghế làm việc,144,2518200,1399000,44
91204885,"Rèm cửa dán 2 lớp Marytexco họa tiết sinh động cho cửa sổ phòng ngủ, ký túc xá, dán tường trang trí decor tự dính, không cần khoan và thanh treo, chất liệu mỏng nhẹ, họa tiết tươi tắn sinh động",42815.0,Marytexco - Home and Living Decor,Marytexco,"Rèm, màn cửa",837,115000,69000,40
152561356,Giấy nến lót nồi chiên không dầu,35488.0,Aquaria,OEM,Nhà Cửa - Đời Sống,334,138000,42000,70
52574827,Ô (dù) tự động 2 chiều cao cấp DandiHome chống UV,16347.0,DandiHome Việt Nam,DandiHome,"Áo mưa, ô dù và phụ kiện đi mưa",4219,230000,192000,17
67262282,Túi Hút Chân Không Thực Phẩm Hai Mặt Trơn (1kg),266755.0,Tạp hóa Vân An,OEM,Nhà Cửa - Đời Sống,28,99000,99000,0
176598080,Bình giữ nhiệt LocknLock Slim Fit OneTouch LHC3270 400ml,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,217,412000,207000,50
182971940,Bình giữ nhiệt LocknLock có 2 nắp thay thế New Clip Tumbler 540ml LHC4279,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,687,520000,260000,50
1400785,Gối Memory Foam 50D Hình Dáng Thường Lock&Lock HLW112 (50 x 30 cm) - Trắng,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,3875,439000,263000,40
75615959,"Combo 5 khăn lau đa năng siêu thấm hút, khăn size lớn (30x40 cm) khăn lau kính, ô tô, mặt bàn, bếp Parroti Fiber FB01",96639.0,Parroti Store,Parroti,Khăn,4006,89000,49000,45
165346784,Khăn gội sợi tre Bamboo&Love 35x75cm mềm mại kháng khuẩn siêu thấm hút an toàn cho da ngay cả với trẻ sơ sinh,267574.0,bamboo and love,OEM,Khăn,1730,37700,37700,0
176598081,Bình giữ nhiệt LocknLock Metro Two Way LHC4274 475ml,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,612,605000,303000,50
112760341,"Thùng rác treo tủ bếp có nắp đậy thông minh, thùng rác treo tường dán tường, có thanh trượt cửa bếp – Parroti Bin BN02",96639.0,Parroti Store,Parroti,Nhà Cửa - Đời Sống,1746,299000,199000,33
169978766,"Túi hút chân không đựng quần áo, chăn ga gối , thú bông Deli - Loại dày cao cấp, bảo vệ quần áo, chăn ga khỏi ẩm, nấm mốc, chống nước tuyệt đối",113115.0,Deli Official Store,Deli,Phụ kiện phòng ngủ khác,1609,46800,26000,44
71924330,Bộ Chổi Quét Nhà Lock&Lock Gồm Cây Chổi và Dụng Cụ Hốt ETM465 ,1.0,Tiki Trading,Lock&Lock,"Chổi, cây lau nhà",1407,428000,257000,40
52885368,1 Kg túi zip chỉ đỏ thương hiệu Gimex II,19256.0,Công ty TNHH LPS VINA,Túi ni lông tự phân hủy sinh học GIMEX II,Nhà Cửa - Đời Sống,1405,78000,78000,0
56336206,Mền lông cừu xám cao cấp A - 1m8x2m,2443.0,Shop Ánh Sao,A,"Chăn, mền và phụ kiện",1141,180000,165000,8
76696556,Miếng Lót Ly Chén Chống Trượt Cách Nhiệt Nhiều Hình Lựa Chọn ,94018.0,Lala House,OEM,"Ly, cốc & phụ kiện ly",1686,25000,12500,50
119309533,"Gối cao su non có gel lạnh Ema cho người lớn - Chống ngủ ngáy, giảm đau mỏi cổ vai gáy - Phòng ngừa thoái hóa đốt sống cổ - Phong cách Nhật Bản",18299.0,Gối nêm Hi-Sleep Store,Ema,Gối các loại,1636,650000,325000,50
44268383,100 túi zipper chỉ đỏ các size 8 - 9 -10 - 11 - 12 cm,19256.0,Công ty TNHH LPS VINA,OEM,Nhà Cửa - Đời Sống,316,27000,27000,0
185653590,Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3,43482.0,Lidaco Official Store,LIDACO,"Chăn, mền và phụ kiện",206,289000,259000,10
58678597,Hộp Cơm Điện Lock&Lock EJR226IVY (2 Lít),1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,792,1942000,975000,50
16196661,Bộ Tua Vít Đa Năng Tua Vít 25 Đầu Trong 1 Screwdriver,100773.0,Smart Trading,OEM,"Máy vặn vít, tua vít",172,66000,66000,0
173732608,"Combo Khăn Lau Đa Năng 2 Mặt Siêu Thấm , Khăn Lau Bếp , Khăn Lau Kính , Khăn Lau Chén Bát , Khăn Lau Tay , Khăn Lau Ô Tô PaKaSa ",137411.0,Phụ Kiện Store 76,PaKaSa,Phụ kiện nhà bếp khác,442,53000,48000,9
194125082,Khăn mặt sợi tre MORI xuất Nhật cao cấp 30x50cm,299742.0,Khăn sợi tre Mori,OEM,Khăn,372,38000,21900,42
34818286,"ĐỦ SIZE - Túi bạt, túi dứa có dây kéo đựng đồ, quai xách màu ngẫu nhiên (may từ vải bạt  Tú Phương)",9926.0,Goo Shop,OEM,Giỏ đựng quần áo,5282,35000,35000,0
184738006,Bình Xịt Phun Sương Tưới Cây 2L Chính Hãng SUVINA,60332.0,Hộp Dụng Cụ Đa Năng,SUVINA,Vòi nước và phụ kiện tưới cây,237,65000,65000,0
55365176,0.5kg túi zipper chỉ đỏ đựng thực phẩm,19256.0,Công ty TNHH LPS VINA,Túi ni lông tự phân hủy sinh học GIMEX II,Nhà Cửa - Đời Sống,1312,55000,50000,9
173665649,Khăn ướt thiên phúc hình mặt gấu (120 tơ/ bịch) giấy lau vệ sinh ướt an toàn,230619.0,Vaca Baby House,OEM,Root,52,12000,12000,0
