p_id,p_review_count,p_rating_average
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
115092053,491,4.5
2153235,2804,4.7
58804363,2607,4.8
195852183,23,5.0
<<<<<<< main
26226026,0,0.0
186558014,61,4.8
165256438,328,4.8
48045630,494,4.8
2119173,934,4.5
93161431,0,0.0
=======
147098893,14,5.0
186558014,60,4.8
165256438,328,4.8
48045630,494,4.8
2119173,933,4.5
146499184,2,5.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
56941523,1757,4.8
165346784,166,4.8
17423771,544,4.7
187636657,98,4.5
<<<<<<< main
93161527,0,0.0
=======
67931268,2,4.5
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
185756654,82,4.2
176598080,18,4.8
15605817,495,4.6
11058658,535,4.8
<<<<<<< main
93161499,0,0.0
173151383,166,4.7
197899197,213,5.0
174236741,56,4.8
122700651,497,4.7
93162146,0,0.0
=======
185841496,2,5.0
173151383,166,4.7
197899197,207,5.0
174236741,56,4.8
122700651,497,4.7
94762057,27,4.7
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
116726951,268,4.7
57000786,5,4.2
91273061,783,4.6
201040328,12,5.0
<<<<<<< main
204235004,0,0.0
=======
92710968,13,5.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
77775165,800,5.0
1024190,1177,4.5
83927709,49,4.7
104680895,217,4.8
<<<<<<< main
93161718,0,0.0
=======
105938666,5,5.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
173854188,32,4.8
1918591,421,4.5
176169965,57,4.8
192523772,6,5.0
<<<<<<< main
93161713,0,0.0
181410158,101,4.5
112321595,313,4.5
127058707,238,4.5
55900887,975,4.5
204236605,0,0.0
182732848,15,5.0
147384609,0,0.0
10227146,967,4.1
110001215,14,4.5
139425111,0,0.0
=======
199077948,0,0.0
181410158,101,4.5
112321595,312,4.5
127058707,238,4.5
55900887,975,4.5
80853590,15,4.8
182732848,15,5.0
147384609,11,3.5
10227146,967,4.1
110001215,14,4.5
202885050,0,0.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
1398733,432,4.6
134853381,239,5.0
130767592,166,4.8
114204740,170,4.8
<<<<<<< main
139424923,0,0.0
=======
199955489,0,0.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
121602582,53,4.3
58357614,871,4.5
119309533,432,4.6
73550275,336,4.7
<<<<<<< main
139424646,0,0.0
=======
84211028,0,0.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
118960590,129,4.7
52504270,551,4.7
134419412,49,5.0
72615961,694,4.7
<<<<<<< main
139425230,0,0.0
182971940,134,5.0
10585365,0,0.0
=======
86099033,0,0.0
182971940,134,5.0
10585365,109,4.1
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
185756969,45,4.5
152018784,165,4.8
119203295,297,5.0
75614459,1804,4.8
<<<<<<< main
74396976,1126,4.8
=======
74396976,1125,4.8
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
153066085,137,4.8
35905855,983,4.6
78632653,266,4.6
892141,0,0.0
143841853,266,4.8
54145105,1171,4.7
64988886,734,5.0
181151849,30,4.7
146262084,598,4.8
578967,1102,4.6
197581462,28,5.0
119007194,201,4.8
163550425,175,4.8
194125023,14,4.8
119195755,581,4.8
122911188,389,5.0
56880195,1118,4.8
120759154,7,4.6
117370665,76,4.7
17593518,861,4.6
75615959,693,4.8
781987,787,4.6
44268383,35,4.3
68034681,172,4.7
109778878,3,3.7
159299560,5,4.2
194125082,12,5.0
76225928,2,5.0
2151853,1575,4.5
128969410,312,4.6
138507381,104,4.3
96448166,115,4.6
116048764,560,4.6
201566005,2,5.0
58311830,287,4.0
185910176,79,4.8
119112667,95,5.0
71924330,292,4.6
14640240,0,0.0
145311310,280,4.7
52574827,1260,4.7
191314447,7,4.7
701227,459,4.7
104110135,489,4.8
79267304,182,5.0
71999229,146,4.8
172364241,4,5.0
195980111,15,4.7
71206737,169,4.5
152816167,104,4.8
50553218,27,4.5
137671794,112,4.7
61278429,253,4.8
72904497,296,4.7
119030223,179,4.6
72459016,493,4.7
52756206,206,4.8
96489644,52,4.6
21441057,684,4.7
70898819,191,4.8
3927949,180,4.8
176428092,1,5.0
177999497,49,4.6
120552065,151,4.8
131407951,433,4.5
<<<<<<< main
57867024,12,4.2
=======
57867024,1129,4.5
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
189339895,160,4.5
27609461,4,5.0
53497035,47,4.6
104681142,209,4.8
153843550,3,5.0
192303236,21,4.2
46202190,1,4.0
1453915,1835,4.8
152561356,29,4.1
198800861,1,5.0
57999394,359,4.7
73638934,285,4.6
65501191,338,4.7
187616941,90,4.5
98562149,141,4.6
134581992,235,4.8
11291289,39,4.8
188377432,11,5.0
55875210,548,4.7
76834277,270,4.8
1400785,397,4.7
159971094,159,4.7
75302784,58,4.6
66621525,2429,5.0
196376951,19,4.7
116244976,103,5.0
193081467,27,4.6
24156710,173,4.6
121240362,8,4.6
197412247,33,5.0
4361879,430,4.5
75659112,1200,4.6
147976287,116,4.6
54130086,554,4.7
71178441,200,4.7
106208909,144,4.8
56383693,32,5.0
196051243,91,4.8
28445641,1652,4.6
69327492,90,4.8
10404394,62,4.6
128206072,222,4.7
74387377,246,4.7
186826373,1,5.0
56336206,328,4.5
59598451,2,5.0
111843864,145,4.6
7635008,141,4.8
173732608,1,5.0
116811832,365,4.6
178515092,19,4.7
144203362,103,5.0
68391419,285,4.5
51044868,46,4.5
143292947,6,5.0
77962744,34,4.5
144203367,54,4.7
55365176,223,4.7
26334551,506,4.5
138772427,95,4.6
92761971,25,5.0
138952791,211,4.7
51997651,61,4.8
6710595,22,4.1
67262282,21,4.8
155156574,46,4.7
<<<<<<< main
162526068,69,4.8
186991942,153,4.7
117138509,99,4.8
144269648,91,4.6
186879900,38,4.7
109654810,192,4.6
=======
162526068,68,4.8
186991942,153,4.7
117138509,0,0.0
144269648,91,4.6
186879900,38,4.7
109654810,191,4.6
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
189591918,22,4.6
74598515,609,4.7
72652203,757,4.8
191505971,31,5.0
195852180,2,5.0
70820849,200,5.0
10032000,15,5.0
51662145,585,4.2
65162494,286,4.7
196530625,11,5.0
84553938,38,3.9
173946654,5,4.8
57945711,213,4.7
98678067,93,4.8
75340681,681,4.8
187642364,17,4.0
48716910,174,4.6
135810827,23,4.8
72044284,219,4.6
77280475,165,4.7
49556908,183,4.7
156165766,27,4.8
173665649,26,4.6
192120961,11,4.6
1471675,4,3.8
106457363,148,4.7
59500188,116,4.7
59259444,332,4.7
190322459,20,4.6
198349400,10,4.6
72332230,127,4.8
56737810,4,5.0
76119803,38,4.7
187950505,2,5.0
25051899,18,5.0
186085673,17,4.7
94847014,105,4.7
167030045,47,4.6
54051410,1638,4.5
<<<<<<< main
48510374,305,4.7
81936300,148,4.7
100522012,126,4.8
147265074,19,4.7
=======
48510374,304,4.7
81936300,148,4.7
100522012,126,4.8
147265074,17,4.7
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
191918107,8,5.0
133136224,61,4.7
164782821,20,4.6
4526273,32,4.7
3526073,835,4.7
139224322,6,5.0
120470943,38,4.6
54686184,521,4.6
84469399,8,4.5
696349,136,4.6
57911829,50,5.0
52885368,196,5.0
52297710,19,4.6
121396300,8,4.8
194140103,1,4.0
172950048,49,4.7
20103667,195,4.8
<<<<<<< main
198564551,92,5.0
=======
198564551,90,5.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
109468955,66,4.8
56555197,53,4.6
120552064,14,5.0
149617968,76,4.8
48722108,113,4.7
<<<<<<< main
183488628,30,5.0
=======
183488628,29,5.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
196552579,4,5.0
90941221,18,4.3
69843631,48,4.5
75616917,12,5.0
22372768,2786,4.6
134582052,266,4.8
89975393,2,5.0
183907622,25,5.0
78025846,372,4.7
51473042,183,4.8
186625954,330,5.0
97817455,86,4.7
196336659,6,4.8
180378151,122,4.6
112946538,59,4.8
146887829,244,4.6
48716779,420,4.6
<<<<<<< main
121268576,1,5.0
20575188,13,4.2
165844783,109,4.1
=======
121268576,18,4.8
20575188,13,4.2
165844783,108,4.1
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
111511362,27,4.7
3677797,547,4.8
109626290,87,4.7
41075957,0,0.0
63051860,874,4.7
190989483,6,5.0
36379705,82,4.6
149349961,25,4.8
73529777,1046,4.8
53257845,374,4.3
199581980,781,4.6
178068438,30,5.0
34512542,21,4.0
168641002,59,4.7
143217219,100,4.6
<<<<<<< main
54485029,427,4.5
=======
54485029,426,4.5
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
32178075,246,4.0
68716605,229,5.0
54682452,23,4.8
198867742,0,0.0
91892226,457,4.5
198097485,0,0.0
146384829,19,4.7
171734583,55,4.8
3677799,412,5.0
187608312,25,4.5
190791221,3,5.0
188447920,7,4.6
1575707,1278,4.6
115966800,82,4.7
184126392,1,4.0
94778000,168,4.7
195949375,656,4.7
15164014,38,4.7
88222310,220,4.7
33067171,482,4.6
152887056,22,4.8
53926794,32,4.8
32014487,1,5.0
731223,0,0.0
154298137,13,5.0
113224438,217,4.6
142261128,149,4.8
142382946,169,4.2
133573968,174,4.7
54476660,428,4.6
92453371,133,4.7
169475138,13,4.5
52238726,299,4.5
106677814,184,4.8
152789537,7,5.0
94891198,404,4.6
72797082,79,4.8
155114109,28,5.0
144203236,124,5.0
174619828,68,4.8
2127549,1621,4.8
58252037,2,4.5
135442243,86,4.7
67811819,121,4.7
32895306,141,4.8
72646042,136,4.5
113458874,426,4.5
184738006,36,4.8
5422713,408,4.8
<<<<<<< main
165013585,43,4.8
=======
165013585,42,4.8
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
75302285,25,4.8
72659852,94,4.8
36300228,13,3.6
106338289,161,4.8
96180139,17,4.7
137572447,123,4.7
193152585,29,4.8
162577287,82,4.6
558335,67,4.5
184915910,12,4.6
53715506,150,4.8
131407862,290,4.3
53467695,576,4.0
36560504,464,4.8
191822621,21,5.0
199036961,38,4.8
114976767,473,4.7
176029772,12,4.8
144803060,3,3.7
176799999,91,5.0
183029245,27,4.5
104681252,23,4.5
89308474,145,4.8
17488465,136,4.8
696894,28,4.8
184518592,19,5.0
<<<<<<< main
152919527,26,4.8
=======
152919527,0,0.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
72211934,16,4.1
187843307,33,4.8
77304729,80,4.8
137442930,254,5.0
90530495,159,4.6
115673330,44,3.7
71174837,560,4.5
74972494,124,4.6
138379177,11,4.8
181776612,7,4.5
106633540,41,4.7
104557047,0,0.0
36537164,55,4.6
<<<<<<< main
7353673,5,5.0
=======
7353673,0,0.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
141246639,154,4.6
193126812,3,4.3
199593599,393,4.5
71111080,224,4.7
58546654,971,4.5
112068381,46,4.8
134515126,89,4.8
160310283,207,4.8
189491905,143,4.8
59387881,314,4.7
122939123,79,4.5
108243508,86,4.5
10227148,423,4.6
58840638,464,4.6
53830678,365,4.6
20033756,19,4.6
71126375,78,4.7
197746067,14,5.0
42305900,70,4.8
89992214,390,4.5
51105287,334,5.0
90446529,6,5.0
4630783,495,4.7
36461831,49,4.7
189208326,11,4.7
14639229,130,4.6
12461025,34,4.8
84710499,150,4.7
200868130,869,4.5
58678597,212,4.5
197887886,3,3.7
467912,27,4.6
141001207,27,4.5
47108061,87,4.7
79323086,43,4.7
24184873,250,4.5
153291977,20,4.5
186555776,5,4.0
35058677,53,4.7
161030427,28,4.8
149573787,124,4.6
<<<<<<< main
48594883,86,5.0
198295325,1,5.0
191136118,10,4.5
52187161,6,4.3
54156958,41,4.7
117791447,21,4.5
132081711,10,4.8
=======
48594883,85,5.0
198295325,1,5.0
191136118,10,4.5
52187161,6,4.3
54156958,40,4.7
117791447,21,4.5
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
194125008,14,4.8
36569790,44,4.5
67561868,76,4.6
157255707,60,4.6
122642488,234,4.8
54478757,561,4.7
118898224,56,4.6
35905859,283,4.6
120470959,37,4.8
160278163,26,5.0
35876754,9,4.2
174618568,23,5.0
203821499,6,5.0
20680352,58,4.7
66877902,271,4.8
143322314,15,4.5
132829504,9,3.9
14681534,35,4.8
107355159,13,4.6
25412653,8,5.0
203822775,6,5.0
81141333,930,4.7
134242996,198,4.8
195791850,12,4.6
32072094,237,4.7
117195930,68,4.6
134360863,75,5.0
98153708,117,4.7
6643347,5,4.8
191820658,33,4.7
73467694,948,4.6
190180906,21,5.0
26670490,637,4.3
72652196,655,5.0
46235645,96,4.6
114789036,7,4.6
55669191,1600,4.5
75664370,117,4.8
104681394,31,4.8
54133235,120,4.7
78010514,67,4.5
118680989,34,5.0
19423384,247,4.6
46163430,171,4.8
183057936,6,5.0
92441037,208,4.8
5981431,78,4.2
20615119,160,4.7
174897090,16,4.7
372849,85,4.6
3515227,16,4.2
97923618,27,4.8
117353723,257,4.8
195979652,14,4.6
74815043,347,4.3
67823334,245,4.7
13561925,270,4.7
79665351,34,4.6
7202377,305,4.7
186254300,9,4.5
186862075,11,4.5
196530940,0,0.0
175785772,1,5.0
141515826,36,4.8
146935803,13,4.5
128593256,41,4.5
117032461,70,4.6
187960080,21,4.5
57971649,304,4.7
199728521,40,4.3
195791851,6,5.0
167391475,4,4.8
134361201,15,4.5
171174862,34,5.0
73147684,0,0.0
118433440,79,4.6
4497007,146,4.3
160621925,10,4.7
186636765,9,4.8
168234677,68,5.0
38462026,59,4.7
<<<<<<< main
54625005,1,5.0
=======
54625005,25,4.6
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
161301569,38,4.8
115785215,94,3.4
34502530,22,4.1
155184630,53,5.0
185949624,4,4.5
<<<<<<< main
21301419,262,4.2
=======
21301419,261,4.2
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
168392269,51,4.6
141478813,0,0.0
126257102,45,5.0
192445249,2,5.0
167429685,11,4.5
204083681,0,0.0
96183241,23,4.8
203756629,0,0.0
73983602,22,4.8
134012657,4,5.0
204207647,0,0.0
80617683,1018,4.6
125555122,98,4.3
1611899,178,4.8
185653590,31,4.5
115532506,206,5.0
42718737,1,5.0
81936241,223,4.8
201687096,16,5.0
54758744,218,4.5
<<<<<<< main
141258470,9,4.8
71091864,21,3.9
=======
141258470,8,5.0
71091864,6,4.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
169705136,26,5.0
52578184,5,4.6
73758944,338,4.2
197719976,47,4.2
70834665,140,4.7
174128094,34,4.8
76176357,43,4.8
50098102,860,4.2
76252806,92,4.7
72660053,119,4.3
14467293,62,3.8
13309367,10,4.3
4166657,32,4.7
28324641,219,4.8
164077301,3,5.0
125728940,18,4.8
174502547,21,4.7
146509745,260,4.5
155794592,199,4.5
127747995,133,4.7
7221847,9,4.6
133245917,51,4.5
578902,102,4.2
101586136,44,4.3
134360858,42,4.6
73493365,330,4.6
157055245,2,5.0
182842578,4,4.3
173717336,22,4.6
58002786,221,4.6
26491454,185,4.5
79445924,79,4.8
125084260,60,4.7
158816081,4,4.5
78881224,7,4.6
73637243,494,4.6
196206937,1,5.0
37495650,764,4.5
1084776,350,4.7
107961495,228,4.7
53647975,218,4.7
164593190,14,4.6
153579932,1,5.0
118429716,1,5.0
45300792,323,4.5
165029589,21,4.6
171022457,28,4.7
106208918,23,4.7
85239237,9,4.6
<<<<<<< main
94888985,0,0.0
=======
94888985,39,5.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
116900550,30,4.7
55630076,328,4.7
731275,0,0.0
57985820,11,4.6
198394682,0,0.0
94737756,4,4.8
44459466,37,4.7
164479566,205,4.8
43822841,251,4.5
89976273,3,4.3
200762341,20,5.0
196786213,2,4.5
121042743,7,5.0
55481938,8,3.8
76451291,68,4.8
54122078,121,5.0
186433377,1,5.0
32021502,0,0.0
70823616,0,0.0
176691427,2,5.0
157419695,2,5.0
56315208,2,3.0
93780998,2,4.0
73954967,14,4.7
15254707,7,4.3
58852893,749,5.0
197709905,28,5.0
72016703,152,4.3
<<<<<<< main
182709717,27,4.5
=======
182709717,26,4.3
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
22403414,4,5.0
16196661,5,4.8
107351108,50,4.5
142242688,3,5.0
129621597,11,3.1
182148476,0,0.0
138910755,131,4.8
108732479,13,3.5
94724913,284,4.5
77899956,60,4.8
146560519,27,5.0
153467342,19,5.0
42354346,257,4.8
59401658,2,4.5
171319644,30,5.0
53506406,115,5.0
54672793,54,5.0
38309801,20,5.0
116598902,98,4.3
181909425,19,4.8
77448059,366,4.8
579962,33,5.0
85908084,40,5.0
131498054,62,5.0
184737864,21,4.3
57284183,53,4.8
193222347,4,4.8
68478297,790,4.5
201939249,3,5.0
180746646,34,5.0
98116109,211,4.7
28619438,436,4.7
117585884,34,4.6
112329326,23,4.7
195469953,14,5.0
6731165,63,4.7
198214329,39,4.8
177912154,20,4.7
67650750,223,4.5
32720443,246,4.5
72829989,4,5.0
102488853,527,4.8
35273810,73,4.3
31206755,35,4.5
21482873,44,4.3
197867507,5,5.0
164158123,17,5.0
50393230,33,4.7
2236959,443,4.7
186693022,28,5.0
76833701,222,4.5
52238368,403,4.5
95335291,17,4.2
172157553,5,4.8
118555400,2,5.0
54622263,48,5.0
68053069,451,4.8
21582013,9,4.6
127693039,72,4.6
52581646,11,4.0
147975049,105,4.8
162427187,26,4.7
192015868,1,5.0
148873333,42,4.6
51849319,62,4.5
14448546,85,4.7
48175833,149,4.7
53521887,109,5.0
144754397,29,4.7
13158001,139,4.5
109351669,80,4.8
73785488,598,4.5
73384182,258,4.7
194818369,7,4.7
74859074,25,4.7
184247506,8,4.1
120481094,48,4.7
167507252,71,4.8
173433806,14,4.8
7984069,385,4.7
21610794,45,4.7
53472238,99,4.8
4995493,409,4.6
193081704,3,4.0
106677894,34,4.7
69568450,85,4.7
73566076,54,4.5
191576082,14,4.6
146289201,22,5.0
186369626,2,5.0
73149807,339,4.5
191057553,49,4.6
121367420,152,4.8
73640967,173,4.6
52027172,62,4.5
191918103,6,5.0
103780888,58,4.8
159514748,26,5.0
106676695,177,4.6
59220164,70,5.0
10604175,98,5.0
529404,4,4.5
195105079,10,5.0
152834244,2,4.0
192258425,20,5.0
56982178,178,4.8
169325250,11,4.7
130301821,3,5.0
53976155,82,4.5
125771437,8,5.0
129747054,108,4.5
169135821,60,4.5
73918875,458,4.3
174162725,96,4.8
50326149,50,4.7
186645870,16,5.0
32328782,413,4.7
21078746,308,4.6
96806548,156,4.7
130978265,52,4.8
<<<<<<< main
27948515,0,0.0
=======
27948515,11,3.7
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
143200154,4,4.3
451856,129,5.0
191326389,10,4.2
187979077,10,4.3
580040,12,4.8
41886085,671,4.7
6077793,33,4.7
146288304,60,4.8
203804135,4,5.0
184518628,20,4.6
91302461,4,3.5
115933789,0,0.0
17011913,0,0.0
160920629,5,5.0
38241122,19,4.8
<<<<<<< main
150663096,48,4.8
=======
150663096,47,4.8
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
9805349,96,5.0
175432384,21,4.6
109854689,50,4.6
164231871,274,4.7
54582729,46,4.5
58207999,110,4.8
178078834,41,4.7
182786661,28,4.8
121555692,4,5.0
30008773,83,4.5
117656718,6,4.8
169274580,3,5.0
1021671,94,4.8
179993094,4,5.0
172527718,2,4.5
<<<<<<< main
10768010,223,4.2
=======
10768010,222,4.2
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
133137369,8,5.0
177780263,0,0.0
162123535,27,5.0
53926277,74,4.6
185380294,1,1.0
190989470,7,5.0
12736380,0,0.0
73571741,251,4.5
59471210,479,4.6
76514380,43,4.2
38113336,130,4.8
3524537,42,5.0
90852479,48,4.8
195153706,6,3.7
191378480,8,4.8
51472857,77,4.8
68769325,77,4.5
145495739,14,5.0
76046302,118,4.6
146393649,1,4.0
185380314,2,1.5
181909427,31,4.8
<<<<<<< main
68187835,219,4.1
=======
68187835,218,4.1
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
136874704,0,0.0
42740561,336,4.7
477936,118,4.6
185466940,2,4.5
65446627,639,4.6
67416013,265,4.8
152700947,55,4.5
20580153,70,4.8
38112032,179,4.5
53480800,72,4.7
38114299,73,3.5
185004559,23,5.0
94561662,14,4.8
180001049,27,5.0
100901221,44,4.8
114446888,0,0.0
45404047,51,4.5
81936285,18,4.3
99491659,39,5.0
2153015,108,4.8
192780801,6,5.0
24482769,124,4.5
196578880,1,5.0
134621577,230,4.7
21459762,66,4.7
158797348,7,4.7
157175018,58,4.8
51476716,666,4.8
52774383,56,4.6
29573914,368,4.6
111411475,23,4.6
24189275,47,4.5
37156888,22,4.0
47990067,2,3.5
173854526,0,0.0
451855,34,5.0
178316055,1,4.0
70211305,23,5.0
117645437,70,4.8
181222919,3,5.0
90023970,79,4.8
50252568,13,4.5
176598081,130,5.0
32178097,753,4.7
165109465,40,4.6
71005991,860,4.6
112760341,422,4.8
176167097,20,4.8
132855126,43,4.8
48722252,154,4.8
148026925,73,4.8
51960746,2,5.0
110756858,49,4.1
147100752,1,4.0
69929041,172,4.8
111410485,132,4.5
73371758,60,4.7
159000756,129,4.2
127152344,59,4.6
3086603,43,4.8
110204562,62,4.8
49865603,147,4.7
85930722,28,5.0
68788653,418,4.5
70824754,143,4.6
182707583,4,4.8
976105,927,4.7
22480734,1,4.0
20634384,8,4.6
184913941,5,4.0
189558565,5,5.0
8095711,1137,4.5
60867693,22,4.5
134863256,8,3.9
144527016,6,4.7
204635674,8,5.0
2004743,170,4.7
72860451,25,4.8
70191598,2,5.0
42759652,73,4.6
192970910,5,5.0
70536777,24,4.7
165028978,16,5.0
20422266,502,4.6
173635827,96,4.6
153036917,82,4.5
198650405,4,5.0
32178088,312,4.5
50324186,151,4.5
15186310,20,4.8
72548947,103,4.7
107449085,17,4.8
144467081,17,4.5
23046928,160,4.5
73101012,54,4.7
174262175,51,4.6
52188851,69,5.0
<<<<<<< main
15839139,115,4.5
=======
15839139,114,4.5
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
31473727,6,4.5
127916035,30,4.8
75727537,17,4.7
153368761,14,4.2
157055091,15,5.0
184288034,5,5.0
31874499,71,4.5
112321653,96,4.8
55645956,6,3.8
80934535,5,3.8
129953317,11,4.7
24844188,25,4.6
25960485,28,4.6
146432055,34,4.5
48775452,20,5.0
182324032,4,5.0
<<<<<<< main
5759993,60,4.5
=======
5759993,31,4.6
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
20476542,22,4.7
108884253,98,4.6
171198348,45,4.6
107879022,77,5.0
7699062,368,4.7
1651191,176,4.7
794973,115,4.7
<<<<<<< main
144047912,28,4.3
=======
144047912,6,4.2
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
149959628,93,4.6
89198232,199,4.6
113773790,78,4.5
169772189,65,4.8
121162213,61,4.8
71682503,384,4.5
115523542,10,4.8
25107085,211,4.8
149387829,29,4.6
199539210,0,0.0
105892083,3,3.7
40752584,103,4.7
114894260,23,4.5
173710560,11,5.0
6211177,95,4.3
56738713,39,4.7
107443342,8,4.8
11710987,3,5.0
4581767,147,4.7
151555811,0,0.0
16362780,9,3.2
53926593,15,4.5
111472777,6,5.0
21101765,2023,4.5
172940012,25,4.6
466737,2072,4.6
122413518,80,4.8
193433927,24,5.0
88241130,238,4.6
32392531,72,4.5
192121064,9,5.0
16284231,140,4.2
11306262,9,5.0
<<<<<<< main
11306262,9,5.0
=======
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
54082178,25,4.8
169208802,52,4.5
74986804,158,4.8
198219660,91,5.0
147268922,0,0.0
95043563,289,4.7
135442362,23,4.8
72789914,109,4.6
144549679,1,3.0
59238383,282,4.5
73406110,22,4.7
152446730,16,4.5
93201992,2,5.0
26488981,109,4.5
197148273,1,5.0
83410208,36,4.6
198058502,31,5.0
179367681,3,5.0
38049813,2,4.5
143861521,37,4.8
167443166,27,4.7
173806101,73,4.2
129183017,80,4.8
787867,1043,4.7
135442278,23,4.7
82875291,113,4.6
184858864,9,4.2
199565655,2,5.0
<<<<<<< main
72527573,353,4.6
=======
72527573,352,4.6
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
139161475,44,4.7
52582326,59,4.5
173359789,2,5.0
165118586,3,4.7
136765614,15,5.0
193365988,9,5.0
56308540,22,3.7
48522643,5,5.0
130470014,45,5.0
195649371,12,4.8
103797681,35,4.5
146932487,6,4.8
91475535,29,5.0
<<<<<<< main
20508118,15,4.7
=======
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
175147417,15,5.0
104805376,22,5.0
71001139,78,4.8
5923961,3,5.0
106676997,34,4.3
67910007,40,4.0
37756405,64,4.7
21277458,22,5.0
49047037,16,4.6
109026622,0,0.0
193091770,0,0.0
140764312,0,0.0
140791193,70,5.0
38059858,41,4.7
74307767,133,4.3
143002904,129,5.0
161501208,33,4.8
103755910,155,4.8
190707932,1,5.0
91204885,204,4.6
50324146,64,4.5
155562318,32,4.6
113566688,2,5.0
165085520,24,4.7
43808661,199,4.7
102050886,22,5.0
32178095,218,4.7
54132706,157,4.7
68565401,7,4.6
113545754,14,5.0
3969375,184,4.6
116667583,12,4.8
173671887,16,4.5
12756233,12,4.5
108964915,31,4.3
173164746,17,4.6
24888275,37,4.3
21061146,43,4.5
56400156,8,5.0
172447892,46,4.8
73430108,18,5.0
187015181,3,5.0
45059353,2,4.5
184245470,3,5.0
10288283,27,5.0
170078929,14,4.6
<<<<<<< main
143779168,66,4.7
=======
143779168,64,4.7
