p_id,p_review_count,p_rating_average
174652051,0,0.0
73638934,311,4.6
1380291,1318,4.5
134581992,7,4.6
193433927,33,5.0
188919548,21,4.6
119112667,106,5.0
73147684,2,4.5
48722108,120,4.7
205920877,1,5.0
177610565,174,4.5
57867023,525,4.6
76834277,280,4.8
190510917,16,4.7
59259444,345,4.7
20680352,4,4.0
10032000,17,5.0
74307763,385,4.5
112760341,438,4.8
119007194,213,4.8
68187835,231,4.2
185004372,20,5.0
193645850,8,4.8
197415152,4,4.8
196768917,4,4.8
104681252,23,4.5
192523772,14,5.0
14640240,1,5.0
51554889,584,4.3
108632109,15,4.7
192178657,9,4.2
51915247,30,4.7
102464159,4,4.8
164433495,20,4.6
134582052,10,4.5
8275143,847,4.7
125968190,19,5.0
81577986,148,4.6
55900887,1001,4.5
4995493,418,4.6
1400785,412,4.7
25412653,2,5.0
160310283,214,4.8
112549909,32,4.0
52885368,210,5.0
112572740,11,3.6
200762341,3,4.7
207941719,2,5.0
46104797,567,4.8
191136118,11,4.5
965961,9,4.6
72652203,777,4.8
198295325,6,5.0
98116109,221,4.8
206242343,2,3.0
52756206,212,4.8
193450342,7,5.0
179689639,0,0.0
141143706,74,4.7
117353723,270,4.8
57911829,56,4.7
54130086,564,4.7
41227454,4,4.8
155420461,11,3.8
207184660,2,5.0
98562199,3,5.0
203220337,9,5.0
57867024,0,0.0
34816875,2,3.0
160278163,32,5.0
155156574,61,4.7
123531334,151,5.0
74296344,192,4.7
58546654,987,4.5
558335,71,4.5
72049662,172,5.0
146432055,39,4.5
21682896,42,4.7
181410158,132,4.6
121162213,73,4.8
116048764,578,4.6
89992214,414,4.5
111511362,48,4.5
143002904,144,5.0
199121470,4,3.8
43759208,138,4.8
144268637,24,4.7
172812201,1,5.0
196336659,21,4.6
45300792,336,4.5
48594883,77,4.8
34818286,0,0.0
146384829,3,4.7
131407862,304,4.5
116811832,391,4.6
3677799,414,5.0
75478111,55,5.0
1325531,177,4.6
46178511,289,4.5
171022457,41,4.8
193840260,17,4.3
167443166,38,4.6
157060310,24,4.7
196675194,13,4.5
146289201,31,5.0
185949624,9,4.7
148803136,33,4.5
137572447,137,4.7
17593518,877,4.6
146887829,263,4.6
7221847,9,4.6
186693022,49,4.6
188375839,27,4.6
43346095,5,4.0
68053069,468,4.8
91204885,224,4.6
31206755,238,4.5
116191376,92,4.6
109654810,202,4.6
54585744,3,4.0
191057553,61,4.7
187608312,33,4.5
192121064,23,4.6
51969021,56,4.8
114976767,489,4.7
53467695,591,4.0
81141333,938,4.7
193152585,43,4.8
174262175,67,4.6
70820849,11,5.0
121004441,16,5.0
113395638,7,5.0
176309922,0,0.0
134621577,249,4.8
53830678,379,4.6
77448059,372,4.8
68846901,123,4.8
54625005,26,4.6
160944369,7,5.0
185653590,36,4.5
186826373,5,5.0
133573968,186,4.7
36960736,99,4.8
73600593,31,4.5
53599746,18,4.6
73785488,604,4.5
59387881,331,4.7
194125023,25,4.8
53647975,226,4.7
69226574,268,4.8
42354346,265,4.8
125604026,4,4.5
76225928,5,4.8
138772427,135,4.5
21301419,270,4.2
169705136,34,4.7
177780420,5,5.0
118960590,147,4.7
117370665,79,4.7
169696716,70,4.7
35049497,86,4.7
186085673,29,4.7
185380271,8,5.0
181223364,18,4.6
184833497,13,4.6
126725438,309,4.8
197899197,249,5.0
134566349,5,4.8
52260520,140,5.0
70655135,320,4.2
195356666,30,4.7
579928,817,4.5
7699062,382,4.7
133136224,72,4.7
165013585,54,5.0
98153708,128,4.7
72543922,13,4.5
5429807,13,4.5
197822149,13,5.0
184915910,16,4.6
131407951,451,4.5
152700947,74,4.5
181909421,14,4.7
580040,29,4.8
51662145,593,4.2
62501531,12,4.7
158741172,17,4.8
69929041,187,4.8
67262282,26,4.6
177969021,35,5.0
70898819,205,4.8
146509745,275,4.5
76176357,51,4.8
106457363,171,4.7
192126546,17,5.0
202875459,2,5.0
55956438,373,4.5
177679445,9,4.1
54566137,96,5.0
144803060,4,3.8
163550425,189,4.8
129747054,127,4.5
776480,415,4.7
64700139,55,4.5
176309303,18,5.0
1611899,190,4.8
77962744,44,4.3
152351689,61,4.8
38462026,68,4.8
88222310,227,4.7
1918931,73,4.5
54075478,173,4.8
83927709,60,4.7
193081467,56,4.5
143038715,18,4.6
137671794,133,4.7
119309533,456,4.6
124554405,195,4.8
157175018,72,4.8
196443544,8,4.1
73640967,185,4.6
161029925,32,4.8
140204791,12,5.0
134016395,7,4.5
197649725,6,4.7
171319644,40,5.0
185798331,5,5.0
184245786,11,4.5
67253710,3,5.0
44120270,0,0.0
1453915,1843,4.8
187843307,53,4.6
72797082,88,4.8
76119803,45,4.7
203220338,2,5.0
128206072,229,4.7
178515092,23,4.5
56612464,27,4.1
168052905,0,0.0
163029334,14,3.7
197849955,29,5.0
73983602,22,4.8
58456783,0,0.0
106676695,185,4.5
55669191,1613,4.5
195979647,7,4.6
127152344,68,4.7
125286082,22,4.0
196537115,10,4.5
130410828,18,4.8
208411197,232,4.2
53497035,37,4.3
71518875,215,4.8
35273810,88,4.3
69843631,51,4.5
110204562,69,4.8
52188851,73,5.0
154157961,134,4.7
43880302,143,4.5
192780801,17,5.0
51738088,74,5.0
105892083,8,3.5
90523892,326,5.0
197719976,60,4.1
77304729,102,4.8
143861521,45,4.8
195951151,7,5.0
174618568,28,5.0
79691104,588,4.5
15164014,92,4.7
949687,238,4.8
56315208,4,4.5
54156958,127,5.0
58002786,225,4.6
117138509,15,5.0
71544914,24,4.8
51107853,43,4.7
212051207,3,5.0
154258725,6,3.7
199036961,54,4.8
142382946,184,4.1
193709920,22,4.6
52774383,74,4.5
7796367,192,4.6
20103667,211,4.8
201112268,4,4.0
197070658,16,4.7
146836141,26,4.7
204237148,5,3.8
112572639,68,4.8
186555776,10,4.5
100522012,135,4.8
177780231,4,5.0
55124901,60,4.5
58082210,8,4.0
27948515,44,4.5
208413993,887,4.5
173635827,107,4.6
158462914,25,4.7
134515126,99,4.8
25051899,32,4.8
79323086,55,4.7
72016703,159,4.3
54476660,436,4.6
34171666,5,5.0
178220484,5,5.0
54686184,531,4.6
125084260,68,4.7
160356456,10,4.8
16869707,57,4.5
96183241,27,4.8
17488465,143,4.8
192635575,4,4.8
19761070,10,4.7
138910755,147,4.8
198058599,0,0.0
102488853,543,4.8
120481094,56,4.7
178078834,51,4.7
141201958,62,4.5
91892226,473,4.5
75836319,189,4.5
198245807,9,4.3
188379989,14,4.8
179689649,0,0.0
42759652,75,4.6
200689817,2,5.0
147798912,1,5.0
198069748,1,5.0
85378825,68,4.7
1728537,3,5.0
25557453,78,4.3
115966800,98,4.7
205327084,2,5.0
93760107,127,4.6
177780405,5,4.8
129742630,69,4.5
14764119,531,4.6
75664370,125,4.8
74853464,0,0.0
187888722,4,4.8
116819040,16,5.0
76296651,52,4.8
47296701,3,4.7
100295387,8,4.5
129737243,10,4.7
117318253,229,4.6
167507252,93,4.7
138336249,56,4.7
58840638,472,4.6
165669190,40,4.7
186862075,17,4.5
72226853,64,4.5
196051243,108,4.8
75340681,695,4.8
177780314,2,4.5
155717771,3,4.7
73871948,23,4.8
146562737,23,5.0
56737810,5,5.0
53715506,153,4.8
199145295,4,5.0
191506484,37,5.0
73314056,144,4.7
36781968,98,4.8
137175849,8,5.0
135370198,0,0.0
160310658,23,3.7
136541385,28,5.0
197154012,0,0.0
167469657,1,3.0
187960080,31,4.6
135507759,57,4.8
67811819,132,4.7
167019283,69,4.8
76252806,100,4.7
194570463,12,4.7
115767168,8,5.0
196358685,0,0.0
73529777,1070,4.8
155794592,217,4.5
54622263,51,5.0
89308474,165,4.8
113430169,4,4.5
86263672,2,5.0
206548283,6,4.8
52027172,3,4.7
164593190,0,0.0
57945711,225,4.6
77990689,41,4.3
74815043,360,4.3
80901951,23,4.6
160431943,3,4.3
105717965,156,5.0
47163069,217,4.5
196156587,1,5.0
48737587,73,4.7
48740358,54,4.8
74935368,190,4.7
94888985,0,0.0
199166359,1,5.0
3607659,1,5.0
186904357,0,0.0
177350932,16,4.5
17899128,48,4.3
117656718,11,4.7
113182744,3,3.7
198793871,1,5.0
185674459,0,0.0
75659112,1216,4.6
73467694,968,4.6
71518869,288,4.8
32178088,323,4.5
181988627,6,4.8
75339729,220,4.6
135442243,97,4.7
46646792,74,4.2
696349,142,4.6
162406191,2,5.0
126730148,45,4.6
143001862,85,5.0
194125082,22,5.0
130385982,62,4.7
171496324,54,4.6
147328537,12,4.8
148654134,56,4.8
42905349,5,4.8
196201377,4,5.0
192582976,1,5.0
130781697,9,4.8
55630076,333,4.8
17510214,2,3.0
7699066,435,4.5
144203362,110,5.0
181909432,19,4.5
195979652,26,4.8
114204740,182,4.8
146562328,34,4.6
105657875,242,4.2
16196661,1,3.0
74859074,38,4.7
79971957,45,4.8
104681323,91,4.8
79888344,70,5.0
182432982,54,4.8
121268576,19,4.7
36629994,5,4.2
58163255,36,4.5
169455049,1,5.0
35206226,8,2.9
142239281,19,4.5
189492088,100,4.8
89473437,6,5.0
73230427,250,4.7
68391419,296,4.5
3526073,844,4.7
61278429,270,4.8
159971094,172,4.7
1021671,99,4.8
184521772,3,5.0
79267304,189,5.0
205973149,6,5.0
186348775,231,4.6
165029589,26,4.7
57863885,13,4.5
20615119,165,4.7
144207339,4,5.0
72515117,14,4.1
22081865,232,4.7
104557047,1,5.0
207200186,7,5.0
207336569,3,4.7
141231743,28,4.8
72459016,515,4.7
125555122,101,4.3
73493365,344,4.6
59425995,122,4.5
162588968,5,5.0
155184630,60,5.0
50272433,85,4.7
14639229,136,4.6
141393457,4,4.8
203569872,5,4.6
128792084,8,4.5
121157434,6,4.3
176428092,3,5.0
108894757,16,5.0
107360231,10,5.0
203086597,1,5.0
191387616,0,0.0
52254939,5,4.5
113458874,447,4.5
189373783,24,4.8
3086603,49,4.8
172950048,65,4.8
107879022,80,5.0
153036917,100,4.5
162122783,21,5.0
10768545,53,4.8
54133235,126,4.7
64618364,1,5.0
179993234,8,4.8
54582729,50,4.5
213491032,353,4.7
148873333,44,4.6
53472238,104,4.8
165994969,9,5.0
69228398,24,4.5
23892755,33,4.8
66948895,2,4.0
180045581,2,5.0
209388139,1,5.0
37140538,4,4.8
182800028,11,4.6
96271704,218,4.5
7699053,35,5.0
3927949,189,4.8
198097413,16,4.6
58852893,765,5.0
52574827,1295,4.7
579854,432,4.6
133136616,24,4.6
20033756,22,4.6
177780907,6,5.0
173433806,14,4.8
193770021,0,0.0
134360863,10,5.0
161455577,75,4.5
112544056,24,4.6
171469156,4,4.5
180745520,2,4.5
106208909,160,4.8
141972086,0,0.0
148026925,74,4.8
193645838,8,4.8
103564402,27,4.5
144590196,30,4.8
529402,34,4.8
70316883,80,4.6
15534047,27,4.3
82438829,21,5.0
14487415,7,4.3
82169301,13,4.3
199631335,0,0.0
110462470,3,5.0
122642488,244,4.8
199243252,0,0.0
70834665,148,4.7
72041730,170,4.7
32178097,765,4.7
63051860,890,4.7
192303236,34,3.9
134419302,56,5.0
188858245,3,5.0
114685077,15,4.5
134351529,32,5.0
142795896,3,5.0
58311830,293,4.0
179592776,4,5.0
2153187,31,4.8
157055091,19,4.8
104806826,5,5.0
81988120,6,4.8
59745275,0,0.0
19915578,203,4.8
125913904,6,5.0
140523376,27,4.5
11710987,3,5.0
53232038,17,4.5
154431208,1,5.0
21101765,2037,4.5
195791851,18,4.6
108732479,187,4.0
106281062,55,4.8
195105079,15,4.7
115523542,13,4.8
149573787,133,4.5
115532506,212,5.0
181223608,8,4.8
115673330,54,3.8
466737,2079,4.6
48721969,195,4.7
195980952,4,3.5
103757642,15,4.5
39292323,23,5.0
192015868,13,4.7
157196403,9,5.0
132820638,1,5.0
52484490,18,4.5
32135207,0,0.0
101947582,0,0.0
143217219,113,4.6
74307765,298,4.6
177744785,40,4.7
115708052,17,4.2
204816925,0,0.0
142213338,34,5.0
137442930,277,4.8
20332810,228,4.7
198057071,8,5.0
198193045,41,5.0
152919527,0,0.0
195949375,659,4.7
133808448,150,4.7
119790624,9,3.3
127008110,58,4.5
58161769,69,4.0
2297915,336,4.5
116966601,68,4.8
153415687,6,4.8
201687096,19,5.0
199171217,6,4.5
72513099,90,4.3
197546200,4,4.8
203969467,0,0.0
207379310,0,0.0
185647202,37,4.8
196785161,4,4.8
16980126,11,4.5
172485065,2,5.0
7640570,31,4.3
199896008,20,4.7
206873631,0,0.0
207163844,3,4.7
57715817,22,4.7
112105315,32,4.8
55612966,0,0.0
58396035,4,3.8
78282389,4,5.0
134419412,52,5.0
146251187,0,0.0
201365533,0,0.0
208288784,0,0.0
193907221,3,5.0
72044284,222,4.6
54478757,570,4.7
135442317,12,5.0
35905855,992,4.6
112946538,74,4.8
54485029,443,4.5
76514380,45,4.1
186879621,21,4.7
148841256,106,4.7
141230683,13,4.8
122277622,83,4.5
7583254,89,4.6
100900071,11,4.5
42270992,450,4.7
84893585,42,4.8
58978006,171,4.7
212986033,87,4.7
14981747,378,4.8
48722252,161,4.8
84958837,23,4.0
195544340,19,5.0
46813867,0,0.0
70410304,196,4.7
50745575,483,4.6
72660053,126,4.3
183038438,16,3.9
74972849,0,0.0
117059826,56,4.8
152816167,108,4.8
44856466,22,4.2
11341623,30,4.7
19773401,10,4.7
198515466,1,4.0
15201529,13,4.8
199147462,2,5.0
124273101,11,4.6
199147821,0,0.0
19929974,61,5.0
23264614,6,4.5
56303724,13,5.0
129260830,32,4.8
139285331,8,5.0
3492929,4,4.3
77155243,7,4.5
138561420,1,4.0
113042818,2,3.5
190253592,4,4.8
57900552,0,0.0
12353043,38,3.6
9934373,63,4.3
90654528,0,0.0
21284812,130,4.7
90329392,0,0.0
96180139,17,4.7
160290544,5,4.8
54999660,4,3.5
202229558,8,4.8
74296343,277,4.6
53116344,12,5.0
107063648,114,4.8
150663096,57,4.7
173665649,4,3.5
180746646,46,5.0
151819182,29,4.8
186191545,18,5.0
176309699,11,5.0
1453913,920,4.7
199578815,4,4.0
144203367,59,4.7
53518638,15,4.8
32592974,75,4.1
122939123,92,4.6
172364143,6,3.0
192471414,2,3.5
7202377,307,4.7
176435276,14,5.0
66964368,2,5.0
176592358,25,4.7
121367420,157,4.8
31473727,45,4.5
157567641,12,4.8
118685663,19,5.0
187179371,23,4.8
164837244,7,4.7
86376338,31,4.6
201622223,0,0.0
81936299,30,4.7
156239942,2,4.0
38049813,2,4.5
127782870,30,4.2
173903547,1,5.0
56383693,47,5.0
52316356,116,4.2
155546820,69,4.7
120470959,43,4.8
73100646,174,4.7
202806140,13,4.6
3677797,554,4.8
71682503,395,4.5
173671939,13,5.0
162875961,26,4.8
78025846,377,4.7
189339895,53,4.6
60210004,25,4.5
186254300,13,3.7
173717336,27,4.6
90530495,166,4.5
147975049,110,4.8
188576770,5,5.0
163703622,11,5.0
14814981,74,4.8
199535959,7,5.0
68081294,232,4.5
127693039,78,4.6
56228508,173,4.6
21582013,275,4.6
87877705,15,5.0
158142189,11,4.5
143292947,6,5.0
203898025,0,0.0
74285588,0,0.0
195928002,2,3.0
4581767,10,4.3
19822607,2,5.0
207818556,2,5.0
165705675,12,5.0
110595436,9,4.7
156795679,28,4.8
197164608,7,4.7
197887886,4,4.0
72527573,367,4.6
195791850,21,4.3
206485286,5,4.6
89043119,44,4.5
193713061,20,4.6
71999229,152,4.8
202805092,300,4.7
168806442,36,4.5
51662787,194,4.5
210731955,2,5.0
48739244,202,4.7
174609283,40,5.0
197412247,41,5.0
127649036,15,4.5
55481938,9,3.9
59341791,15,4.7
212980747,116,4.3
207227522,121,4.8
141258470,12,4.8
48522643,7,5.0
77659708,4,4.8
53202251,116,4.5
58435970,0,0.0
183254388,13,4.8
184245470,3,5.0
28659189,125,4.7
114789036,14,4.3
118451214,44,5.0
58448882,21,4.5
115532206,4,5.0
558093,24,4.1
46765246,74,4.6
118897157,1,5.0
140217566,49,4.8
131894766,3,4.7
57983860,3,5.0
83680080,0,0.0
167858223,14,5.0
52798665,0,0.0
94737756,5,4.8
12691960,4,3.8
580691,28,4.5
37976301,2,3.0
192413668,0,0.0
55670724,30,4.1
198119267,0,0.0
72944511,221,4.0
173947400,3,5.0
96175682,153,4.7
128969410,326,4.6
1084776,358,4.7
51530502,100,4.8
118898224,66,4.7
206798196,2,5.0
95014508,26,4.7
70824754,144,4.6
73885920,110,4.2
173971270,6,4.7
81316180,91,5.0
106996271,22,4.5
82875291,122,4.6
196530625,17,4.8
116382538,32,5.0
198246045,13,4.5
204083681,2,4.5
35958689,87,4.6
38309801,105,4.8
195659293,8,4.5
177780309,9,5.0
52123005,65,4.7
186501762,17,4.1
195153706,14,4.3
77747671,56,4.6
50231888,2,4.5
153866257,17,4.7
112263602,29,4.8
16176672,23,4.5
17054865,0,0.0
28039453,3,5.0
194825671,2,5.0
187622609,0,0.0
59452929,22,5.0
194779476,2,5.0
89692680,1,3.0
14681534,38,4.5
199170611,1,5.0
160521556,1,5.0
106779921,1,5.0
52578184,6,4.0
44145738,4,3.3
165226391,4,4.0
21674758,10,5.0
139283545,2,4.5
64663052,9,5.0
160405368,2,5.0
76404965,7,4.7
2005309,0,0.0
98869615,0,0.0
170491738,0,0.0
57877773,26,4.5
176579558,0,0.0
81647926,6,5.0
39155254,2,5.0
75586779,4,4.0
6710595,30,4.3
160583437,2,5.0
108243510,112,4.7
106808360,112,5.0
155528718,14,4.5
108370954,55,5.0
53257845,389,4.3
69741184,123,4.5
158564745,6,4.5
189568098,14,5.0
134513601,224,5.0
106281136,17,4.8
202761646,8,3.9
28324641,224,4.8
69193092,125,4.6
51105287,341,5.0
179063461,17,4.6
164807677,18,5.0
38369258,3,5.0
210145024,1,5.0
68716601,175,5.0
205138098,3,5.0
73622896,55,4.8
77752807,10,4.6
152521474,24,4.5
56815775,12,4.8
162399144,21,4.5
31287606,14,4.6
107276282,7,4.5
19614184,39,3.9
135072574,0,0.0
36189854,84,4.8
184282768,19,5.0
77963278,5,4.2
149758085,0,0.0
20132502,2,5.0
199700922,2,4.5
121689919,4,5.0
24544205,19,4.0
154489895,0,0.0
92505719,0,0.0
649203,0,0.0
48533032,40,4.8
165590802,2,4.5
125939236,0,0.0
166081758,4,4.0
70121111,4,4.8
196553940,4,4.8
83430457,3,4.7
52609001,13,4.5
191897592,1,5.0
91271771,6,3.2
116877330,2,4.5
197676886,1,5.0
87302712,5,3.4
160433055,0,0.0
53654244,19,4.5
75477370,10,4.3
138910884,0,0.0
211961875,0,0.0
206292326,0,0.0
210151433,1,5.0
105225694,3,4.7
130024850,1,4.0
210152886,1,5.0
109626290,91,4.7
54435364,10,4.5
22026615,12,4.5
28915185,2,5.0
182557885,1,4.0
169734817,0,0.0
68401851,1,5.0
5780789,11,4.6
47686027,28,4.6
191093029,0,0.0
191080633,0,0.0
35763538,4,4.8
96147345,0,0.0
961557,14,5.0
143608690,2,4.0
169199342,1,5.0
169192004,1,3.0
121329795,2,5.0
38296290,9,3.6
105615757,0,0.0
203197730,0,0.0
196983716,0,0.0
89718967,5,3.4
149411614,0,0.0
41824562,4,4.3
94737759,33,4.6
148631435,0,0.0
160150935,0,0.0
24489364,3,5.0
192444020,1,5.0
108280185,2,5.0
160094587,0,0.0
131504046,1,5.0
108945343,0,0.0
58900043,1,4.0
108280159,2,5.0
176804642,2,5.0
202879737,0,0.0
160557800,1,5.0
19246538,0,0.0
184251931,1,5.0
90994386,0,0.0
149311435,0,0.0
105515128,1,5.0
42744004,0,0.0
87642374,0,0.0
144180326,0,0.0
12883631,6,4.3
9844773,0,0.0
206487497,0,0.0
115536058,16,4.8
196339372,0,0.0
203986435,0,0.0
147423798,2,5.0
201791763,0,0.0
22514033,1,5.0
141366248,1,5.0
132017922,1,5.0
42778154,0,0.0
157852287,0,0.0
159000756,134,4.2
206473614,7,5.0
191911148,20,4.3
71518864,202,5.0
199215932,3,4.3
89980825,271,4.7
200751586,3,4.3
190322459,29,4.5
451856,136,5.0
197878902,8,4.6
141819392,19,4.5
48055150,189,4.7
1511705,19,5.0
140543972,14,4.1
108605078,48,4.8
73829087,244,4.7
74566558,97,5.0
51472857,120,4.8
158797348,12,4.5
85908084,49,5.0
57272706,65,4.7
189167405,21,4.6
89429037,63,4.7
68478297,797,4.5
138393396,11,4.7
54097692,67,5.0
72911637,38,4.5
190234172,0,0.0
68991005,68,4.5
32014487,1,4.0
149459663,43,4.8
55409217,5,4.8
181151849,43,4.7
14448546,95,4.7
208196299,0,0.0
203197519,20,5.0
20476542,42,4.7
126257102,51,5.0
198539715,0,0.0
200998183,9,4.8
68034681,180,4.7
142312235,21,4.2
77280475,178,4.7
200782721,11,4.5
78010514,78,4.5
182732848,22,5.0
451852,63,5.0
199727627,4,5.0
32380355,16,3.6
17941981,159,4.8
124392263,71,4.7
58814335,267,4.8
135321378,15,4.7
21712076,132,4.7
55427978,33,4.7
192471715,24,4.8
6880341,101,4.7
55365176,230,4.8
142441475,117,4.1
106610513,49,4.7
35317142,78,4.6
187642364,27,4.1
145614098,11,4.6
104681217,12,5.0
803123,138,4.8
7617415,48,4.5
202785910,3,4.7
54412879,120,5.0
192258425,30,4.8
70809147,59,4.6
59274781,5,4.6
71105497,17,4.6
182709717,39,4.5
119220427,192,4.6
71518873,267,5.0
199593599,381,4.5
151768842,79,4.8
26670490,641,4.3
83847675,13,4.1
58828647,440,4.8
115098760,23,4.5
134283118,166,4.1
76468352,22,4.5
73100586,182,4.8
173768367,31,5.0
40500000,155,4.6
161488159,27,4.2
38059858,49,4.7
197659976,3,5.0
178936441,34,4.7
17635804,44,4.5
73608154,69,4.5
174299634,26,4.8
116391343,102,4.8
104681142,214,4.8
77577550,11,4.8
81936241,230,4.8
59273521,36,5.0
147216184,54,4.8
89227279,146,4.1
207840305,1,5.0
75624900,217,4.5
177960863,11,4.5
142261128,165,4.8
72646042,136,4.5
73509246,581,4.6
53626357,389,4.3
24163146,67,4.6
55465365,190,5.0
477936,124,4.6
