p_id,p_review_count,p_rating_average
203757099,0,0.0
76451291,71,4.7
198349400,10,4.6
7699062,368,4.7
173854188,32,4.8
72332230,127,4.8
181909425,20,4.8
113458874,429,4.5
195791850,13,4.5
153843550,3,5.0
121004576,20,5.0
467912,4,5.0
58311830,288,4.0
116900550,30,4.7
192120961,12,4.7
187015181,5,4.8
177171936,17,4.8
52004331,94,4.7
54686184,523,4.6
5146283,243,4.7
143217219,101,4.6
133136224,63,4.7
90941221,20,4.0
75340681,683,4.8
73467694,951,4.6
186693022,32,4.7
186625954,333,5.0
53257845,379,4.3
96806548,158,4.7
59259444,334,4.7
157255707,60,4.6
137572447,127,4.7
176799999,94,5.0
73609121,5,5.0
109351669,84,4.8
138772427,101,4.5
198219660,93,5.0
3677797,547,4.8
20680352,61,4.7
154298137,14,5.0
73116895,6,4.8
192303236,21,4.2
162577287,83,4.6
180378151,125,4.6
579962,33,5.0
58546654,975,4.5
63051860,878,4.7
69327492,90,4.8
178515092,19,4.7
2039747,67,4.5
50294624,92,4.5
48722252,155,4.8
155184630,54,5.0
43759208,136,4.8
13619778,154,4.7
134649466,22,5.0
135442275,6,4.7
188375633,40,4.8
123446706,157,4.5
87628025,50,4.5
198867742,0,0.0
201566005,4,5.0
53973090,369,4.6
189339895,163,4.5
115789953,34,4.6
98650585,32,4.7
47108061,89,4.7
82384677,5,4.2
14323807,12,4.6
201856490,3,4.7
52027172,3,4.7
191820658,35,4.7
106208909,152,4.8
65446627,640,4.6
91892226,460,4.5
165013585,44,4.8
60210004,17,4.3
59401658,2,4.5
144203367,55,4.7
82875291,114,4.6
68187835,221,4.1
45300792,325,4.5
134360863,75,5.0
696349,136,4.6
88222310,221,4.7
174262175,53,4.6
144803060,3,3.7
117032461,71,4.6
172950048,52,4.7
120552064,14,5.0
152700947,57,4.5
35273810,75,4.3
115532506,209,5.0
196537115,7,4.3
141349418,30,5.0
2297915,331,4.5
22372768,2787,4.6
198295321,4,4.8
111231135,36,4.7
90530495,159,4.6
21582013,267,4.6
186348775,218,4.6
165518851,25,4.8
184126392,1,4.0
198995620,5,4.5
56383693,37,5.0
172447892,48,5.0
1651191,179,4.7
49556908,4,4.5
976105,927,4.7
54758744,6,4.7
51554889,574,4.3
28324641,220,4.8
117081388,9,4.7
153467342,20,5.0
190989483,6,5.0
142382946,172,4.1
75836319,185,4.5
45126295,107,4.2
776480,406,4.7
186254300,9,4.5
156165766,29,4.8
53467695,578,4.0
195979652,17,4.7
36185438,108,4.6
42718737,1,5.0
44822929,44,4.7
81577986,127,4.6
42354346,259,4.8
174502547,23,4.7
54622263,8,5.0
54485029,429,4.5
38112032,179,4.5
121396300,8,4.8
27948515,11,3.7
116048764,563,4.6
58852893,752,5.0
137442930,261,5.0
54133235,121,4.7
186085673,18,4.7
191136118,10,4.5
54122078,144,4.8
75302285,4,3.5
72869673,2,4.5
76225928,2,5.0
70655135,309,4.2
101894776,74,4.8
58840638,465,4.6
141001207,27,4.5
68391419,285,4.5
53116171,4,4.8
71091864,7,4.0
2143333,7,5.0
53830678,367,4.6
96489644,2,4.5
104681179,25,4.8
107355159,4,4.8
25412653,0,0.0
196763021,8,5.0
127747995,135,4.7
73529777,1051,4.8
178068438,32,5.0
152887056,22,4.8
174618568,25,5.0
38059858,41,4.7
54412879,117,4.8
147976287,116,4.6
114204740,172,4.8
196336659,7,5.0
3677753,671,4.5
188153396,4,5.0
72041730,163,4.7
186191545,9,5.0
74598515,611,4.7
173768367,23,5.0
189208326,14,4.8
169208802,54,4.5
75664370,118,4.8
52297710,19,4.6
72543922,119,3.8
4526273,33,4.7
147996099,13,4.0
165705675,11,5.0
177969021,24,4.8
127152344,59,4.6
167507252,75,4.8
141201958,52,4.5
62734430,126,4.7
558335,67,4.5
89429157,146,4.3
134283146,14,4.0
163165152,5,4.2
186554172,3,4.3
38165750,5,4.5
196343204,6,4.7
159971094,161,4.7
153579932,1,5.0
51473042,183,4.8
439209,227,4.5
72646042,136,4.5
155528319,2,5.0
31473727,6,4.5
75616917,12,5.0
111472777,6,5.0
165844783,113,4.1
1611899,0,0.0
8275143,837,4.7
167443166,29,4.7
155420461,27,4.7
141478813,0,0.0
73640967,173,4.6
109020312,67,4.8
176309552,2,5.0
194197591,1,4.0
185538434,3,5.0
137175849,7,5.0
160944369,4,5.0
73983602,22,4.8
72652203,761,4.8
182709717,28,4.5
104681239,199,4.7
200868130,874,4.5
50553218,27,4.5
124554405,180,4.8
43330912,155,4.7
111843864,147,4.6
52260520,138,5.0
74935368,35,4.7
191356959,20,5.0
152816167,105,4.8
149349961,25,4.8
162386090,18,5.0
125771437,8,5.0
52578184,6,4.0
3677777,14,4.2
20580153,71,4.7
203185106,7,4.5
77280475,166,4.7
59471210,481,4.6
74240422,25,4.6
121268576,2,5.0
103757642,9,5.0
186991942,154,4.7
63133571,316,4.5
20575188,13,4.2
8022976,8,3.8
126730185,1,4.0
78881224,7,4.6
6256843,9,3.0
98128049,7,4.6
58964616,58,4.2
44803282,315,4.5
153036917,82,4.5
1084776,350,4.7
89308474,146,4.8
57945711,213,4.7
73464817,416,4.7
114849017,57,4.5
204635674,14,5.0
182432982,48,4.8
174489182,1,5.0
38319237,360,4.7
173696076,0,0.0
139233470,3,3.7
131908102,4,3.3
94737756,4,4.8
44459466,37,4.7
169556617,1,4.0
129729029,1,5.0
161030427,28,4.8
144203362,105,5.0
3927949,137,5.0
89976273,3,4.3
127301375,46,4.8
178078834,43,4.7
14681534,36,4.5
68716601,168,5.0
120470959,38,4.8
55481938,9,3.9
106699941,0,0.0
61278429,64,4.8
186433377,1,5.0
527314,3,2.7
22100059,25,4.8
177627987,9,5.0
39333067,12,4.6
56212298,5,4.5
193541852,4,5.0
57454487,30,4.8
114451174,1,5.0
158264138,1,5.0
32178097,755,4.7
10404394,63,4.6
32328782,416,4.7
190322459,22,4.5
171581174,19,4.5
73493365,332,4.6
55052995,44,4.6
107351108,50,4.5
71521227,32,4.8
54682452,61,4.8
23991110,10,4.8
184098200,1,5.0
3526073,835,4.7
193713061,15,4.7
94724913,284,4.5
121162213,62,4.8
14764119,525,4.6
146564243,19,4.8
107879022,78,5.0
19423384,248,4.6
53497035,28,4.3
182732848,15,5.0
56228508,171,4.6
54156958,42,4.7
160310283,207,4.8
477936,121,4.6
101487281,2,5.0
80617683,1021,4.6
167391475,4,4.8
122575149,163,4.8
177999497,52,4.6
120037022,13,5.0
57911829,50,5.0
193222347,4,4.8
190491180,51,5.0
128206072,222,4.7
181909427,32,4.8
79691104,586,4.5
121004441,13,5.0
124483451,71,4.7
118300836,31,5.0
130470014,45,5.0
151819145,40,4.6
117585884,34,4.6
70410304,194,4.7
176530481,33,4.5
162875961,20,5.0
36560509,28,4.5
70521702,11,4.7
77448059,368,4.8
70684212,507,4.2
142989680,2,4.5
127693039,74,4.6
7699064,368,4.6
50700756,55,4.7
157055245,4,4.8
11291289,39,4.8
110894852,195,4.8
139224322,7,5.0
48510374,307,4.7
172111074,43,4.5
195897006,4,3.8
58407340,3,4.7
103850354,1,5.0
176428092,1,5.0
204339812,0,0.0
171734583,55,4.8
89429037,59,4.8
54625005,1,5.0
198295325,2,5.0
1726597,441,4.6
166033411,3,5.0
68521325,25,5.0
142261128,152,4.8
57146868,138,4.3
186654717,10,4.5
93780998,2,4.0
183057936,6,5.0
67823334,246,4.7
173635827,98,4.6
118898224,58,4.7
187642364,18,3.9
98678067,96,4.7
74972494,127,4.7
135454141,28,4.8
41075957,0,0.0
32014487,1,5.0
186369626,2,5.0
58828647,432,4.8
72044284,219,4.6
114789036,7,4.6
100522012,127,4.8
73314056,141,4.7
12736380,0,0.0
106677894,34,4.7
194570463,6,5.0
141472707,18,4.3
72659852,95,4.8
14467293,64,3.8
96175682,147,4.7
174162725,96,4.8
71999227,181,4.5
187979077,10,4.3
25107085,211,4.8
15164014,38,4.7
71961087,88,4.8
106676695,177,4.6
52774383,57,4.6
16169716,71,4.5
66964368,1,5.0
172527718,2,4.5
130301821,3,5.0
107961495,229,4.7
199728521,40,4.3
76119803,38,4.7
50339509,118,4.8
175431992,7,4.7
556663,354,4.1
195949375,656,4.7
88241130,239,4.6
133573968,177,4.7
138502566,14,5.0
48775452,21,5.0
115933789,0,0.0
75339729,213,4.6
134419302,54,5.0
11710987,3,5.0
372849,85,4.6
197907578,10,5.0
52254939,4,4.5
185138439,50,3.5
68053069,453,4.8
1403217,181,4.5
76176357,45,4.8
169441595,2,5.0
120481094,48,4.7
68478297,791,4.5
106281043,24,4.6
167030045,50,4.7
81936300,149,4.7
168392269,51,4.6
138379177,12,4.6
143001862,81,5.0
33404972,2,3.5
117656718,7,5.0
50241058,22,4.5
126257102,46,5.0
188919548,12,4.8
73384355,106,4.7
154861430,21,4.8
83847675,3,4.7
10768010,2,4.5
34171666,2,5.0
53926277,75,4.6
56697042,112,4.3
102488853,528,4.8
93760107,118,4.6
74296343,268,4.6
75490847,313,4.6
174619828,69,4.8
155546820,67,4.7
125666588,33,5.0
74815043,347,4.3
49454962,183,5.0
59341791,1,4.0
7202377,305,4.7
169797959,3,3.3
6719031,19,3.8
148810239,32,4.5
33067171,484,4.6
176029772,12,4.8
57284183,54,4.8
13158001,139,4.5
76046302,118,4.6
53715506,150,4.8
185380294,1,1.0
164593190,18,4.6
74566558,93,4.8
114976767,476,4.7
68716605,1,5.0
197412247,34,5.0
58002786,221,4.6
168779219,88,4.5
155326704,26,5.0
71337057,0,0.0
67650750,226,4.5
73743740,104,4.7
196544366,3,2.7
17488465,137,4.8
54133085,18,5.0
78890431,14,4.5
196150307,0,0.0
73785488,599,4.5
84710499,152,4.7
54616409,22,5.0
2236959,445,4.7
80618848,297,4.7
3577053,200,4.7
48888436,98,4.5
169274580,0,0.0
190989561,7,5.0
137661511,11,4.0
189591918,22,4.6
186636765,11,4.8
54145223,103,4.5
70191598,2,5.0
90523892,302,5.0
81936285,18,4.3
181223608,7,5.0
33586192,19,4.5
44810740,5,4.6
116191376,85,4.7
56737810,4,5.0
37756405,64,4.7
196578880,1,5.0
138910755,133,4.8
113182491,58,4.7
125658476,156,4.3
67932480,422,4.7
116391343,95,5.0
580040,13,4.8
50324186,152,4.5
74859074,25,4.7
59518200,552,4.7
14448546,85,4.7
95043563,289,4.7
82877146,132,4.8
78010514,68,4.5
157175018,59,4.8
36300228,13,3.6
135321378,8,4.5
72789914,109,4.6
145765174,30,4.8
160920629,6,5.0
175147417,16,5.0
38049813,2,4.5
186692944,0,0.0
141143706,70,4.7
199593599,381,4.5
190180906,21,5.0
121220373,71,4.6
122939123,80,4.6
89043119,40,4.5
130978265,3,5.0
32807114,8,5.0
70520529,8,3.0
199147462,2,5.0
23399326,6,4.5
20103667,196,4.8
111410485,132,4.5
67910007,40,4.0
160621925,10,4.7
58536862,188,4.7
92553413,1,5.0
186557908,15,5.0
180381025,4,5.0
1325511,77,4.3
57999259,44,4.7
138534630,150,4.6
72944511,219,4.0
25421013,116,4.6
108243508,88,4.5
199581980,781,4.6
98153708,117,4.7
185004372,9,5.0
186879621,15,4.5
186645870,18,5.0
5561883,81,4.7
117370665,77,4.7
84553938,42,3.9
83410208,36,4.6
178533713,12,4.8
116274323,50,4.6
152548213,18,5.0
87873126,157,4.6
73430108,18,5.0
19765310,68,4.6
141258470,9,4.8
162122783,14,5.0
36461829,108,4.7
142096809,30,4.7
191314447,7,4.7
166659124,51,4.8
120470943,39,4.6
54478757,562,4.7
174299634,19,4.8
165029589,22,4.6
72527573,356,4.6
196552579,4,5.0
162406191,2,5.0
949687,232,4.8
127916035,30,4.8
198058599,29,5.0
173164746,18,4.6
141681237,35,4.7
53407674,149,4.5
31874499,71,4.5
184807905,12,4.8
189849768,5,4.8
25960485,28,4.6
12259521,100,4.8
121014279,3,4.3
54097692,59,5.0
85378825,68,4.7
185380314,2,1.5
43110675,3,5.0
70765616,151,4.7
43822841,252,4.3
26670490,637,4.3
25051899,19,5.0
107063648,109,4.8
1453913,916,4.7
36461827,120,4.7
191326389,10,4.2
182983801,7,4.5
536498,141,4.5
41886085,674,4.7
655378,56,4.6
188447920,7,4.6
77962744,34,4.5
180105087,7,4.3
73617595,179,4.5
138460516,47,4.6
3209695,164,4.7
187622257,74,4.8
74607711,35,4.6
54483857,631,4.6
179994345,25,4.8
169111678,11,4.8
142403591,18,4.7
148026925,73,4.8
40752584,49,4.6
146736019,6,5.0
20634384,8,4.6
103379536,3,5.0
38306937,36,5.0
131030960,63,4.7
107443342,8,4.8
4581767,10,4.3
151555811,0,0.0
74380766,32,4.6
193439461,2,5.0
53926593,15,4.5
49741952,8,4.8
140791193,70,5.0
108243500,45,4.6
197104665,1,5.0
11220810,126,4.7
4497007,146,4.3
182786661,29,4.8
71518884,150,4.8
110204562,64,4.8
72016703,154,4.3
92441037,208,4.8
51915247,21,4.7
158462914,16,4.6
185647202,27,4.8
106208918,25,4.7
109125761,9,4.5
51472857,77,4.8
150841214,8,5.0
162366804,9,4.5
143361718,16,4.5
80657249,133,4.8
176677477,3,4.0
137226640,48,4.6
91475535,30,5.0
176734294,35,4.3
177780309,8,5.0
144549679,1,3.0
73406110,22,4.7
17510214,13,3.2
51461989,32,5.0
12461025,34,4.8
197148273,1,5.0
5736583,8,3.4
200762341,23,5.0
52581646,12,3.8
181909421,13,4.7
108370954,54,5.0
161301569,39,4.8
134242996,198,4.8
153291977,0,0.0
35905859,283,4.6
108999637,72,4.6
172334427,4,5.0
5980477,146,4.3
173717336,22,4.6
72901343,174,4.6
193365988,9,5.0
56308540,22,3.7
155690467,15,4.7
81316180,83,5.0
56400156,8,5.0
20508118,15,4.7
132074671,12,4.8
97708109,67,4.6
108884253,99,4.6
38434027,13,4.6
657077,75,4.7
165011993,4,4.0
5923961,3,5.0
106676997,34,4.3
1471675,4,3.8
137860560,16,4.8
77029162,31,4.8
177350932,16,4.5
49047037,11,4.5
193091770,0,0.0
164479566,208,4.8
77947848,172,4.6
155794592,200,4.5
145400574,10,4.5
95225703,180,4.8
59425995,116,4.5
110756858,51,4.1
3524537,42,5.0
143779168,67,4.7
122413518,82,4.8
68034681,172,4.7
172364143,7,4.0
148812388,17,4.7
181909432,15,4.3
51373821,30,5.0
70906467,239,4.7
160907594,16,5.0
184913941,6,4.2
195356666,19,4.8
193894899,1,5.0
43808661,199,4.7
71178441,203,4.7
155562318,34,4.5
32189969,313,4.7
113182744,3,3.7
74409358,59,4.7
96180139,17,4.7
508484,6,4.8
46207255,1,4.0
33787304,42,4.8
68565401,0,0.0
116667583,13,4.5
108964915,9,4.8
38552299,21,4.3
692123,10,4.5
164008980,4,4.8
1325531,170,4.6
194773056,5,5.0
101947159,56,4.6
34710854,75,4.7
131029932,7,4.7
94888985,0,0.0
53497586,6,4.3
192070067,0,0.0
106676756,3,5.0
116041658,2,5.0
16362780,9,3.2
113405477,23,3.8
10603943,5,3.2
109662011,35,4.8
202805092,290,4.7
168234677,69,5.0
187934715,5,4.8
73918875,460,4.3
121367420,152,4.8
54476660,431,4.6
200768673,9,4.3
115891338,65,4.8
188375839,17,4.3
147975049,105,4.8
193433927,24,5.0
155487222,17,5.0
129621533,1,5.0
48175867,84,4.6
949751,86,4.8
4361879,432,4.5
106390929,21,5.0
77662897,2,5.0
197422123,6,4.7
41227454,221,4.6
55057490,60,4.6
6211177,95,4.3
72031623,40,4.8
155266827,3,5.0
107357043,115,4.7
79116667,78,4.6
31023051,7,5.0
55780838,0,0.0
1021671,95,4.8
51738088,69,5.0
16178615,29,4.5
106338289,163,4.8
178515096,6,4.8
4581761,0,0.0
53626357,88,4.3
38153082,1,5.0
89238310,7,5.0
83927931,68,4.7
30735966,94,4.6
200520155,1,5.0
184910625,3,5.0
9679994,74,3.6
107339238,30,4.7
87635068,8,4.5
74408224,36,4.8
25461388,95,5.0
72621828,32,4.6
50550691,75,4.8
35368183,32,4.7
144467076,4,4.8
165968104,1,1.0
197719976,50,4.1
173999814,18,5.0
146509745,261,4.5
466737,2073,4.6
181361773,8,4.8
100901221,48,4.7
40717161,67,4.7
89980825,263,4.7
157045923,26,4.8
162588968,5,5.0
180001049,27,5.0
57000786,5,4.2
99211523,51,4.6
794733,254,4.2
194326113,0,0.0
89642725,68,4.8
16868637,0,0.0
89055340,104,4.5
47163069,210,4.5
118013165,3,4.7
117673559,14,4.6
4216861,17,4.5
133949613,9,5.0
175686017,2,5.0
181185096,2,4.5
168781072,0,0.0
42953637,2,5.0
50600336,0,0.0
21275770,11,4.7
16382581,4,4.5
67248002,4,4.0
146932113,19,4.5
101947582,5,4.8
73758944,339,4.2
159000756,129,4.2
172709177,60,4.2
175162131,9,4.6
105717965,150,5.0
125555122,98,4.3
134283118,160,4.1
201847313,0,0.0
192015868,4,5.0
191576082,14,4.6
192121064,11,4.7
197878902,4,4.8
142213338,24,5.0
69741184,118,4.5
95160676,37,5.0
33022658,14,4.6
118997870,77,4.5
55315785,59,4.7
185380278,29,4.5
184614872,9,5.0
144527016,26,4.7
128607306,42,4.6
203275623,0,0.0
21301419,263,4.2
166526115,3,5.0
133846119,87,4.5
196565418,1,5.0
54391571,35,4.5
111410502,17,5.0
64317928,14,4.6
184245786,10,4.3
170715169,3,5.0
89975393,3,5.0
161298033,5,4.8
186433379,2,4.5
124594348,0,0.0
181928890,1,5.0
14487415,4,3.8
157157142,15,4.3
74859377,46,5.0
149146481,23,5.0
31698416,5,3.8
116185291,7,3.9
124248551,5,3.8
7159593,38,4.0
3515227,16,4.2
201157642,0,0.0
180045581,2,5.0
686921,191,4.7
93182205,9,4.2
117808254,14,4.6
51238343,29,4.7
199177136,0,0.0
21181602,27,4.3
20422266,503,4.6
161501208,33,4.8
17941981,152,4.8
12636680,5,4.8
168806442,30,4.3
190791221,3,5.0
34527170,83,3.9
32178101,252,4.3
2909885,4,4.8
69755389,111,4.8
176310068,3,5.0
172628714,2,4.5
185004559,25,5.0
48722108,113,4.7
197649530,1,5.0
161225352,21,4.6
36379705,155,4.7
173383049,5,4.8
2819631,194,4.8
127268975,4,4.3
7202353,33,4.6
118101767,7,5.0
109468955,66,4.8
170165687,6,5.0
188997797,12,5.0
174304553,5,4.8
103099224,57,4.6
48736618,101,4.6
35766804,101,4.6
98158758,25,4.8
36888963,4,5.0
49385938,0,0.0
189533106,3,4.0
66606000,18,4.8
169574212,4,5.0
44899676,0,0.0
198099085,0,0.0
171476351,138,4.5
197887886,3,3.7
155156574,47,4.7
3086603,43,4.8
125838543,180,4.6
140643373,42,4.8
160278163,26,5.0
186202546,6,4.8
59151859,318,4.7
198069246,5,4.6
133808448,144,4.7
56537855,76,4.7
143322314,15,4.5
21057150,6,5.0
49377249,64,4.8
56596052,40,4.7
162427187,27,4.7
106996271,3,4.7
91389210,3,4.3
134012734,13,4.5
147671160,3,5.0
146872042,15,4.3
181754640,3,4.7
15262922,5,3.4
67899677,0,0.0
116900439,5,5.0
59267058,146,4.7
1515863,55,4.5
17899128,1,5.0
647768,94,4.7
14704338,11,4.5
199896037,100,4.7
198214329,39,4.8
48721526,93,4.8
137261385,30,4.8
55202824,187,4.6
121331914,7,5.0
193655164,0,0.0
21482873,44,4.3
4581763,5,4.8
170170034,6,4.5
22631108,5,4.8
23445358,75,4.7
198572219,1,5.0
71100750,0,0.0
152446664,16,4.6
69248810,5,4.8
155379125,2,5.0
139446283,19,4.6
16837402,0,0.0
4370161,14,4.6
67551669,77,4.7
108845590,31,4.5
175574390,2,5.0
97974396,13,4.5
92366866,17,5.0
193648147,2,5.0
196953574,0,0.0
46296524,0,0.0
181909422,21,4.7
81141333,930,4.7
787867,1045,4.7
57046106,155,4.8
80583091,140,4.5
37164065,18,3.9
196157718,8,5.0
114849019,42,4.7
44297321,24,4.7
53098903,90,4.5
171022457,28,4.7
182842578,4,4.3
800697,32,3.8
109358289,0,0.0
62501531,9,4.7
35572692,83,4.6
189464633,5,5.0
170040012,5,4.6
164433495,13,4.5
31206755,21,4.2
50272433,3,4.0
13309367,10,4.3
51696418,96,4.3
184880512,3,5.0
89473437,3,5.0
6816541,5,4.0
37730520,68,5.0
183728116,7,4.3
177187873,0,0.0
74329992,18,4.5
49386148,0,0.0
80895919,62,4.5
55134534,22,4.7
46765246,74,4.6
53249548,11,4.7
110041811,6,4.8
74783850,114,4.8
91032007,28,4.7
40754288,3,3.3
143144406,11,4.3
51031690,12,4.7
132094759,0,0.0
106991530,13,4.0
102796555,0,0.0
51626809,50,4.5
59410271,2,4.0
144461715,1,5.0
58491744,21,5.0
30147573,52,4.6
83398614,31,4.6
161228411,11,5.0
146265118,1,5.0
26669712,39,4.2
71160007,1,5.0
81647926,5,5.0
17614416,7,4.3
169135821,61,4.5
76058957,233,4.5
176592358,20,4.7
94847014,108,4.7
193126812,4,4.5
131907983,0,0.0
72660053,119,4.3
198650405,6,4.8
24969486,2,3.5
51997651,0,0.0
72467949,101,4.7
53972329,379,4.6
97817455,86,4.7
71682503,386,4.5
176478672,0,0.0
121243851,27,4.7
3677769,28,4.5
199516522,2,5.0
35317142,74,4.6
58811344,186,4.6
106610513,44,4.7
185656901,11,4.5
177344420,3,4.3
90870821,13,4.2
134360700,6,4.8
52187161,6,4.3
980516,13,5.0
7617415,47,4.5
157202571,0,0.0
4166657,32,4.7
134946136,8,4.6
19928552,81,5.0
115900529,7,2.9
125162597,0,0.0
96419574,0,0.0
70823616,0,0.0
67812945,3,4.3
131417609,43,5.0
179520546,0,0.0
148040890,14,5.0
